uei,field_name,domain_name,share
LXEJEU58YZG6,Social Sciences,Social Sciences,0.0063715
LXEJEU58YZG6,Neuroscience,Life Sciences,0.0021374
LXHMMWRKN5N8,Social Sciences,Social Sciences,0.0195004
LXHMMWRKN5N8,Psychology,Social Sciences,0.0110052
LXHMMWRKN5N8,Physics and Astronomy,Physical Sciences,0.0109702
LXHMMWRKN5N8,Arts and Humanities,Social Sciences,0.0085945
LXHMMWRKN5N8,Health Professions,Health Sciences,0.008549000000000001
LXHMMWRKN5N8,Mathematics,Physical Sciences,0.0081372
LXHMMWRKN5N8,Earth and Planetary Sciences,Physical Sciences,0.0073564
LXHMMWRKN5N8,Materials Science,Physical Sciences,0.006745
LXHMMWRKN5N8,Engineering,Physical Sciences,0.0029054
LXHMMWRKN5N8,Medicine,Health Sciences,0.0028586
LXHMMWRKN5N8,"Business, Management and Accounting",Social Sciences,0.0028459
LZYFSK879778,Medicine,Health Sciences,0.1285367
LZYFSK879778,"Biochemistry, Genetics and Molecular Biology",Life Sciences,0.0388788
LZYFSK879778,Immunology and Microbiology,Life Sciences,0.005541
M1K8LJAET5R1,Psychology,Social Sciences,0.021145999999999998
M1K8LJAET5R1,Environmental Science,Physical Sciences,0.0113783
M1K8LJAET5R1,Social Sciences,Social Sciences,0.0084559
M1K8LJAET5R1,Chemistry,Physical Sciences,0.0082079
M1K8LJAET5R1,Health Professions,Health Sciences,0.006765500000000001
M1K8LJAET5R1,"Business, Management and Accounting",Social Sciences,0.0020471
M1K8LJAET5R1,Materials Science,Physical Sciences,0.0018419
M1LVPE5GLSD9,Social Sciences,Social Sciences,0.0664817
M1LVPE5GLSD9,Mathematics,Physical Sciences,0.049631
M1LVPE5GLSD9,Computer Science,Physical Sciences,0.0392257
M1LVPE5GLSD9,Medicine,Health Sciences,0.0266472
M1LVPE5GLSD9,Agricultural and Biological Sciences,Life Sciences,0.0178797
M1LVPE5GLSD9,Environmental Science,Physical Sciences,0.0164306
M1LVPE5GLSD9,Physics and Astronomy,Physical Sciences,0.0160913
M1LVPE5GLSD9,Neuroscience,Life Sciences,0.0082493
M2EEE68GGCY9,Social Sciences,Social Sciences,0.0267457
M2EEE68GGCY9,Physics and Astronomy,Physical Sciences,0.0251255
M2EEE68GGCY9,Psychology,Social Sciences,0.0125871
M2EEE68GGCY9,Health Professions,Health Sciences,0.0106578
M2EEE68GGCY9,Chemistry,Physical Sciences,0.0057571
M2EEE68GGCY9,Medicine,Health Sciences,0.0044142
M2EEE68GGCY9,"Business, Management and Accounting",Social Sciences,0.0029087
M2EEE68GGCY9,Computer Science,Physical Sciences,0.0026265
M2XKLRTA9G44,Environmental Science,Physical Sciences,0.026983
M2XKLRTA9G44,Earth and Planetary Sciences,Physical Sciences,0.015101600000000003
M2XKLRTA9G44,"Biochemistry, Genetics and Molecular Biology",Life Sciences,0.014538699999999998
M2XKLRTA9G44,Agricultural and Biological Sciences,Life Sciences,0.0113013
M2XKLRTA9G44,Neuroscience,Life Sciences,0.0066838999999999996
M2XKLRTA9G44,Engineering,Physical Sciences,0.0037454
M3GAQBN4BWH6,"Biochemistry, Genetics and Molecular Biology",Life Sciences,0.009988899999999998
M3GAQBN4BWH6,Agricultural and Biological Sciences,Life Sciences,0.0039095
M3GAQBN4BWH6,Medicine,Health Sciences,0.0015103
M3GAQBN4BWH6,Neuroscience,Life Sciences,0.0009335000000000001
M3GAQBN4BWH6,Nursing,Health Sciences,0.000546
M3GAQBN4BWH6,Chemistry,Physical Sciences,0.000364
M3KHEEYRM1S6,Medicine,Health Sciences,0.0762503
M3KHEEYRM1S6,"Biochemistry, Genetics and Molecular Biology",Life Sciences,0.0110644
M3KHEEYRM1S6,Health Professions,Health Sciences,0.0080153
M5QFLTCTSQN6,Medicine,Health Sciences,0.023687800000000002
M5QFLTCTSQN6,"Biochemistry, Genetics and Molecular Biology",Life Sciences,0.0136432
M5QFLTCTSQN6,Immunology and Microbiology,Life Sciences,0.0044074000000000006
M5QFLTCTSQN6,Engineering,Physical Sciences,0.0021679
M5QFLTCTSQN6,Neuroscience,Life Sciences,0.0018848
M5QFLTCTSQN6,Social Sciences,Social Sciences,0.0014858
M5SZJ6VHUHN8,Social Sciences,Social Sciences,0.0855466
M5SZJ6VHUHN8,"Economics, Econometrics and Finance",Social Sciences,0.0764323
M5SZJ6VHUHN8,Neuroscience,Life Sciences,0.050197099999999995
M5SZJ6VHUHN8,Psychology,Social Sciences,0.041392
M5SZJ6VHUHN8,Medicine,Health Sciences,0.0285467
M5SZJ6VHUHN8,Decision Sciences,Social Sciences,0.0116435
M5SZJ6VHUHN8,"Business, Management and Accounting",Social Sciences,0.0108203
M6K6NTJ2MNE5,Medicine,Health Sciences,0.0679025
M6K6NTJ2MNE5,Social Sciences,Social Sciences,0.0276079
M6K6NTJ2MNE5,Physics and Astronomy,Physical Sciences,0.024773
M6K6NTJ2MNE5,Immunology and Microbiology,Life Sciences,0.0101922
M6K6NTJ2MNE5,Veterinary,Health Sciences,0.0066884
M6K6NTJ2MNE5,Agricultural and Biological Sciences,Life Sciences,0.0054783
M6K6NTJ2MNE5,Psychology,Social Sciences,0.0046767
M6K6NTJ2MNE5,Neuroscience,Life Sciences,0.0046184
M6K6NTJ2MNE5,"Biochemistry, Genetics and Molecular Biology",Life Sciences,0.0045984
M746VC6XMNH9,Physics and Astronomy,Physical Sciences,0.10655930000000001
M746VC6XMNH9,Mathematics,Physical Sciences,0.0237229
M746VC6XMNH9,Computer Science,Physical Sciences,0.018005800000000002
M746VC6XMNH9,Psychology,Social Sciences,0.0117608
M746VC6XMNH9,"Biochemistry, Genetics and Molecular Biology",Life Sciences,0.0117517
M746VC6XMNH9,Earth and Planetary Sciences,Physical Sciences,0.0078001
M746VC6XMNH9,Engineering,Physical Sciences,0.0069467
M746VC6XMNH9,Social Sciences,Social Sciences,0.0053274
M7KCJ79FAVH5,Medicine,Health Sciences,0.0367544
M7KCJ79FAVH5,Social Sciences,Social Sciences,0.0040146
M7KCJ79FAVH5,Immunology and Microbiology,Life Sciences,0.0035288
M7KCJ79FAVH5,Psychology,Social Sciences,0.0022035
M7KCJ79FAVH5,Health Professions,Health Sciences,0.0019423
M7KCJ79FAVH5,Nursing,Health Sciences,0.0016705
M7KCJ79FAVH5,"Biochemistry, Genetics and Molecular Biology",Life Sciences,0.0016627
M7PNRH24BBM8,Psychology,Social Sciences,0.0282075
M7PNRH24BBM8,Computer Science,Physical Sciences,0.0222383
M7PNRH24BBM8,Social Sciences,Social Sciences,0.018506
M7PNRH24BBM8,Physics and Astronomy,Physical Sciences,0.0169575
M7PNRH24BBM8,Agricultural and Biological Sciences,Life Sciences,0.008638400000000001
M7PNRH24BBM8,Health Professions,Health Sciences,0.0062183
M7PNRH24BBM8,Chemistry,Physical Sciences,0.0059914
M7PNRH24BBM8,"Economics, Econometrics and Finance",Social Sciences,0.0055406
M7PNRH24BBM8,Engineering,Physical Sciences,0.0046242
M7PNRH24BBM8,Arts and Humanities,Social Sciences,0.0045294
M7PNRH24BBM8,Mathematics,Physical Sciences,0.0044363
M7PNRH24BBM8,Materials Science,Physical Sciences,0.0042747
M7PNRH24BBM8,Medicine,Health Sciences,0.0042394
M9ACC5DQCNL6,Physics and Astronomy,Physical Sciences,0.0209267
M9ACC5DQCNL6,Engineering,Physical Sciences,0.0172297
M9ACC5DQCNL6,Earth and Planetary Sciences,Physical Sciences,0.0103034
M9ACC5DQCNL6,Psychology,Social Sciences,0.010032600000000001
M9ACC5DQCNL6,Materials Science,Physical Sciences,0.0079401
M9ACC5DQCNL6,Social Sciences,Social Sciences,0.005386
M9ACC5DQCNL6,Neuroscience,Life Sciences,0.0022348
M9ACC5DQCNL6,"Business, Management and Accounting",Social Sciences,0.0020244
M9ACC5DQCNL6,"Biochemistry, Genetics and Molecular Biology",Life Sciences,0.0018258
MAYKB1LWD5U9,Medicine,Health Sciences,0.002806
MAYKB1LWD5U9,Health Professions,Health Sciences,0.0010485999999999998
MAYKB1LWD5U9,Environmental Science,Physical Sciences,0.0008321
MAYKB1LWD5U9,"Business, Management and Accounting",Social Sciences,0.0002777
MAYKB1LWD5U9,Social Sciences,Social Sciences,0.0002657
MAYKB1LWD5U9,"Economics, Econometrics and Finance",Social Sciences,0.0002277
MAYKB1LWD5U9,"Biochemistry, Genetics and Molecular Biology",Life Sciences,0.000192
MAYKB1LWD5U9,Neuroscience,Life Sciences,0.0001895
MAYKB1LWD5U9,Immunology and Microbiology,Life Sciences,0.0001745
MBD2CZMR5N48,Agricultural and Biological Sciences,Life Sciences,0.0019927
MBD2CZMR5N48,Social Sciences,Social Sciences,0.0010345999999999999
MBD2CZMR5N48,"Biochemistry, Genetics and Molecular Biology",Life Sciences,0.0010054
MBD2CZMR5N48,Earth and Planetary Sciences,Physical Sciences,0.0005925
MBD2CZMR5N48,Engineering,Physical Sciences,0.000573
MBD2CZMR5N48,Psychology,Social Sciences,0.0005097
MBD2CZMR5N48,Environmental Science,Physical Sciences,0.0004718
MBD2CZMR5N48,Computer Science,Physical Sciences,0.0003726
MBD2CZMR5N48,Arts and Humanities,Social Sciences,0.0002511
MBD2CZMR5N48,Decision Sciences,Social Sciences,0.000248
MBD2CZMR5N48,Medicine,Health Sciences,0.0001856
MBKKNQM9QME3,Medicine,Health Sciences,0.025640300000000005
MBKKNQM9QME3,"Biochemistry, Genetics and Molecular Biology",Life Sciences,0.006852799999999999
MBKKNQM9QME3,Health Professions,Health Sciences,0.0012261
MBU6HCLNZ431,Medicine,Health Sciences,0.1247115
MBU6HCLNZ431,"Biochemistry, Genetics and Molecular Biology",Life Sciences,0.0122922
MBU6HCLNZ431,Immunology and Microbiology,Life Sciences,0.0081269
MBU6HCLNZ431,Neuroscience,Life Sciences,0.0063248
MBU6HCLNZ431,Social Sciences,Social Sciences,0.0047607
MC4RJJM9XLT5,Engineering,Physical Sciences,0.033446199999999995
MC4RJJM9XLT5,Social Sciences,Social Sciences,0.011732099999999999
MC4RJJM9XLT5,Psychology,Social Sciences,0.0039344
MC4RJJM9XLT5,Mathematics,Physical Sciences,0.0030848
MC4RJJM9XLT5,Agricultural and Biological Sciences,Life Sciences,0.0029778
MC4RJJM9XLT5,Environmental Science,Physical Sciences,0.0020877
MC4RJJM9XLT5,Arts and Humanities,Social Sciences,0.0019222
MC4RJJM9XLT5,Computer Science,Physical Sciences,0.0017096
MC4RJJM9XLT5,"Business, Management and Accounting",Social Sciences,0.0016466
MCKWJYCWNVN3,Medicine,Health Sciences,0.0537717
MCKWJYCWNVN3,Psychology,Social Sciences,0.0413525
MCKWJYCWNVN3,Neuroscience,Life Sciences,0.021449
MCKWJYCWNVN3,Arts and Humanities,Social Sciences,0.0037649
MECEHTM8DB17,Agricultural and Biological Sciences,Life Sciences,0.08534350000000002
MECEHTM8DB17,Environmental Science,Physical Sciences,0.0165186
MECEHTM8DB17,Engineering,Physical Sciences,0.0156504
MECEHTM8DB17,"Biochemistry, Genetics and Molecular Biology",Life Sciences,0.0048431
MECEHTM8DB17,Social Sciences,Social Sciences,0.003853
MECEHTM8DB17,Physics and Astronomy,Physical Sciences,0.0037659
MG5BM5RM42J9,Social Sciences,Social Sciences,0.0664817
MG5BM5RM42J9,Mathematics,Physical Sciences,0.049631
MG5BM5RM42J9,Computer Science,Physical Sciences,0.0392257
MG5BM5RM42J9,Medicine,Health Sciences,0.0266472
MG5BM5RM42J9,Agricultural and Biological Sciences,Life Sciences,0.0178797
MG5BM5RM42J9,Environmental Science,Physical Sciences,0.0164306
MG5BM5RM42J9,Physics and Astronomy,Physical Sciences,0.0160913
MG5BM5RM42J9,Neuroscience,Life Sciences,0.0082493
MGUCX773RNJ8,Chemistry,Physical Sciences,0.0512725
MGUCX773RNJ8,"Biochemistry, Genetics and Molecular Biology",Life Sciences,0.0485677
MGUCX773RNJ8,Medicine,Health Sciences,0.0325817
MGUCX773RNJ8,Immunology and Microbiology,Life Sciences,0.021163
MGUCX773RNJ8,Neuroscience,Life Sciences,0.0067503
MJ3JH8CRJBZ7,Social Sciences,Social Sciences,0.0793058
MJ3JH8CRJBZ7,"Business, Management and Accounting",Social Sciences,0.0440633
MJ3JH8CRJBZ7,Arts and Humanities,Social Sciences,0.023894899999999997
MJ3JH8CRJBZ7,"Economics, Econometrics and Finance",Social Sciences,0.0073655
MJ3JH8CRJBZ7,Psychology,Social Sciences,0.0050227
MJ3JH8CRJBZ7,Chemistry,Physical Sciences,0.0046033
MJ3JH8CRJBZ7,Environmental Science,Physical Sciences,0.004492
MJC5FCYQTPE6,Neuroscience,Life Sciences,0.036802100000000004
MJC5FCYQTPE6,Physics and Astronomy,Physical Sciences,0.032085100000000005
MJC5FCYQTPE6,Computer Science,Physical Sciences,0.031404
MJC5FCYQTPE6,Social Sciences,Social Sciences,0.0300484
MJC5FCYQTPE6,Medicine,Health Sciences,0.028576200000000003
MJC5FCYQTPE6,Engineering,Physical Sciences,0.0232372
MJC5FCYQTPE6,Earth and Planetary Sciences,Physical Sciences,0.0167043
MJC5FCYQTPE6,"Biochemistry, Genetics and Molecular Biology",Life Sciences,0.0076881
MJC5FCYQTPE6,Environmental Science,Physical Sciences,0.0071745
MJL7LEL4B6M6,Medicine,Health Sciences,0.012464800000000002
MJL7LEL4B6M6,Social Sciences,Social Sciences,0.0050999
MJL7LEL4B6M6,Neuroscience,Life Sciences,0.0036609999999999998
MJL7LEL4B6M6,Psychology,Social Sciences,0.0031016999999999998
MJL7LEL4B6M6,"Biochemistry, Genetics and Molecular Biology",Life Sciences,0.001403
MJL7LEL4B6M6,Agricultural and Biological Sciences,Life Sciences,0.0013124
MJL7LEL4B6M6,Environmental Science,Physical Sciences,0.0011837
MJL7LEL4B6M6,Earth and Planetary Sciences,Physical Sciences,0.0009094
MJL7LEL4B6M6,"Economics, Econometrics and Finance",Social Sciences,0.0007555
MKAGLD59JRL1,Medicine,Health Sciences,0.257755
MKAGLD59JRL1,Psychology,Social Sciences,0.0374308
MKAGLD59JRL1,Neuroscience,Life Sciences,0.0121998
MKAGLD59JRL1,"Biochemistry, Genetics and Molecular Biology",Life Sciences,0.0112085
MLQFL4JSSAA9,Medicine,Health Sciences,0.06061300000000001
MLQFL4JSSAA9,Psychology,Social Sciences,0.0334939
MLQFL4JSSAA9,Social Sciences,Social Sciences,0.0254992
MLQFL4JSSAA9,"Biochemistry, Genetics and Molecular Biology",Life Sciences,0.0232341
MLQFL4JSSAA9,Physics and Astronomy,Physical Sciences,0.0103853
MLQFL4JSSAA9,Neuroscience,Life Sciences,0.0065687
MLQFL4JSSAA9,"Pharmacology, Toxicology and Pharmaceutics",Life Sciences,0.0047231
MLQFL4JSSAA9,Immunology and Microbiology,Life Sciences,0.0046388
MND6UJJX4PB3,Medicine,Health Sciences,0.014575399999999999
MND6UJJX4PB3,Health Professions,Health Sciences,0.0082205
MND6UJJX4PB3,Social Sciences,Social Sciences,0.005693
MND6UJJX4PB3,Engineering,Physical Sciences,0.0020852
MND6UJJX4PB3,Psychology,Social Sciences,0.0015825
MND6UJJX4PB3,"Pharmacology, Toxicology and Pharmaceutics",Life Sciences,0.0014584
MND6UJJX4PB3,Agricultural and Biological Sciences,Life Sciences,0.0009142
MNJ3PQ7MXFN6,Social Sciences,Social Sciences,0.0664817
MNJ3PQ7MXFN6,Mathematics,Physical Sciences,0.049631
MNJ3PQ7MXFN6,Computer Science,Physical Sciences,0.0392257
MNJ3PQ7MXFN6,Medicine,Health Sciences,0.0266472
MNJ3PQ7MXFN6,Agricultural and Biological Sciences,Life Sciences,0.0178797
MNJ3PQ7MXFN6,Environmental Science,Physical Sciences,0.0164306
MNJ3PQ7MXFN6,Physics and Astronomy,Physical Sciences,0.0160913
MNJ3PQ7MXFN6,Neuroscience,Life Sciences,0.0082493
MNJDKB4FXLM6,Agricultural and Biological Sciences,Life Sciences,0.1043057
MNJDKB4FXLM6,Earth and Planetary Sciences,Physical Sciences,0.077058
MNJDKB4FXLM6,"Biochemistry, Genetics and Molecular Biology",Life Sciences,0.0515062
MNJDKB4FXLM6,Environmental Science,Physical Sciences,0.0458971
MNJDKB4FXLM6,Mathematics,Physical Sciences,0.007934
MNJDKB4FXLM6,Medicine,Health Sciences,0.0077128
MNJDKB4FXLM6,Psychology,Social Sciences,0.006998
MNJDKB4FXLM6,Social Sciences,Social Sciences,0.0067433
MNS7B9CVKDN7,Social Sciences,Social Sciences,0.10826140000000001
MNS7B9CVKDN7,Psychology,Social Sciences,0.0297923
MNS7B9CVKDN7,Neuroscience,Life Sciences,0.0053296
MNS7B9CVKDN7,"Economics, Econometrics and Finance",Social Sciences,0.0050909
MNS7B9CVKDN7,"Business, Management and Accounting",Social Sciences,0.0049344
MPYFY5UMSDP4,Social Sciences,Social Sciences,0.015774299999999998
MPYFY5UMSDP4,Mathematics,Physical Sciences,0.0025853
MPYFY5UMSDP4,"Business, Management and Accounting",Social Sciences,0.0024582
MPYFY5UMSDP4,Medicine,Health Sciences,0.0017164
MPYFY5UMSDP4,Engineering,Physical Sciences,0.0011282
MPYFY5UMSDP4,Psychology,Social Sciences,0.0007879
MPYFY5UMSDP4,Health Professions,Health Sciences,0.0006011
MPYFY5UMSDP4,"Economics, Econometrics and Finance",Social Sciences,0.0004984
MQE2JHHJW9Q8,"Biochemistry, Genetics and Molecular Biology",Life Sciences,0.062872
MQE2JHHJW9Q8,Medicine,Health Sciences,0.030091700000000006
MQE2JHHJW9Q8,Immunology and Microbiology,Life Sciences,0.021135
MQE2JHHJW9Q8,Psychology,Social Sciences,0.0041025
MR5QC5FCAVH5,Agricultural and Biological Sciences,Life Sciences,0.13154290000000002
MR5QC5FCAVH5,Physics and Astronomy,Physical Sciences,0.0443169
MR5QC5FCAVH5,"Biochemistry, Genetics and Molecular Biology",Life Sciences,0.0202595
MR5QC5FCAVH5,Social Sciences,Social Sciences,0.0115335
MR5QC5FCAVH5,Environmental Science,Physical Sciences,0.0081816
MR7ZQXJSQKA5,Medicine,Health Sciences,0.00015910000000000002
MR7ZQXJSQKA5,Veterinary,Health Sciences,0.0001105
MR7ZQXJSQKA5,Social Sciences,Social Sciences,5.07e-05
MR7ZQXJSQKA5,Agricultural and Biological Sciences,Life Sciences,3.79e-05
MR7ZQXJSQKA5,"Biochemistry, Genetics and Molecular Biology",Life Sciences,3.78e-05
MR7ZQXJSQKA5,Physics and Astronomy,Physical Sciences,2.94e-05
MR7ZQXJSQKA5,Chemical Engineering,Physical Sciences,2.92e-05
MR7ZQXJSQKA5,Health Professions,Health Sciences,2.01e-05
MR7ZQXJSQKA5,Environmental Science,Physical Sciences,1.31e-05
MR7ZQXJSQKA5,Chemistry,Physical Sciences,9e-06
MR7ZQXJSQKA5,Decision Sciences,Social Sciences,6.7e-06
MR7ZQXJSQKA5,Mathematics,Physical Sciences,6.2e-06
MSPWVMXXMN76,Medicine,Health Sciences,0.0896723
MSPWVMXXMN76,"Biochemistry, Genetics and Molecular Biology",Life Sciences,0.0300313
MSPWVMXXMN76,Immunology and Microbiology,Life Sciences,0.010872099999999999
MSPWVMXXMN76,Agricultural and Biological Sciences,Life Sciences,0.0089722
MSPWVMXXMN76,Neuroscience,Life Sciences,0.004043
MSPWVMXXMN76,Social Sciences,Social Sciences,0.0034265
MV9GTK4QFA99,Medicine,Health Sciences,0.0139504
MV9GTK4QFA99,Health Professions,Health Sciences,0.0014321999999999998
MV9GTK4QFA99,Engineering,Physical Sciences,0.0005685
MV9GTK4QFA99,Social Sciences,Social Sciences,0.0004724
MV9GTK4QFA99,"Economics, Econometrics and Finance",Social Sciences,0.0004244
MVRJYL6A9VF1,Agricultural and Biological Sciences,Life Sciences,0.0158796
MVRJYL6A9VF1,"Biochemistry, Genetics and Molecular Biology",Life Sciences,0.010926599999999998
MVRJYL6A9VF1,Earth and Planetary Sciences,Physical Sciences,0.0084295
MVRJYL6A9VF1,Physics and Astronomy,Physical Sciences,0.0031394
MVRJYL6A9VF1,Environmental Science,Physical Sciences,0.0009436
MW8JHK6ZYEX8,Medicine,Health Sciences,0.0552255
MW8JHK6ZYEX8,"Biochemistry, Genetics and Molecular Biology",Life Sciences,0.0273129
MW8JHK6ZYEX8,Social Sciences,Social Sciences,0.009829899999999999
MW8JHK6ZYEX8,Health Professions,Health Sciences,0.0042802
MW8JHK6ZYEX8,Psychology,Social Sciences,0.0035283
MWYVQTQ32ME5,Medicine,Health Sciences,0.0594583
MWYVQTQ32ME5,"Biochemistry, Genetics and Molecular Biology",Life Sciences,0.010999400000000001
MWYVQTQ32ME5,Neuroscience,Life Sciences,0.0068548
MWYVQTQ32ME5,Psychology,Social Sciences,0.0047718
MWYVQTQ32ME5,Health Professions,Health Sciences,0.004071
MWYVQTQ32ME5,Nursing,Health Sciences,0.0021244
MX8ULDF6SDD6,Neuroscience,Life Sciences,0.0077339999999999996
MX8ULDF6SDD6,Psychology,Social Sciences,0.0061355
MX8ULDF6SDD6,Medicine,Health Sciences,0.0038813999999999997
MX8ULDF6SDD6,Environmental Science,Physical Sciences,0.0004077
MXHAS3AKPRN1,Environmental Science,Physical Sciences,0.0397848
MXHAS3AKPRN1,Social Sciences,Social Sciences,0.010515199999999999
MXHAS3AKPRN1,Earth and Planetary Sciences,Physical Sciences,0.0100856
MXHAS3AKPRN1,Agricultural and Biological Sciences,Life Sciences,0.0077973
MXHAS3AKPRN1,Medicine,Health Sciences,0.0074461
MXHAS3AKPRN1,Physics and Astronomy,Physical Sciences,0.0069817
MXHAS3AKPRN1,Psychology,Social Sciences,0.0037376
MXHAS3AKPRN1,Arts and Humanities,Social Sciences,0.0030044
MXHAS3AKPRN1,"Biochemistry, Genetics and Molecular Biology",Life Sciences,0.0026715
MXHAS3AKPRN1,Health Professions,Health Sciences,0.0024182
MXLZGAMFEKN5,Physics and Astronomy,Physical Sciences,0.0299343
MXLZGAMFEKN5,Social Sciences,Social Sciences,0.0225202
MXLZGAMFEKN5,Mathematics,Physical Sciences,0.0185859
MXLZGAMFEKN5,Neuroscience,Life Sciences,0.012606500000000001
MXLZGAMFEKN5,Arts and Humanities,Social Sciences,0.0067741
MXLZGAMFEKN5,Psychology,Social Sciences,0.0036241
MXLZGAMFEKN5,Medicine,Health Sciences,0.0036024
MXLZGAMFEKN5,Materials Science,Physical Sciences,0.0034069
MY2ERHGDV956,Medicine,Health Sciences,0.0616324
MY2ERHGDV956,"Economics, Econometrics and Finance",Social Sciences,0.0097305
MY2ERHGDV956,Engineering,Physical Sciences,0.005479
MY2ERHGDV956,"Biochemistry, Genetics and Molecular Biology",Life Sciences,0.0040694
MY2ERHGDV956,Health Professions,Health Sciences,0.0032732
MY2ERHGDV956,Immunology and Microbiology,Life Sciences,0.0024402
MZ4DYXE1SL98,Environmental Science,Physical Sciences,0.1281837
MZ4DYXE1SL98,Agricultural and Biological Sciences,Life Sciences,0.0401156
MZ4DYXE1SL98,Earth and Planetary Sciences,Physical Sciences,0.0327883
MZ4DYXE1SL98,Engineering,Physical Sciences,0.0308347
MZ4DYXE1SL98,"Pharmacology, Toxicology and Pharmaceutics",Life Sciences,0.0176975
MZ4DYXE1SL98,"Biochemistry, Genetics and Molecular Biology",Life Sciences,0.0151804
MZ4DYXE1SL98,Computer Science,Physical Sciences,0.0146842
N4WWJC8T2593,Medicine,Health Sciences,0.0152409
N4WWJC8T2593,Immunology and Microbiology,Life Sciences,0.0042717
N4WWJC8T2593,"Biochemistry, Genetics and Molecular Biology",Life Sciences,0.0039387
N4WWJC8T2593,Neuroscience,Life Sciences,0.0018245000000000002
N4WWJC8T2593,Nursing,Health Sciences,0.0013267
N4WWJC8T2593,Dentistry,Health Sciences,0.0008714
N52NHWMBZNG5,Medicine,Health Sciences,0.053866599999999994
N52NHWMBZNG5,Health Professions,Health Sciences,0.0059904
N52NHWMBZNG5,"Biochemistry, Genetics and Molecular Biology",Life Sciences,0.0021086
N52NHWMBZNG5,"Pharmacology, Toxicology and Pharmaceutics",Life Sciences,0.0020468
N63ZMY7UETA3,Agricultural and Biological Sciences,Life Sciences,0.007069400000000001
N63ZMY7UETA3,Physics and Astronomy,Physical Sciences,0.005455
N63ZMY7UETA3,Engineering,Physical Sciences,0.0043628
N63ZMY7UETA3,Social Sciences,Social Sciences,0.0030663
N63ZMY7UETA3,"Biochemistry, Genetics and Molecular Biology",Life Sciences,0.0018813
N63ZMY7UETA3,Environmental Science,Physical Sciences,0.00186
N63ZMY7UETA3,Chemistry,Physical Sciences,0.000891
N63ZMY7UETA3,Computer Science,Physical Sciences,0.0008225
N63ZMY7UETA3,Decision Sciences,Social Sciences,0.0008074
N876TLXYGCG4,Medicine,Health Sciences,0.0274741
N876TLXYGCG4,Psychology,Social Sciences,0.006515999999999999
N876TLXYGCG4,Social Sciences,Social Sciences,0.0062232
N876TLXYGCG4,Health Professions,Health Sciences,0.0033209
N876TLXYGCG4,Physics and Astronomy,Physical Sciences,0.0014699
NA7AKMLK2BM1,Medicine,Health Sciences,0.2124172
NA7AKMLK2BM1,Neuroscience,Life Sciences,0.0276071
NA7AKMLK2BM1,"Biochemistry, Genetics and Molecular Biology",Life Sciences,0.020517
NCSMA19DF7E6,Medicine,Health Sciences,0.11860029999999999
NCSMA19DF7E6,"Biochemistry, Genetics and Molecular Biology",Life Sciences,0.018244
NFHEUCKBFMU4,"Biochemistry, Genetics and Molecular Biology",Life Sciences,0.010425500000000002
NFHEUCKBFMU4,Neuroscience,Life Sciences,0.0101728
NFHEUCKBFMU4,Computer Science,Physical Sciences,0.0058457000000000005
NGCNCJ1X6XA4,Medicine,Health Sciences,0.0312189
NGCNCJ1X6XA4,Immunology and Microbiology,Life Sciences,0.007178799999999999
NGCNCJ1X6XA4,"Biochemistry, Genetics and Molecular Biology",Life Sciences,0.0067567999999999994
NGCNCJ1X6XA4,Nursing,Health Sciences,0.0021968
NH64NT271S93,Medicine,Health Sciences,0.030924599999999997
NH64NT271S93,"Biochemistry, Genetics and Molecular Biology",Life Sciences,0.009002900000000001
NH64NT271S93,Physics and Astronomy,Physical Sciences,0.0043605
NH64NT271S93,Social Sciences,Social Sciences,0.0040684
NH64NT271S93,Health Professions,Health Sciences,0.0033438
NH64NT271S93,Neuroscience,Life Sciences,0.0025272
NH64NT271S93,Arts and Humanities,Social Sciences,0.0024887
NH64NT271S93,Decision Sciences,Social Sciences,0.0023493
NH64NT271S93,Dentistry,Health Sciences,0.0018974
NH77YPDEGG84,Physics and Astronomy,Physical Sciences,0.09669889999999999
NH77YPDEGG84,Agricultural and Biological Sciences,Life Sciences,0.0621651
NH77YPDEGG84,Social Sciences,Social Sciences,0.046801899999999994
NH77YPDEGG84,Environmental Science,Physical Sciences,0.034683500000000006
NH77YPDEGG84,Veterinary,Health Sciences,0.0265798
NH77YPDEGG84,Earth and Planetary Sciences,Physical Sciences,0.0165873
NH77YPDEGG84,Medicine,Health Sciences,0.0122764
NH77YPDEGG84,Computer Science,Physical Sciences,0.0106655
NH77YPDEGG84,Decision Sciences,Social Sciences,0.0103869
NH77YPDEGG84,Arts and Humanities,Social Sciences,0.0100361
NHH3T1Z96H29,Social Sciences,Social Sciences,0.067838
NHH3T1Z96H29,Environmental Science,Physical Sciences,0.025179
NHH3T1Z96H29,Earth and Planetary Sciences,Physical Sciences,0.0141965
NHH3T1Z96H29,Physics and Astronomy,Physical Sciences,0.0078596
NHH3T1Z96H29,Psychology,Social Sciences,0.0040707
NHH3T1Z96H29,Materials Science,Physical Sciences,0.0038673
NHH3T1Z96H29,Arts and Humanities,Social Sciences,0.0037565
NHV3GTWSALA7,Medicine,Health Sciences,0.08632820000000001
NHV3GTWSALA7,"Biochemistry, Genetics and Molecular Biology",Life Sciences,0.0278809
NHV3GTWSALA7,Neuroscience,Life Sciences,0.0207176
