state_fips,state_code,state_name,fiscal_year,agency,total_obligations,award_count
42,PA,PENNSYLVANIA,2019,National Science Foundation,312766906.0,659
42,PA,PENNSYLVANIA,2020,National Institutes of Health,1984471570.0,1132
42,PA,PENNSYLVANIA,2020,National Science Foundation,295007834.0,701
42,PA,PENNSYLVANIA,2021,National Institutes of Health,1959076399.9099998,1053
42,PA,PENNSYLVANIA,2021,National Science Foundation,331290908.0,583
42,PA,PENNSYLVANIA,2022,National Institutes of Health,2092306760.320001,1100
42,PA,PENNSYLVANIA,2022,National Science Foundation,335778010.0,590
42,PA,PENNSYLVANIA,2023,National Institutes of Health,2132944410.7999976,1006
42,PA,PENNSYLVANIA,2023,National Science Foundation,310957522.0,584
42,PA,PENNSYLVANIA,2024,National Institutes of Health,2085677822.079997,993
42,PA,PENNSYLVANIA,2024,National Science Foundation,313762097.0,543
42,PA,PENNSYLVANIA,2025,National Institutes of Health,2182263932.6900024,862
42,PA,PENNSYLVANIA,2025,National Science Foundation,297116514.0,420
42,PA,PENNSYLVANIA,2026,National Institutes of Health,1694358777.2100003,724
42,PA,PENNSYLVANIA,2026,National Science Foundation,97657331.0,158
44,RI,RHODE ISLAND,2016,National Institutes of Health,148652687.0,435
44,RI,RHODE ISLAND,2016,National Science Foundation,39888753.0,195
44,RI,RHODE ISLAND,2017,National Institutes of Health,167513587.0,323
44,RI,RHODE ISLAND,2017,National Science Foundation,47817288.0,155
44,RI,RHODE ISLAND,2018,National Institutes of Health,193400520.0,241
44,RI,RHODE ISLAND,2018,National Science Foundation,43660260.0,155
44,RI,RHODE ISLAND,2019,National Institutes of Health,218850193.0,203
44,RI,RHODE ISLAND,2019,National Science Foundation,56298977.0,145
44,RI,RHODE ISLAND,2020,National Institutes of Health,226250004.0,154
44,RI,RHODE ISLAND,2020,National Science Foundation,50937970.0,114
44,RI,RHODE ISLAND,2021,National Institutes of Health,240106136.11,160
44,RI,RHODE ISLAND,2021,National Science Foundation,61660734.0,120
44,RI,RHODE ISLAND,2022,National Institutes of Health,237564214.91,198
44,RI,RHODE ISLAND,2022,National Science Foundation,43337799.0,111
44,RI,RHODE ISLAND,2023,National Institutes of Health,252726312.5,223
44,RI,RHODE ISLAND,2023,National Science Foundation,61238212.0,134
44,RI,RHODE ISLAND,2024,National Institutes of Health,234942002.98999995,214
44,RI,RHODE ISLAND,2024,National Science Foundation,57042075.0,154
44,RI,RHODE ISLAND,2025,National Institutes of Health,234584694.98,172
44,RI,RHODE ISLAND,2025,National Science Foundation,83021200.0,130
44,RI,RHODE ISLAND,2026,National Institutes of Health,165291482.33,153
44,RI,RHODE ISLAND,2026,National Science Foundation,26208735.0,65
45,SC,SOUTH CAROLINA,2016,National Institutes of Health,172893438.0,425
45,SC,SOUTH CAROLINA,2016,National Science Foundation,41972255.0,173
45,SC,SOUTH CAROLINA,2017,National Institutes of Health,175765183.0,264
45,SC,SOUTH CAROLINA,2017,National Science Foundation,59367835.0,144
45,SC,SOUTH CAROLINA,2018,National Institutes of Health,193488371.0,179
45,SC,SOUTH CAROLINA,2018,National Science Foundation,50193236.0,139
45,SC,SOUTH CAROLINA,2019,National Institutes of Health,199821305.0,138
45,SC,SOUTH CAROLINA,2019,National Science Foundation,46530218.0,120
45,SC,SOUTH CAROLINA,2020,National Institutes of Health,207051932.0,126
45,SC,SOUTH CAROLINA,2020,National Science Foundation,44000470.0,110
45,SC,SOUTH CAROLINA,2021,National Institutes of Health,215469361.19000003,140
45,SC,SOUTH CAROLINA,2021,National Science Foundation,47326139.0,112
45,SC,SOUTH CAROLINA,2022,National Institutes of Health,219888613.07999992,142
45,SC,SOUTH CAROLINA,2022,National Science Foundation,59567389.0,106
45,SC,SOUTH CAROLINA,2023,National Institutes of Health,251279500.97000003,157
45,SC,SOUTH CAROLINA,2023,National Science Foundation,73116421.0,134
45,SC,SOUTH CAROLINA,2024,National Institutes of Health,245408510.07000002,148
45,SC,SOUTH CAROLINA,2024,National Science Foundation,77641587.0,158
45,SC,SOUTH CAROLINA,2025,National Institutes of Health,238165791.14000008,117
45,SC,SOUTH CAROLINA,2025,National Science Foundation,64224455.0,106
45,SC,SOUTH CAROLINA,2026,National Institutes of Health,172338507.00000003,73
45,SC,SOUTH CAROLINA,2026,National Science Foundation,20143733.0,45
46,SD,SOUTH DAKOTA,2016,National Institutes of Health,21341838.0,34
46,SD,SOUTH DAKOTA,2016,National Science Foundation,11628618.0,45
46,SD,SOUTH DAKOTA,2017,National Institutes of Health,23250396.0,17
46,SD,SOUTH DAKOTA,2017,National Science Foundation,13760116.0,37
46,SD,SOUTH DAKOTA,2018,National Institutes of Health,23065570.0,18
46,SD,SOUTH DAKOTA,2018,National Science Foundation,15081539.0,30
46,SD,SOUTH DAKOTA,2019,National Institutes of Health,24258940.0,12
46,SD,SOUTH DAKOTA,2019,National Science Foundation,19873906.0,29
46,SD,SOUTH DAKOTA,2020,National Institutes of Health,26239955.0,12
46,SD,SOUTH DAKOTA,2020,National Science Foundation,19184087.0,29
46,SD,SOUTH DAKOTA,2021,National Institutes of Health,18290147.24,7
46,SD,SOUTH DAKOTA,2021,National Science Foundation,15978835.0,21
46,SD,SOUTH DAKOTA,2022,National Institutes of Health,28233976.020000003,13
46,SD,SOUTH DAKOTA,2022,National Science Foundation,26345412.0,34
46,SD,SOUTH DAKOTA,2023,National Institutes of Health,29045481.3,13
46,SD,SOUTH DAKOTA,2023,National Science Foundation,19250232.0,34
46,SD,SOUTH DAKOTA,2024,National Institutes of Health,20463310.599999998,8
46,SD,SOUTH DAKOTA,2024,National Science Foundation,24572900.0,45
46,SD,SOUTH DAKOTA,2025,National Institutes of Health,19775423.880000003,4
46,SD,SOUTH DAKOTA,2025,National Science Foundation,32973874.0,37
46,SD,SOUTH DAKOTA,2026,National Institutes of Health,21082707.92,6
46,SD,SOUTH DAKOTA,2026,National Science Foundation,4294918.0,6
47,TN,TENNESSEE,2016,National Institutes of Health,485600109.0,1171
47,TN,TENNESSEE,2016,National Science Foundation,82262078.0,258
47,TN,TENNESSEE,2017,National Institutes of Health,486909392.0,477
47,TN,TENNESSEE,2017,National Science Foundation,57669860.0,185
47,TN,TENNESSEE,2018,National Institutes of Health,504028597.0,336
47,TN,TENNESSEE,2018,National Science Foundation,74509599.0,167
47,TN,TENNESSEE,2019,National Institutes of Health,555387337.0,352
47,TN,TENNESSEE,2019,National Science Foundation,83067875.0,176
47,TN,TENNESSEE,2020,National Institutes of Health,669442633.0,326
47,TN,TENNESSEE,2020,National Science Foundation,87763375.0,173
47,TN,TENNESSEE,2021,National Institutes of Health,642185135.8500003,321
47,TN,TENNESSEE,2021,National Science Foundation,79943717.0,167
47,TN,TENNESSEE,2022,National Institutes of Health,687991081.7500004,345
47,TN,TENNESSEE,2022,National Science Foundation,92118635.0,186
47,TN,TENNESSEE,2023,National Institutes of Health,680151667.73,359
47,TN,TENNESSEE,2023,National Science Foundation,87453712.0,152
47,TN,TENNESSEE,2024,National Institutes of Health,750917548.8399999,306
47,TN,TENNESSEE,2024,National Science Foundation,96021331.0,189
47,TN,TENNESSEE,2025,National Institutes of Health,702732960.2800001,267
47,TN,TENNESSEE,2025,National Science Foundation,103046199.0,134
47,TN,TENNESSEE,2026,National Institutes of Health,513514878.7399997,220
47,TN,TENNESSEE,2026,National Science Foundation,14372340.0,42
48,TX,TEXAS,2016,National Institutes of Health,1047306400.0,2541
48,TX,TEXAS,2016,National Science Foundation,356484694.0,1146
48,TX,TEXAS,2017,National Institutes of Health,1134431550.0,1581
48,TX,TEXAS,2017,National Science Foundation,371329379.0,918
48,TX,TEXAS,2018,National Institutes of Health,1211336663.0,1081
48,TX,TEXAS,2018,National Science Foundation,431094876.0,810
48,TX,TEXAS,2019,National Institutes of Health,1319683488.0,888
48,TX,TEXAS,2019,National Science Foundation,438460337.0,761
48,TX,TEXAS,2020,National Institutes of Health,1426854992.0,859
48,TX,TEXAS,2020,National Science Foundation,410444550.0,781
48,TX,TEXAS,2021,National Institutes of Health,1490067401.130001,940
48,TX,TEXAS,2021,National Science Foundation,456926060.0,768
48,TX,TEXAS,2022,National Institutes of Health,1704688881.5099988,1001
48,TX,TEXAS,2022,National Science Foundation,508193868.0,808
48,TX,TEXAS,2023,National Institutes of Health,1764267834.4499996,979
48,TX,TEXAS,2023,National Science Foundation,517370491.0,821
48,TX,TEXAS,2024,National Institutes of Health,1799526761.880001,991
48,TX,TEXAS,2024,National Science Foundation,512098969.0,721
48,TX,TEXAS,2025,National Institutes of Health,1801918204.4799993,759
48,TX,TEXAS,2025,National Science Foundation,567296618.0,636
48,TX,TEXAS,2026,National Institutes of Health,1281817827.7899995,641
48,TX,TEXAS,2026,National Science Foundation,271287515.0,198
49,UT,UTAH,2016,National Institutes of Health,170484136.0,420
49,UT,UTAH,2016,National Science Foundation,63204617.0,255
49,UT,UTAH,2017,National Institutes of Health,187936084.0,276
49,UT,UTAH,2017,National Science Foundation,55625960.0,169
49,UT,UTAH,2018,National Institutes of Health,209739347.0,196
49,UT,UTAH,2018,National Science Foundation,67066963.0,154
49,UT,UTAH,2019,National Institutes of Health,220979411.0,163
49,UT,UTAH,2019,National Science Foundation,54593369.0,144
49,UT,UTAH,2020,National Institutes of Health,243906930.0,162
49,UT,UTAH,2020,National Science Foundation,67792416.0,162
49,UT,UTAH,2021,National Institutes of Health,242020727.59999996,161
49,UT,UTAH,2021,National Science Foundation,81309539.0,155
49,UT,UTAH,2022,National Institutes of Health,248060449.07,158
49,UT,UTAH,2022,National Science Foundation,86228067.0,155
49,UT,UTAH,2023,National Institutes of Health,277430703.14000005,194
49,UT,UTAH,2023,National Science Foundation,81805997.0,150
49,UT,UTAH,2024,National Institutes of Health,282477947.35,161
49,UT,UTAH,2024,National Science Foundation,83324289.0,116
49,UT,UTAH,2025,National Institutes of Health,283511525.29,125
49,UT,UTAH,2025,National Science Foundation,70198085.0,112
49,UT,UTAH,2026,National Institutes of Health,232652451.45999998,119
49,UT,UTAH,2026,National Science Foundation,21174049.0,33
50,VT,VERMONT,2016,National Institutes of Health,48571790.0,111
50,VT,VERMONT,2016,National Science Foundation,10041062.0,35
50,VT,VERMONT,2017,National Institutes of Health,48593350.0,74
50,VT,VERMONT,2017,National Science Foundation,15032394.0,32
50,VT,VERMONT,2018,National Institutes of Health,57228602.0,47
50,VT,VERMONT,2018,National Science Foundation,19576633.0,36
50,VT,VERMONT,2019,National Institutes of Health,61701291.0,37
50,VT,VERMONT,2019,National Science Foundation,6118064.0,17
50,VT,VERMONT,2020,National Institutes of Health,73071455.0,29
50,VT,VERMONT,2020,National Science Foundation,17099200.0,28
50,VT,VERMONT,2021,National Institutes of Health,66405154.59,35
50,VT,VERMONT,2021,National Science Foundation,11213942.0,26
50,VT,VERMONT,2022,National Institutes of Health,66019462.41,31
50,VT,VERMONT,2022,National Science Foundation,13452442.0,22
50,VT,VERMONT,2023,National Institutes of Health,58397613.42999999,35
50,VT,VERMONT,2023,National Science Foundation,13737478.0,24
50,VT,VERMONT,2024,National Institutes of Health,53561746.59000002,21
50,VT,VERMONT,2024,National Science Foundation,20458847.0,35
50,VT,VERMONT,2025,National Institutes of Health,50141797.93999998,25
50,VT,VERMONT,2025,National Science Foundation,26772422.0,27
50,VT,VERMONT,2026,National Institutes of Health,48056128.779999994,22
50,VT,VERMONT,2026,National Science Foundation,10718513.0,7
51,VA,VIRGINIA,2016,National Institutes of Health,401349695.0,826
51,VA,VIRGINIA,2016,National Science Foundation,132158195.0,539
51,VA,VIRGINIA,2017,National Institutes of Health,291346153.0,511
51,VA,VIRGINIA,2017,National Science Foundation,151467923.0,438
51,VA,VIRGINIA,2018,National Institutes of Health,326776095.0,327
51,VA,VIRGINIA,2018,National Science Foundation,150909405.0,412
51,VA,VIRGINIA,2019,National Institutes of Health,418575056.0,298
51,VA,VIRGINIA,2019,National Science Foundation,159752173.0,367
51,VA,VIRGINIA,2020,National Institutes of Health,366871570.0,271
51,VA,VIRGINIA,2020,National Science Foundation,180972978.0,398
51,VA,VIRGINIA,2021,National Institutes of Health,358235062.15000004,258
51,VA,VIRGINIA,2021,National Science Foundation,185047022.0,346
51,VA,VIRGINIA,2022,National Institutes of Health,418141106.85,318
51,VA,VIRGINIA,2022,National Science Foundation,198255128.0,347
51,VA,VIRGINIA,2023,National Institutes of Health,446747954.3099999,315
51,VA,VIRGINIA,2023,National Science Foundation,217216789.0,390
51,VA,VIRGINIA,2024,National Institutes of Health,426674328.46999997,293
51,VA,VIRGINIA,2024,National Science Foundation,263104793.0,407
51,VA,VIRGINIA,2025,National Institutes of Health,468860508.82999986,240
51,VA,VIRGINIA,2025,National Science Foundation,284556171.0,246
51,VA,VIRGINIA,2026,National Institutes of Health,374616175.69000006,196
51,VA,VIRGINIA,2026,National Science Foundation,125434213.0,105
53,WA,WASHINGTON,2016,National Institutes of Health,859516540.0,1450
53,WA,WASHINGTON,2016,National Science Foundation,150073997.0,458
53,WA,WASHINGTON,2017,National Institutes of Health,946151278.0,881
53,WA,WASHINGTON,2017,National Science Foundation,152965229.0,395
53,WA,WASHINGTON,2018,National Institutes of Health,989456664.0,549
53,WA,WASHINGTON,2018,National Science Foundation,155210975.0,323
53,WA,WASHINGTON,2019,National Institutes of Health,1052936162.0,464
53,WA,WASHINGTON,2019,National Science Foundation,152051708.0,288
53,WA,WASHINGTON,2020,National Institutes of Health,1556632657.0,487
53,WA,WASHINGTON,2020,National Science Foundation,158876857.0,298
53,WA,WASHINGTON,2021,National Institutes of Health,1325078764.3,443
53,WA,WASHINGTON,2021,National Science Foundation,183108899.0,316
53,WA,WASHINGTON,2022,National Institutes of Health,1358291287.530001,456
53,WA,WASHINGTON,2022,National Science Foundation,196285386.0,301
53,WA,WASHINGTON,2023,National Institutes of Health,1148578761.85,425
53,WA,WASHINGTON,2023,National Science Foundation,188254546.0,234
53,WA,WASHINGTON,2024,National Institutes of Health,1118978698.1099992,419
53,WA,WASHINGTON,2024,National Science Foundation,156059055.0,236
53,WA,WASHINGTON,2025,National Institutes of Health,1188286260.5399997,319
53,WA,WASHINGTON,2025,National Science Foundation,180120435.0,193
53,WA,WASHINGTON,2026,National Institutes of Health,900620553.2500005,282
53,WA,WASHINGTON,2026,National Science Foundation,47393366.0,54
54,WV,WEST VIRGINIA,2016,National Institutes of Health,23735442.0,61
54,WV,WEST VIRGINIA,2016,National Science Foundation,15172787.0,51
54,WV,WEST VIRGINIA,2017,National Institutes of Health,25078821.0,38
54,WV,WEST VIRGINIA,2017,National Science Foundation,14862554.0,40
54,WV,WEST VIRGINIA,2018,National Institutes of Health,33515903.0,33
54,WV,WEST VIRGINIA,2018,National Science Foundation,15695989.0,36
54,WV,WEST VIRGINIA,2019,National Institutes of Health,32798481.0,29
54,WV,WEST VIRGINIA,2019,National Science Foundation,15447589.0,24
54,WV,WEST VIRGINIA,2020,National Institutes of Health,46471947.0,35
54,WV,WEST VIRGINIA,2020,National Science Foundation,17131222.0,34
54,WV,WEST VIRGINIA,2021,National Institutes of Health,48806468.839999996,31
54,WV,WEST VIRGINIA,2021,National Science Foundation,20053504.0,35
54,WV,WEST VIRGINIA,2022,National Institutes of Health,48408586.64,24
54,WV,WEST VIRGINIA,2022,National Science Foundation,16231305.0,36
54,WV,WEST VIRGINIA,2023,National Institutes of Health,54447739.410000004,24
54,WV,WEST VIRGINIA,2023,National Science Foundation,24112326.0,43
54,WV,WEST VIRGINIA,2024,National Institutes of Health,50339369.89999999,22
54,WV,WEST VIRGINIA,2024,National Science Foundation,24982593.0,53
54,WV,WEST VIRGINIA,2025,National Institutes of Health,46924455.919999994,19
54,WV,WEST VIRGINIA,2025,National Science Foundation,24220919.0,38
54,WV,WEST VIRGINIA,2026,National Institutes of Health,38534886.42,19
54,WV,WEST VIRGINIA,2026,National Science Foundation,15504560.0,6
55,WI,WISCONSIN,2016,National Institutes of Health,419467494.0,885
55,WI,WISCONSIN,2016,National Science Foundation,110689982.0,364
55,WI,WISCONSIN,2017,National Institutes of Health,416539052.0,456
55,WI,WISCONSIN,2017,National Science Foundation,120070465.0,247
55,WI,WISCONSIN,2018,National Institutes of Health,474596684.0,347
55,WI,WISCONSIN,2018,National Science Foundation,100496053.0,226
55,WI,WISCONSIN,2019,National Institutes of Health,470869140.0,280
55,WI,WISCONSIN,2019,National Science Foundation,129726543.0,201
55,WI,WISCONSIN,2020,National Institutes of Health,514257213.0,260
55,WI,WISCONSIN,2020,National Science Foundation,121802625.0,205
55,WI,WISCONSIN,2021,National Institutes of Health,531313270.23000014,265
55,WI,WISCONSIN,2021,National Science Foundation,116293737.0,188
55,WI,WISCONSIN,2022,National Institutes of Health,532065021.02,254
55,WI,WISCONSIN,2022,National Science Foundation,147396185.0,193
55,WI,WISCONSIN,2023,National Institutes of Health,621456807.4499998,291
55,WI,WISCONSIN,2023,National Science Foundation,152656590.0,214
55,WI,WISCONSIN,2024,National Institutes of Health,570118380.2099999,255
55,WI,WISCONSIN,2024,National Science Foundation,116685115.0,180
55,WI,WISCONSIN,2025,National Institutes of Health,562939588.73,241
55,WI,WISCONSIN,2025,National Science Foundation,125938386.0,167
55,WI,WISCONSIN,2026,National Institutes of Health,491300056.92000014,188
55,WI,WISCONSIN,2026,National Science Foundation,39621321.0,61
56,WY,WYOMING,2016,National Institutes of Health,9477709.0,15
56,WY,WYOMING,2016,National Science Foundation,15101498.0,38
56,WY,WYOMING,2017,National Institutes of Health,12195830.0,15
56,WY,WYOMING,2017,National Science Foundation,12760039.0,28
56,WY,WYOMING,2018,National Institutes of Health,13630137.0,13
56,WY,WYOMING,2018,National Science Foundation,16800956.0,25
56,WY,WYOMING,2019,National Institutes of Health,12596187.0,1
56,WY,WYOMING,2019,National Science Foundation,28517989.0,33
56,WY,WYOMING,2020,National Institutes of Health,12170639.0,9
56,WY,WYOMING,2020,National Science Foundation,25971778.0,28
56,WY,WYOMING,2021,National Institutes of Health,12753379.18,8
56,WY,WYOMING,2021,National Science Foundation,17876329.0,29
56,WY,WYOMING,2022,National Institutes of Health,14572827.42,5
56,WY,WYOMING,2022,National Science Foundation,19597044.0,18
56,WY,WYOMING,2023,National Institutes of Health,11506241.850000001,3
56,WY,WYOMING,2023,National Science Foundation,21665853.0,22
56,WY,WYOMING,2024,National Institutes of Health,10338508.200000001,9
56,WY,WYOMING,2024,National Science Foundation,19281547.0,30
56,WY,WYOMING,2025,National Institutes of Health,11204257.700000001,3
56,WY,WYOMING,2025,National Science Foundation,22757385.0,28
56,WY,WYOMING,2026,National Institutes of Health,11401997.62,7
56,WY,WYOMING,2026,National Science Foundation,2616743.0,5
60,AS,AMERICAN SAMOA,2016,National Institutes of Health,9286224.0,19
60,AS,AMERICAN SAMOA,2017,National Institutes of Health,345595.0,0
60,AS,AMERICAN SAMOA,2018,National Institutes of Health,382271.0,0
60,AS,AMERICAN SAMOA,2019,National Institutes of Health,767719.0,0
60,AS,AMERICAN SAMOA,2020,National Institutes of Health,497841.0,0
60,AS,AMERICAN SAMOA,2021,National Institutes of Health,246550.0,0
60,AS,AMERICAN SAMOA,2021,National Science Foundation,299791.0,1
60,AS,AMERICAN SAMOA,2022,National Institutes of Health,6186533.0,1
60,AS,AMERICAN SAMOA,2023,National Institutes of Health,-1494.12,0
60,AS,AMERICAN SAMOA,2024,National Science Foundation,400000.0,1
60,AS,AMERICAN SAMOA,2025,National Institutes of Health,4250641.0,1
60,AS,AMERICAN SAMOA,2026,National Institutes of Health,140123.0,0
60,AS,AMERICAN SAMOA,2026,National Science Foundation,0.0,0
66,GU,GUAM,2016,National Institutes of Health,1327275.0,2
66,GU,GUAM,2016,National Science Foundation,2107332.0,2
66,GU,GUAM,2017,National Institutes of Health,1477979.0,0
66,GU,GUAM,2017,National Science Foundation,2515941.0,3
66,GU,GUAM,2018,National Institutes of Health,1508061.0,0
66,GU,GUAM,2019,National Institutes of Health,1488139.0,0
66,GU,GUAM,2019,National Science Foundation,1209530.0,2
66,GU,GUAM,2020,National Institutes of Health,2058324.0,0
66,GU,GUAM,2020,National Science Foundation,4490015.0,1
66,GU,GUAM,2021,National Institutes of Health,1422643.0,0
66,GU,GUAM,2021,National Science Foundation,5457115.0,0
66,GU,GUAM,2022,National Institutes of Health,1898142.0,1
66,GU,GUAM,2022,National Science Foundation,4818465.0,1
66,GU,GUAM,2023,National Institutes of Health,1903505.0,0
66,GU,GUAM,2023,National Science Foundation,4386278.0,1
66,GU,GUAM,2024,National Institutes of Health,2136654.46,0
66,GU,GUAM,2024,National Science Foundation,4173511.0,1
66,GU,GUAM,2025,National Institutes of Health,566873.0,0
66,GU,GUAM,2025,National Science Foundation,8904169.0,3
66,GU,GUAM,2026,National Institutes of Health,562401.0,0
69,MP,NORTHERN MARIANA ISLANDS,2023,National Science Foundation,399999.0,1
69,MP,NORTHERN MARIANA ISLANDS,2024,National Science Foundation,0.0,0
72,PR,PUERTO RICO,2016,National Institutes of Health,45651127.0,72
72,PR,PUERTO RICO,2016,National Science Foundation,2542333.0,5
72,PR,PUERTO RICO,2017,National Institutes of Health,42657671.0,32
72,PR,PUERTO RICO,2017,National Science Foundation,6186901.0,27
72,PR,PUERTO RICO,2018,National Institutes of Health,51619288.0,42
72,PR,PUERTO RICO,2018,National Science Foundation,18900071.0,43
72,PR,PUERTO RICO,2019,National Institutes of Health,62920014.0,17
72,PR,PUERTO RICO,2019,National Science Foundation,17070842.0,22
72,PR,PUERTO RICO,2020,National Institutes of Health,48303354.0,20
72,PR,PUERTO RICO,2020,National Science Foundation,23521766.0,20
72,PR,PUERTO RICO,2021,National Institutes of Health,47426912.599999994,13
72,PR,PUERTO RICO,2021,National Science Foundation,18734454.0,18
72,PR,PUERTO RICO,2022,National Institutes of Health,43442057.370000005,21
72,PR,PUERTO RICO,2022,National Science Foundation,19328525.0,27
72,PR,PUERTO RICO,2023,National Institutes of Health,51394299.56,14
72,PR,PUERTO RICO,2023,National Science Foundation,26618231.0,33
72,PR,PUERTO RICO,2024,National Institutes of Health,47477740.68,24
72,PR,PUERTO RICO,2024,National Science Foundation,19461373.0,29
72,PR,PUERTO RICO,2025,National Institutes of Health,47347279.14,9
72,PR,PUERTO RICO,2025,National Science Foundation,21859139.0,24
72,PR,PUERTO RICO,2026,National Institutes of Health,26885570.32,15
72,PR,PUERTO RICO,2026,National Science Foundation,10864506.0,5
78,VI,VIRGIN ISLANDS,2016,National Institutes of Health,1383174.0,2
78,VI,VIRGIN ISLANDS,2016,National Science Foundation,6665638.0,4
78,VI,VIRGIN ISLANDS,2017,National Institutes of Health,240047.0,2
78,VI,VIRGIN ISLANDS,2017,National Science Foundation,5108544.0,3
78,VI,VIRGIN ISLANDS,2018,National Institutes of Health,691507.0,1
78,VI,VIRGIN ISLANDS,2018,National Science Foundation,6303647.0,6
78,VI,VIRGIN ISLANDS,2019,National Institutes of Health,-309727.0,0
78,VI,VIRGIN ISLANDS,2019,National Science Foundation,2781846.0,3
78,VI,VIRGIN ISLANDS,2020,National Institutes of Health,403329.0,0
78,VI,VIRGIN ISLANDS,2020,National Science Foundation,8009931.0,3
78,VI,VIRGIN ISLANDS,2021,National Institutes of Health,566437.0,1
78,VI,VIRGIN ISLANDS,2021,National Science Foundation,8726001.0,1
78,VI,VIRGIN ISLANDS,2022,National Institutes of Health,549154.0,0
78,VI,VIRGIN ISLANDS,2022,National Science Foundation,9631284.0,4
78,VI,VIRGIN ISLANDS,2023,National Institutes of Health,554031.6,1
78,VI,VIRGIN ISLANDS,2023,National Science Foundation,8859957.0,4
78,VI,VIRGIN ISLANDS,2024,National Institutes of Health,396007.52,0
78,VI,VIRGIN ISLANDS,2024,National Science Foundation,2537446.0,2
78,VI,VIRGIN ISLANDS,2025,National Institutes of Health,440086.33,1
78,VI,VIRGIN ISLANDS,2025,National Science Foundation,5865344.0,3
78,VI,VIRGIN ISLANDS,2026,National Institutes of Health,-61361.67,0
78,VI,VIRGIN ISLANDS,2026,National Science Foundation,125756.0,0
