state_fips,state_code,state_name,fiscal_year,agency,total_obligations,award_count
42,PA,PENNSYLVANIA,2018,National Institutes of Health,1776802269.0,4584
42,PA,PENNSYLVANIA,2018,National Science Foundation,261190364.0,1108
42,PA,PENNSYLVANIA,2019,National Institutes of Health,1879846510.0,4798
42,PA,PENNSYLVANIA,2019,National Science Foundation,312766906.0,1126
42,PA,PENNSYLVANIA,2020,National Institutes of Health,1984471570.0,4978
42,PA,PENNSYLVANIA,2020,National Science Foundation,295007834.0,1196
42,PA,PENNSYLVANIA,2021,National Institutes of Health,1959076399.9099998,5255
42,PA,PENNSYLVANIA,2021,National Science Foundation,331290908.0,1262
42,PA,PENNSYLVANIA,2022,National Institutes of Health,2092306760.320001,5508
42,PA,PENNSYLVANIA,2022,National Science Foundation,335778010.0,1216
42,PA,PENNSYLVANIA,2023,National Institutes of Health,2132944410.7999976,5416
42,PA,PENNSYLVANIA,2023,National Science Foundation,310957522.0,1170
42,PA,PENNSYLVANIA,2024,National Institutes of Health,2085677822.079997,5788
42,PA,PENNSYLVANIA,2024,National Science Foundation,313762097.0,1136
42,PA,PENNSYLVANIA,2025,National Institutes of Health,2182263932.6900024,5385
42,PA,PENNSYLVANIA,2025,National Science Foundation,297116514.0,908
42,PA,PENNSYLVANIA,2026,National Institutes of Health,1694358777.2100003,4803
42,PA,PENNSYLVANIA,2026,National Science Foundation,97657331.0,306
44,RI,RHODE ISLAND,2016,National Institutes of Health,148652687.0,435
44,RI,RHODE ISLAND,2016,National Science Foundation,39888753.0,195
44,RI,RHODE ISLAND,2017,National Institutes of Health,167513587.0,682
44,RI,RHODE ISLAND,2017,National Science Foundation,47817288.0,200
44,RI,RHODE ISLAND,2018,National Institutes of Health,193400520.0,692
44,RI,RHODE ISLAND,2018,National Science Foundation,43660260.0,210
44,RI,RHODE ISLAND,2019,National Institutes of Health,218850193.0,706
44,RI,RHODE ISLAND,2019,National Science Foundation,56298977.0,214
44,RI,RHODE ISLAND,2020,National Institutes of Health,226250004.0,682
44,RI,RHODE ISLAND,2020,National Science Foundation,50937970.0,175
44,RI,RHODE ISLAND,2021,National Institutes of Health,240106136.11,672
44,RI,RHODE ISLAND,2021,National Science Foundation,61660734.0,219
44,RI,RHODE ISLAND,2022,National Institutes of Health,237564214.91,718
44,RI,RHODE ISLAND,2022,National Science Foundation,43337799.0,201
44,RI,RHODE ISLAND,2023,National Institutes of Health,252726312.5,804
44,RI,RHODE ISLAND,2023,National Science Foundation,61238212.0,219
44,RI,RHODE ISLAND,2024,National Institutes of Health,234942002.98999995,950
44,RI,RHODE ISLAND,2024,National Science Foundation,57042075.0,239
44,RI,RHODE ISLAND,2025,National Institutes of Health,234584694.98,822
44,RI,RHODE ISLAND,2025,National Science Foundation,83021200.0,225
44,RI,RHODE ISLAND,2026,National Institutes of Health,165291482.33,721
44,RI,RHODE ISLAND,2026,National Science Foundation,26208735.0,112
45,SC,SOUTH CAROLINA,2016,National Institutes of Health,172893438.0,425
45,SC,SOUTH CAROLINA,2016,National Science Foundation,41972255.0,173
45,SC,SOUTH CAROLINA,2017,National Institutes of Health,175765183.0,605
45,SC,SOUTH CAROLINA,2017,National Science Foundation,59367835.0,202
45,SC,SOUTH CAROLINA,2018,National Institutes of Health,193488371.0,584
45,SC,SOUTH CAROLINA,2018,National Science Foundation,50193236.0,209
45,SC,SOUTH CAROLINA,2019,National Institutes of Health,199821305.0,609
45,SC,SOUTH CAROLINA,2019,National Science Foundation,46530218.0,219
45,SC,SOUTH CAROLINA,2020,National Institutes of Health,207051932.0,609
45,SC,SOUTH CAROLINA,2020,National Science Foundation,44000470.0,198
45,SC,SOUTH CAROLINA,2021,National Institutes of Health,215469361.19000003,641
45,SC,SOUTH CAROLINA,2021,National Science Foundation,47326139.0,231
45,SC,SOUTH CAROLINA,2022,National Institutes of Health,219888613.07999992,654
45,SC,SOUTH CAROLINA,2022,National Science Foundation,59567389.0,221
45,SC,SOUTH CAROLINA,2023,National Institutes of Health,251279500.97000003,690
45,SC,SOUTH CAROLINA,2023,National Science Foundation,73116421.0,255
45,SC,SOUTH CAROLINA,2024,National Institutes of Health,245408510.07000002,749
45,SC,SOUTH CAROLINA,2024,National Science Foundation,77641587.0,266
45,SC,SOUTH CAROLINA,2025,National Institutes of Health,238165791.14000008,701
45,SC,SOUTH CAROLINA,2025,National Science Foundation,64224455.0,215
45,SC,SOUTH CAROLINA,2026,National Institutes of Health,172338507.00000003,594
45,SC,SOUTH CAROLINA,2026,National Science Foundation,20143733.0,97
46,SD,SOUTH DAKOTA,2016,National Institutes of Health,21341838.0,34
46,SD,SOUTH DAKOTA,2016,National Science Foundation,11628618.0,45
46,SD,SOUTH DAKOTA,2017,National Institutes of Health,23250396.0,44
46,SD,SOUTH DAKOTA,2017,National Science Foundation,13760116.0,52
46,SD,SOUTH DAKOTA,2018,National Institutes of Health,23065570.0,53
46,SD,SOUTH DAKOTA,2018,National Science Foundation,15081539.0,49
46,SD,SOUTH DAKOTA,2019,National Institutes of Health,24258940.0,47
46,SD,SOUTH DAKOTA,2019,National Science Foundation,19873906.0,51
46,SD,SOUTH DAKOTA,2020,National Institutes of Health,26239955.0,52
46,SD,SOUTH DAKOTA,2020,National Science Foundation,19184087.0,53
46,SD,SOUTH DAKOTA,2021,National Institutes of Health,18290147.24,38
46,SD,SOUTH DAKOTA,2021,National Science Foundation,15978835.0,54
46,SD,SOUTH DAKOTA,2022,National Institutes of Health,28233976.020000003,51
46,SD,SOUTH DAKOTA,2022,National Science Foundation,26345412.0,67
46,SD,SOUTH DAKOTA,2023,National Institutes of Health,29045481.3,63
46,SD,SOUTH DAKOTA,2023,National Science Foundation,19250232.0,67
46,SD,SOUTH DAKOTA,2024,National Institutes of Health,20463310.599999998,35
46,SD,SOUTH DAKOTA,2024,National Science Foundation,24572900.0,68
46,SD,SOUTH DAKOTA,2025,National Institutes of Health,19775423.880000003,37
46,SD,SOUTH DAKOTA,2025,National Science Foundation,32973874.0,73
46,SD,SOUTH DAKOTA,2026,National Institutes of Health,21082707.92,35
46,SD,SOUTH DAKOTA,2026,National Science Foundation,4294918.0,30
47,TN,TENNESSEE,2016,National Institutes of Health,485600109.0,1171
47,TN,TENNESSEE,2016,National Science Foundation,82262078.0,258
47,TN,TENNESSEE,2017,National Institutes of Health,486909392.0,1429
47,TN,TENNESSEE,2017,National Science Foundation,57669860.0,263
47,TN,TENNESSEE,2018,National Institutes of Health,504028597.0,1372
47,TN,TENNESSEE,2018,National Science Foundation,74509599.0,268
47,TN,TENNESSEE,2019,National Institutes of Health,555387337.0,1470
47,TN,TENNESSEE,2019,National Science Foundation,83067875.0,286
47,TN,TENNESSEE,2020,National Institutes of Health,669442633.0,1496
47,TN,TENNESSEE,2020,National Science Foundation,87763375.0,276
47,TN,TENNESSEE,2021,National Institutes of Health,642185135.8500003,1622
47,TN,TENNESSEE,2021,National Science Foundation,79943717.0,339
47,TN,TENNESSEE,2022,National Institutes of Health,687991081.7500004,1672
47,TN,TENNESSEE,2022,National Science Foundation,92118635.0,338
47,TN,TENNESSEE,2023,National Institutes of Health,680151667.73,1737
47,TN,TENNESSEE,2023,National Science Foundation,87453712.0,322
47,TN,TENNESSEE,2024,National Institutes of Health,750917548.8399999,1802
47,TN,TENNESSEE,2024,National Science Foundation,96021331.0,340
47,TN,TENNESSEE,2025,National Institutes of Health,702732960.2800001,1757
47,TN,TENNESSEE,2025,National Science Foundation,103046199.0,287
47,TN,TENNESSEE,2026,National Institutes of Health,513514878.7399997,1541
47,TN,TENNESSEE,2026,National Science Foundation,14372340.0,109
48,TX,TEXAS,2016,National Institutes of Health,1047306400.0,2541
48,TX,TEXAS,2016,National Science Foundation,356484694.0,1146
48,TX,TEXAS,2017,National Institutes of Health,1134431550.0,3654
48,TX,TEXAS,2017,National Science Foundation,371329379.0,1293
48,TX,TEXAS,2018,National Institutes of Health,1211336663.0,3613
48,TX,TEXAS,2018,National Science Foundation,431094876.0,1291
48,TX,TEXAS,2019,National Institutes of Health,1319683488.0,3849
48,TX,TEXAS,2019,National Science Foundation,438460337.0,1316
48,TX,TEXAS,2020,National Institutes of Health,1426854992.0,3923
48,TX,TEXAS,2020,National Science Foundation,410444550.0,1363
48,TX,TEXAS,2021,National Institutes of Health,1490067401.130001,4172
48,TX,TEXAS,2021,National Science Foundation,456926060.0,1532
48,TX,TEXAS,2022,National Institutes of Health,1704688881.5099988,4562
48,TX,TEXAS,2022,National Science Foundation,508193868.0,1509
48,TX,TEXAS,2023,National Institutes of Health,1764267834.4499996,4643
48,TX,TEXAS,2023,National Science Foundation,517370491.0,1531
48,TX,TEXAS,2024,National Institutes of Health,1799526761.880001,5083
48,TX,TEXAS,2024,National Science Foundation,512098969.0,1484
48,TX,TEXAS,2025,National Institutes of Health,1801918204.4799993,4841
48,TX,TEXAS,2025,National Science Foundation,567296618.0,1390
48,TX,TEXAS,2026,National Institutes of Health,1281817827.7899995,4277
48,TX,TEXAS,2026,National Science Foundation,271287515.0,484
49,UT,UTAH,2016,National Institutes of Health,170484136.0,420
49,UT,UTAH,2016,National Science Foundation,63204617.0,255
49,UT,UTAH,2017,National Institutes of Health,187936084.0,607
49,UT,UTAH,2017,National Science Foundation,55625960.0,240
49,UT,UTAH,2018,National Institutes of Health,209739347.0,618
49,UT,UTAH,2018,National Science Foundation,67066963.0,258
49,UT,UTAH,2019,National Institutes of Health,220979411.0,673
49,UT,UTAH,2019,National Science Foundation,54593369.0,256
49,UT,UTAH,2020,National Institutes of Health,243906930.0,685
49,UT,UTAH,2020,National Science Foundation,67792416.0,276
49,UT,UTAH,2021,National Institutes of Health,242020727.59999996,730
49,UT,UTAH,2021,National Science Foundation,81309539.0,306
49,UT,UTAH,2022,National Institutes of Health,248060449.07,780
49,UT,UTAH,2022,National Science Foundation,86228067.0,303
49,UT,UTAH,2023,National Institutes of Health,277430703.14000005,795
49,UT,UTAH,2023,National Science Foundation,81805997.0,292
49,UT,UTAH,2024,National Institutes of Health,282477947.35,895
49,UT,UTAH,2024,National Science Foundation,83324289.0,281
49,UT,UTAH,2025,National Institutes of Health,283511525.29,821
49,UT,UTAH,2025,National Science Foundation,70198085.0,255
49,UT,UTAH,2026,National Institutes of Health,232652451.45999998,751
49,UT,UTAH,2026,National Science Foundation,21174049.0,79
50,VT,VERMONT,2016,National Institutes of Health,48571790.0,111
50,VT,VERMONT,2016,National Science Foundation,10041062.0,35
50,VT,VERMONT,2017,National Institutes of Health,48593350.0,165
50,VT,VERMONT,2017,National Science Foundation,15032394.0,42
50,VT,VERMONT,2018,National Institutes of Health,57228602.0,152
50,VT,VERMONT,2018,National Science Foundation,19576633.0,50
50,VT,VERMONT,2019,National Institutes of Health,61701291.0,162
50,VT,VERMONT,2019,National Science Foundation,6118064.0,30
50,VT,VERMONT,2020,National Institutes of Health,73071455.0,161
50,VT,VERMONT,2020,National Science Foundation,17099200.0,47
50,VT,VERMONT,2021,National Institutes of Health,66405154.59,162
50,VT,VERMONT,2021,National Science Foundation,11213942.0,74
50,VT,VERMONT,2022,National Institutes of Health,66019462.41,163
50,VT,VERMONT,2022,National Science Foundation,13452442.0,50
50,VT,VERMONT,2023,National Institutes of Health,58397613.42999999,161
50,VT,VERMONT,2023,National Science Foundation,13737478.0,53
50,VT,VERMONT,2024,National Institutes of Health,53561746.59000002,162
50,VT,VERMONT,2024,National Science Foundation,20458847.0,58
50,VT,VERMONT,2025,National Institutes of Health,50141797.93999998,156
50,VT,VERMONT,2025,National Science Foundation,26772422.0,43
50,VT,VERMONT,2026,National Institutes of Health,48056128.779999994,125
50,VT,VERMONT,2026,National Science Foundation,10718513.0,20
51,VA,VIRGINIA,2016,National Institutes of Health,401349695.0,826
51,VA,VIRGINIA,2016,National Science Foundation,132158195.0,539
51,VA,VIRGINIA,2017,National Institutes of Health,291346153.0,1093
51,VA,VIRGINIA,2017,National Science Foundation,151467923.0,628
51,VA,VIRGINIA,2018,National Institutes of Health,326776095.0,1046
51,VA,VIRGINIA,2018,National Science Foundation,150909405.0,634
51,VA,VIRGINIA,2019,National Institutes of Health,418575056.0,1125
51,VA,VIRGINIA,2019,National Science Foundation,159752173.0,652
51,VA,VIRGINIA,2020,National Institutes of Health,366871570.0,1120
51,VA,VIRGINIA,2020,National Science Foundation,180972978.0,697
51,VA,VIRGINIA,2021,National Institutes of Health,358235062.15000004,1173
51,VA,VIRGINIA,2021,National Science Foundation,185047022.0,762
51,VA,VIRGINIA,2022,National Institutes of Health,418141106.85,1292
51,VA,VIRGINIA,2022,National Science Foundation,198255128.0,718
51,VA,VIRGINIA,2023,National Institutes of Health,446747954.3099999,1332
51,VA,VIRGINIA,2023,National Science Foundation,217216789.0,777
51,VA,VIRGINIA,2024,National Institutes of Health,426674328.46999997,1456
51,VA,VIRGINIA,2024,National Science Foundation,263104793.0,763
51,VA,VIRGINIA,2025,National Institutes of Health,468860508.82999986,1338
51,VA,VIRGINIA,2025,National Science Foundation,284556171.0,614
51,VA,VIRGINIA,2026,National Institutes of Health,374616175.69000006,1255
51,VA,VIRGINIA,2026,National Science Foundation,125434213.0,231
53,WA,WASHINGTON,2016,National Institutes of Health,859516540.0,1450
53,WA,WASHINGTON,2016,National Science Foundation,150073997.0,458
53,WA,WASHINGTON,2017,National Institutes of Health,946151278.0,2076
53,WA,WASHINGTON,2017,National Science Foundation,152965229.0,548
53,WA,WASHINGTON,2018,National Institutes of Health,989456664.0,2045
53,WA,WASHINGTON,2018,National Science Foundation,155210975.0,546
53,WA,WASHINGTON,2019,National Institutes of Health,1052936162.0,2094
53,WA,WASHINGTON,2019,National Science Foundation,152051708.0,533
53,WA,WASHINGTON,2020,National Institutes of Health,1556632657.0,2171
53,WA,WASHINGTON,2020,National Science Foundation,158876857.0,561
53,WA,WASHINGTON,2021,National Institutes of Health,1325078764.3,2287
53,WA,WASHINGTON,2021,National Science Foundation,183108899.0,620
53,WA,WASHINGTON,2022,National Institutes of Health,1358291287.530001,2347
53,WA,WASHINGTON,2022,National Science Foundation,196285386.0,578
53,WA,WASHINGTON,2023,National Institutes of Health,1148578761.85,2268
53,WA,WASHINGTON,2023,National Science Foundation,188254546.0,540
53,WA,WASHINGTON,2024,National Institutes of Health,1118978698.1099992,2454
53,WA,WASHINGTON,2024,National Science Foundation,156059055.0,522
53,WA,WASHINGTON,2025,National Institutes of Health,1188286260.5399997,2184
53,WA,WASHINGTON,2025,National Science Foundation,180120435.0,457
53,WA,WASHINGTON,2026,National Institutes of Health,900620553.2500005,1980
53,WA,WASHINGTON,2026,National Science Foundation,47393366.0,130
54,WV,WEST VIRGINIA,2016,National Institutes of Health,23735442.0,61
54,WV,WEST VIRGINIA,2016,National Science Foundation,15172787.0,51
54,WV,WEST VIRGINIA,2017,National Institutes of Health,25078821.0,79
54,WV,WEST VIRGINIA,2017,National Science Foundation,14862554.0,53
54,WV,WEST VIRGINIA,2018,National Institutes of Health,33515903.0,81
54,WV,WEST VIRGINIA,2018,National Science Foundation,15695989.0,54
54,WV,WEST VIRGINIA,2019,National Institutes of Health,32798481.0,101
54,WV,WEST VIRGINIA,2019,National Science Foundation,15447589.0,55
54,WV,WEST VIRGINIA,2020,National Institutes of Health,46471947.0,107
54,WV,WEST VIRGINIA,2020,National Science Foundation,17131222.0,64
54,WV,WEST VIRGINIA,2021,National Institutes of Health,48806468.839999996,129
54,WV,WEST VIRGINIA,2021,National Science Foundation,20053504.0,67
54,WV,WEST VIRGINIA,2022,National Institutes of Health,48408586.64,130
54,WV,WEST VIRGINIA,2022,National Science Foundation,16231305.0,76
54,WV,WEST VIRGINIA,2023,National Institutes of Health,54447739.410000004,127
54,WV,WEST VIRGINIA,2023,National Science Foundation,24112326.0,79
54,WV,WEST VIRGINIA,2024,National Institutes of Health,50339369.89999999,126
54,WV,WEST VIRGINIA,2024,National Science Foundation,24982593.0,96
54,WV,WEST VIRGINIA,2025,National Institutes of Health,46924455.919999994,113
54,WV,WEST VIRGINIA,2025,National Science Foundation,24220919.0,78
54,WV,WEST VIRGINIA,2026,National Institutes of Health,38534886.42,115
54,WV,WEST VIRGINIA,2026,National Science Foundation,15504560.0,23
55,WI,WISCONSIN,2016,National Institutes of Health,419467494.0,885
55,WI,WISCONSIN,2016,National Science Foundation,110689982.0,364
55,WI,WISCONSIN,2017,National Institutes of Health,416539052.0,1181
55,WI,WISCONSIN,2017,National Science Foundation,120070465.0,362
55,WI,WISCONSIN,2018,National Institutes of Health,474596684.0,1202
55,WI,WISCONSIN,2018,National Science Foundation,100496053.0,363
55,WI,WISCONSIN,2019,National Institutes of Health,470869140.0,1208
55,WI,WISCONSIN,2019,National Science Foundation,129726543.0,363
55,WI,WISCONSIN,2020,National Institutes of Health,514257213.0,1235
55,WI,WISCONSIN,2020,National Science Foundation,121802625.0,370
55,WI,WISCONSIN,2021,National Institutes of Health,531313270.23000014,1282
55,WI,WISCONSIN,2021,National Science Foundation,116293737.0,395
55,WI,WISCONSIN,2022,National Institutes of Health,532065021.02,1322
55,WI,WISCONSIN,2022,National Science Foundation,147396185.0,366
55,WI,WISCONSIN,2023,National Institutes of Health,621456807.4499998,1327
55,WI,WISCONSIN,2023,National Science Foundation,152656590.0,386
55,WI,WISCONSIN,2024,National Institutes of Health,570118380.2099999,1439
55,WI,WISCONSIN,2024,National Science Foundation,116685115.0,352
55,WI,WISCONSIN,2025,National Institutes of Health,562939588.73,1348
55,WI,WISCONSIN,2025,National Science Foundation,125938386.0,341
55,WI,WISCONSIN,2026,National Institutes of Health,491300056.92000014,1250
55,WI,WISCONSIN,2026,National Science Foundation,39621321.0,113
56,WY,WYOMING,2016,National Institutes of Health,9477709.0,15
56,WY,WYOMING,2016,National Science Foundation,15101498.0,38
56,WY,WYOMING,2017,National Institutes of Health,12195830.0,30
56,WY,WYOMING,2017,National Science Foundation,12760039.0,39
56,WY,WYOMING,2018,National Institutes of Health,13630137.0,27
56,WY,WYOMING,2018,National Science Foundation,16800956.0,43
56,WY,WYOMING,2019,National Institutes of Health,12596187.0,23
56,WY,WYOMING,2019,National Science Foundation,28517989.0,50
56,WY,WYOMING,2020,National Institutes of Health,12170639.0,22
56,WY,WYOMING,2020,National Science Foundation,25971778.0,50
56,WY,WYOMING,2021,National Institutes of Health,12753379.18,28
56,WY,WYOMING,2021,National Science Foundation,17876329.0,59
56,WY,WYOMING,2022,National Institutes of Health,14572827.42,29
56,WY,WYOMING,2022,National Science Foundation,19597044.0,50
56,WY,WYOMING,2023,National Institutes of Health,11506241.850000001,26
56,WY,WYOMING,2023,National Science Foundation,21665853.0,44
56,WY,WYOMING,2024,National Institutes of Health,10338508.200000001,27
56,WY,WYOMING,2024,National Science Foundation,19281547.0,56
56,WY,WYOMING,2025,National Institutes of Health,11204257.700000001,23
56,WY,WYOMING,2025,National Science Foundation,22757385.0,49
56,WY,WYOMING,2026,National Institutes of Health,11401997.62,27
56,WY,WYOMING,2026,National Science Foundation,2616743.0,12
60,AS,AMERICAN SAMOA,2016,National Institutes of Health,9286224.0,19
60,AS,AMERICAN SAMOA,2017,National Institutes of Health,345595.0,1
60,AS,AMERICAN SAMOA,2018,National Institutes of Health,382271.0,1
60,AS,AMERICAN SAMOA,2019,National Institutes of Health,767719.0,1
60,AS,AMERICAN SAMOA,2020,National Institutes of Health,497841.0,1
60,AS,AMERICAN SAMOA,2021,National Institutes of Health,246550.0,1
60,AS,AMERICAN SAMOA,2021,National Science Foundation,299791.0,1
60,AS,AMERICAN SAMOA,2022,National Institutes of Health,6186533.0,2
60,AS,AMERICAN SAMOA,2023,National Institutes of Health,-1494.12,2
60,AS,AMERICAN SAMOA,2024,National Science Foundation,400000.0,1
60,AS,AMERICAN SAMOA,2025,National Institutes of Health,4250641.0,2
60,AS,AMERICAN SAMOA,2026,National Institutes of Health,140123.0,2
60,AS,AMERICAN SAMOA,2026,National Science Foundation,0.0,1
66,GU,GUAM,2016,National Institutes of Health,1327275.0,2
66,GU,GUAM,2016,National Science Foundation,2107332.0,2
66,GU,GUAM,2017,National Institutes of Health,1477979.0,2
66,GU,GUAM,2017,National Science Foundation,2515941.0,4
66,GU,GUAM,2018,National Institutes of Health,1508061.0,2
66,GU,GUAM,2019,National Institutes of Health,1488139.0,2
66,GU,GUAM,2019,National Science Foundation,1209530.0,4
66,GU,GUAM,2020,National Institutes of Health,2058324.0,2
66,GU,GUAM,2020,National Science Foundation,4490015.0,3
66,GU,GUAM,2021,National Institutes of Health,1422643.0,2
66,GU,GUAM,2021,National Science Foundation,5457115.0,2
66,GU,GUAM,2022,National Institutes of Health,1898142.0,3
66,GU,GUAM,2022,National Science Foundation,4818465.0,2
66,GU,GUAM,2023,National Institutes of Health,1903505.0,3
66,GU,GUAM,2023,National Science Foundation,4386278.0,3
66,GU,GUAM,2024,National Institutes of Health,2136654.46,3
66,GU,GUAM,2024,National Science Foundation,4173511.0,3
66,GU,GUAM,2025,National Institutes of Health,566873.0,2
66,GU,GUAM,2025,National Science Foundation,8904169.0,6
66,GU,GUAM,2026,National Institutes of Health,562401.0,1
69,MP,NORTHERN MARIANA ISLANDS,2023,National Science Foundation,399999.0,1
69,MP,NORTHERN MARIANA ISLANDS,2024,National Science Foundation,0.0,1
72,PR,PUERTO RICO,2016,National Institutes of Health,45651127.0,72
72,PR,PUERTO RICO,2016,National Science Foundation,2542333.0,5
72,PR,PUERTO RICO,2017,National Institutes of Health,42657671.0,98
72,PR,PUERTO RICO,2017,National Science Foundation,6186901.0,31
72,PR,PUERTO RICO,2018,National Institutes of Health,51619288.0,107
72,PR,PUERTO RICO,2018,National Science Foundation,18900071.0,58
72,PR,PUERTO RICO,2019,National Institutes of Health,62920014.0,108
72,PR,PUERTO RICO,2019,National Science Foundation,17070842.0,47
72,PR,PUERTO RICO,2020,National Institutes of Health,48303354.0,102
72,PR,PUERTO RICO,2020,National Science Foundation,23521766.0,49
72,PR,PUERTO RICO,2021,National Institutes of Health,47426912.599999994,104
72,PR,PUERTO RICO,2021,National Science Foundation,18734454.0,52
72,PR,PUERTO RICO,2022,National Institutes of Health,43442057.370000005,103
72,PR,PUERTO RICO,2022,National Science Foundation,19328525.0,54
72,PR,PUERTO RICO,2023,National Institutes of Health,51394299.56,101
72,PR,PUERTO RICO,2023,National Science Foundation,26618231.0,67
72,PR,PUERTO RICO,2024,National Institutes of Health,47477740.68,105
72,PR,PUERTO RICO,2024,National Science Foundation,19461373.0,56
72,PR,PUERTO RICO,2025,National Institutes of Health,47347279.14,85
72,PR,PUERTO RICO,2025,National Science Foundation,21859139.0,56
72,PR,PUERTO RICO,2026,National Institutes of Health,26885570.32,107
72,PR,PUERTO RICO,2026,National Science Foundation,10864506.0,14
78,VI,VIRGIN ISLANDS,2016,National Institutes of Health,1383174.0,2
78,VI,VIRGIN ISLANDS,2016,National Science Foundation,6665638.0,4
78,VI,VIRGIN ISLANDS,2017,National Institutes of Health,240047.0,4
78,VI,VIRGIN ISLANDS,2017,National Science Foundation,5108544.0,5
78,VI,VIRGIN ISLANDS,2018,National Institutes of Health,691507.0,3
78,VI,VIRGIN ISLANDS,2018,National Science Foundation,6303647.0,8
78,VI,VIRGIN ISLANDS,2019,National Institutes of Health,-309727.0,4
78,VI,VIRGIN ISLANDS,2019,National Science Foundation,2781846.0,8
78,VI,VIRGIN ISLANDS,2020,National Institutes of Health,403329.0,2
78,VI,VIRGIN ISLANDS,2020,National Science Foundation,8009931.0,8
78,VI,VIRGIN ISLANDS,2021,National Institutes of Health,566437.0,3
78,VI,VIRGIN ISLANDS,2021,National Science Foundation,8726001.0,9
78,VI,VIRGIN ISLANDS,2022,National Institutes of Health,549154.0,3
78,VI,VIRGIN ISLANDS,2022,National Science Foundation,9631284.0,10
78,VI,VIRGIN ISLANDS,2023,National Institutes of Health,554031.6,3
78,VI,VIRGIN ISLANDS,2023,National Science Foundation,8859957.0,8
78,VI,VIRGIN ISLANDS,2024,National Institutes of Health,396007.52,3
78,VI,VIRGIN ISLANDS,2024,National Science Foundation,2537446.0,7
78,VI,VIRGIN ISLANDS,2025,National Institutes of Health,440086.33,2
78,VI,VIRGIN ISLANDS,2025,National Science Foundation,5865344.0,11
78,VI,VIRGIN ISLANDS,2026,National Institutes of Health,-61361.67,2
78,VI,VIRGIN ISLANDS,2026,National Science Foundation,125756.0,3
