state_fips,state_code,state_name,fiscal_year,agency,total_obligations,award_count
30,MT,MONTANA,2019,Department of the Army,5810570.32,9
30,MT,MONTANA,2019,Department of the Navy,193112.0,1
30,MT,MONTANA,2019,National Aeronautics and Space Administration,6858789.99,15
30,MT,MONTANA,2019,National Institutes of Health,45097360.0,33
30,MT,MONTANA,2019,National Science Foundation,32044507.0,55
30,MT,MONTANA,2020,National Aeronautics and Space Administration,8547213.25,16
30,MT,MONTANA,2020,National Institutes of Health,43540526.0,23
30,MT,MONTANA,2020,National Science Foundation,39479011.0,75
30,MT,MONTANA,2021,National Aeronautics and Space Administration,8430533.8,19
30,MT,MONTANA,2021,National Institutes of Health,37489240.620000005,23
30,MT,MONTANA,2021,National Science Foundation,39211400.0,61
30,MT,MONTANA,2022,National Aeronautics and Space Administration,10053003.4,11
30,MT,MONTANA,2022,National Institutes of Health,35066452.67,19
30,MT,MONTANA,2022,National Science Foundation,42463619.0,44
30,MT,MONTANA,2023,National Aeronautics and Space Administration,4156269.96,12
30,MT,MONTANA,2023,National Institutes of Health,30560822.409999996,15
30,MT,MONTANA,2023,National Science Foundation,41957630.0,46
30,MT,MONTANA,2024,National Aeronautics and Space Administration,5577752.4,13
30,MT,MONTANA,2024,National Institutes of Health,36147014.06,18
30,MT,MONTANA,2024,National Science Foundation,40906836.0,54
30,MT,MONTANA,2025,National Aeronautics and Space Administration,5424784.4399999995,9
30,MT,MONTANA,2025,National Institutes of Health,40737443.879999995,16
30,MT,MONTANA,2025,National Science Foundation,31433453.0,35
30,MT,MONTANA,2026,National Aeronautics and Space Administration,4914011.71,6
30,MT,MONTANA,2026,National Institutes of Health,25367639.53,11
30,MT,MONTANA,2026,National Science Foundation,13797557.0,14
31,NE,NEBRASKA,2016,Department of Defense,3942266.0,25
31,NE,NEBRASKA,2016,Department of the Army,1429240.0,1
31,NE,NEBRASKA,2016,National Aeronautics and Space Administration,2216997.69,27
31,NE,NEBRASKA,2016,National Institutes of Health,107295925.0,231
31,NE,NEBRASKA,2016,National Science Foundation,29661359.0,98
31,NE,NEBRASKA,2017,Defense Logistics Agency,25600.0,1
31,NE,NEBRASKA,2017,Defense Threat Reduction Agency,150000.0,0
31,NE,NEBRASKA,2017,Department of Defense,620000.0,2
31,NE,NEBRASKA,2017,Department of the Air Force,278817.0,0
31,NE,NEBRASKA,2017,Department of the Army,1690376.0,5
31,NE,NEBRASKA,2017,Department of the Navy,976527.0,6
31,NE,NEBRASKA,2017,National Aeronautics and Space Administration,1206412.68,10
31,NE,NEBRASKA,2017,National Institutes of Health,107266369.0,132
31,NE,NEBRASKA,2017,National Science Foundation,37409164.0,86
31,NE,NEBRASKA,2018,Defense Logistics Agency,749579.0,1
31,NE,NEBRASKA,2018,Department of the Air Force,394771.0,3
31,NE,NEBRASKA,2018,Department of the Army,2708663.0,5
31,NE,NEBRASKA,2018,Department of the Navy,-62738.0,1
31,NE,NEBRASKA,2018,National Aeronautics and Space Administration,1998590.7800000003,3
31,NE,NEBRASKA,2018,National Institutes of Health,123646574.0,98
31,NE,NEBRASKA,2018,National Science Foundation,34092160.0,80
31,NE,NEBRASKA,2019,Defense Logistics Agency,693706.99,1
31,NE,NEBRASKA,2019,Defense Threat Reduction Agency,-775.32,0
31,NE,NEBRASKA,2019,Department of the Air Force,107765.0,0
31,NE,NEBRASKA,2019,Department of the Army,1324760.0,3
31,NE,NEBRASKA,2019,Department of the Navy,2314438.0,3
31,NE,NEBRASKA,2019,National Aeronautics and Space Administration,1109450.27,1
31,NE,NEBRASKA,2019,National Institutes of Health,126634824.0,84
31,NE,NEBRASKA,2019,National Science Foundation,40448635.0,61
31,NE,NEBRASKA,2020,National Aeronautics and Space Administration,1027049.8,2
31,NE,NEBRASKA,2020,National Institutes of Health,130537335.0,70
31,NE,NEBRASKA,2020,National Science Foundation,24587062.0,56
31,NE,NEBRASKA,2021,National Aeronautics and Space Administration,1866715.5,3
31,NE,NEBRASKA,2021,National Institutes of Health,131677864.24999999,91
31,NE,NEBRASKA,2021,National Science Foundation,39191102.0,67
31,NE,NEBRASKA,2022,National Aeronautics and Space Administration,2901145.0,8
31,NE,NEBRASKA,2022,National Institutes of Health,155629312.45999998,94
31,NE,NEBRASKA,2022,National Science Foundation,52472763.0,82
31,NE,NEBRASKA,2023,National Aeronautics and Space Administration,1929198.28,5
31,NE,NEBRASKA,2023,National Institutes of Health,143594148.32999995,79
31,NE,NEBRASKA,2023,National Science Foundation,51518979.0,72
31,NE,NEBRASKA,2024,National Aeronautics and Space Administration,2349137.09,3
31,NE,NEBRASKA,2024,National Institutes of Health,131476043.71000002,89
31,NE,NEBRASKA,2024,National Science Foundation,49844297.0,90
31,NE,NEBRASKA,2025,National Aeronautics and Space Administration,1644251.54,1
31,NE,NEBRASKA,2025,National Institutes of Health,139867095.43,58
31,NE,NEBRASKA,2025,National Science Foundation,62952483.0,77
31,NE,NEBRASKA,2026,National Aeronautics and Space Administration,1086520.43,0
31,NE,NEBRASKA,2026,National Institutes of Health,111556446.62,65
31,NE,NEBRASKA,2026,National Science Foundation,28778407.0,19
32,NV,NEVADA,2016,Department of Defense,2939132.0,13
32,NV,NEVADA,2016,Department of the Army,0.0,1
32,NV,NEVADA,2016,National Aeronautics and Space Administration,2609734.73,24
32,NV,NEVADA,2016,National Institutes of Health,31695282.0,54
32,NV,NEVADA,2016,National Science Foundation,15375389.0,82
32,NV,NEVADA,2017,Defense Threat Reduction Agency,472965.0,0
32,NV,NEVADA,2017,Department of Defense,904224.0,5
32,NV,NEVADA,2017,Department of the Army,742296.0,7
32,NV,NEVADA,2017,Department of the Navy,1167488.0,3
32,NV,NEVADA,2017,National Aeronautics and Space Administration,4031873.3899999997,16
32,NV,NEVADA,2017,National Institutes of Health,33422094.0,34
32,NV,NEVADA,2017,National Science Foundation,17047139.0,53
32,NV,NEVADA,2018,Defense Advanced Research Projects Agency,330000.0,1
32,NV,NEVADA,2018,Defense Threat Reduction Agency,1056930.0,0
32,NV,NEVADA,2018,Department of the Air Force,259798.0,1
32,NV,NEVADA,2018,Department of the Army,599076.0,4
32,NV,NEVADA,2018,Department of the Navy,887133.0,0
32,NV,NEVADA,2018,National Aeronautics and Space Administration,3233609.15,7
32,NV,NEVADA,2018,National Institutes of Health,36566044.0,35
32,NV,NEVADA,2018,National Science Foundation,21693186.0,63
32,NV,NEVADA,2019,Defense Advanced Research Projects Agency,2289085.0,0
32,NV,NEVADA,2019,Defense Threat Reduction Agency,650993.0,0
32,NV,NEVADA,2019,Department of the Air Force,0.0,0
32,NV,NEVADA,2019,Department of the Army,636506.0,2
32,NV,NEVADA,2019,Department of the Navy,471511.0,0
32,NV,NEVADA,2019,National Aeronautics and Space Administration,5259282.23,15
32,NV,NEVADA,2019,National Institutes of Health,42122663.0,26
32,NV,NEVADA,2019,National Science Foundation,26321477.0,66
32,NV,NEVADA,2020,National Aeronautics and Space Administration,4638489.99,15
32,NV,NEVADA,2020,National Institutes of Health,45235805.0,24
32,NV,NEVADA,2020,National Science Foundation,27065238.0,61
32,NV,NEVADA,2021,National Aeronautics and Space Administration,4579686.84,16
32,NV,NEVADA,2021,National Institutes of Health,39622434.93000001,26
32,NV,NEVADA,2021,National Science Foundation,31584186.0,76
32,NV,NEVADA,2022,National Aeronautics and Space Administration,3976305.5799999996,10
32,NV,NEVADA,2022,National Institutes of Health,41391227.11,17
32,NV,NEVADA,2022,National Science Foundation,37137059.0,68
32,NV,NEVADA,2023,National Aeronautics and Space Administration,5754759.5600000005,15
32,NV,NEVADA,2023,National Institutes of Health,41780500.18000001,23
32,NV,NEVADA,2023,National Science Foundation,41697081.0,74
32,NV,NEVADA,2024,National Aeronautics and Space Administration,4252182.59,11
32,NV,NEVADA,2024,National Institutes of Health,33591522.53000001,19
32,NV,NEVADA,2024,National Science Foundation,36134613.0,54
32,NV,NEVADA,2025,National Aeronautics and Space Administration,7261128.930000002,10
32,NV,NEVADA,2025,National Institutes of Health,42329812.84,25
32,NV,NEVADA,2025,National Science Foundation,45099868.0,51
32,NV,NEVADA,2026,National Aeronautics and Space Administration,3684027.36,5
32,NV,NEVADA,2026,National Institutes of Health,21191717.440000005,12
32,NV,NEVADA,2026,National Science Foundation,12602084.0,13
33,NH,NEW HAMPSHIRE,2016,Department of Defense,7128305.0,37
33,NH,NEW HAMPSHIRE,2016,Department of the Air Force,154334.0,1
33,NH,NEW HAMPSHIRE,2016,Department of the Army,0.0,2
33,NH,NEW HAMPSHIRE,2016,Department of the Navy,330204.09,4
33,NH,NEW HAMPSHIRE,2016,National Aeronautics and Space Administration,10248124.0,91
33,NH,NEW HAMPSHIRE,2016,National Institutes of Health,97901880.0,199
33,NH,NEW HAMPSHIRE,2016,National Science Foundation,41418597.0,127
33,NH,NEW HAMPSHIRE,2017,Department of Defense,582000.0,0
33,NH,NEW HAMPSHIRE,2017,Department of the Air Force,1046239.0,2
33,NH,NEW HAMPSHIRE,2017,Department of the Army,256561.0,3
33,NH,NEW HAMPSHIRE,2017,Department of the Navy,2294024.0,5
33,NH,NEW HAMPSHIRE,2017,National Aeronautics and Space Administration,12527859.72,34
33,NH,NEW HAMPSHIRE,2017,National Institutes of Health,105117690.0,142
33,NH,NEW HAMPSHIRE,2017,National Science Foundation,38821394.0,91
33,NH,NEW HAMPSHIRE,2018,Department of the Air Force,862279.0,3
33,NH,NEW HAMPSHIRE,2018,Department of the Army,1700212.0,5
33,NH,NEW HAMPSHIRE,2018,Department of the Navy,2428139.0,3
33,NH,NEW HAMPSHIRE,2018,National Aeronautics and Space Administration,12870860.02,26
33,NH,NEW HAMPSHIRE,2018,National Institutes of Health,103887078.0,82
33,NH,NEW HAMPSHIRE,2018,National Science Foundation,37957068.0,83
33,NH,NEW HAMPSHIRE,2019,Department of the Air Force,455232.0,0
33,NH,NEW HAMPSHIRE,2019,Department of the Army,1704152.0,3
33,NH,NEW HAMPSHIRE,2019,Department of the Navy,4617794.5600000005,5
33,NH,NEW HAMPSHIRE,2019,National Aeronautics and Space Administration,18290338.509999998,33
33,NH,NEW HAMPSHIRE,2019,National Institutes of Health,117241345.0,64
33,NH,NEW HAMPSHIRE,2019,National Science Foundation,39381453.0,68
33,NH,NEW HAMPSHIRE,2020,National Aeronautics and Space Administration,14879949.909999996,25
33,NH,NEW HAMPSHIRE,2020,National Institutes of Health,118436953.0,67
33,NH,NEW HAMPSHIRE,2020,National Science Foundation,43029919.0,77
33,NH,NEW HAMPSHIRE,2021,National Aeronautics and Space Administration,14205936.48,21
33,NH,NEW HAMPSHIRE,2021,National Institutes of Health,113491822.22,58
33,NH,NEW HAMPSHIRE,2021,National Science Foundation,32464632.0,57
33,NH,NEW HAMPSHIRE,2022,National Aeronautics and Space Administration,14053530.059999999,24
33,NH,NEW HAMPSHIRE,2022,National Institutes of Health,116179306.67999999,57
33,NH,NEW HAMPSHIRE,2022,National Science Foundation,39168737.0,62
33,NH,NEW HAMPSHIRE,2023,National Aeronautics and Space Administration,18406371.520000003,21
33,NH,NEW HAMPSHIRE,2023,National Institutes of Health,126668928.47000003,66
33,NH,NEW HAMPSHIRE,2023,National Science Foundation,35563505.0,56
33,NH,NEW HAMPSHIRE,2024,National Aeronautics and Space Administration,10661745.57,23
33,NH,NEW HAMPSHIRE,2024,National Institutes of Health,131689560.10999998,54
33,NH,NEW HAMPSHIRE,2024,National Science Foundation,31070536.0,53
33,NH,NEW HAMPSHIRE,2025,National Aeronautics and Space Administration,19448957.610000003,24
33,NH,NEW HAMPSHIRE,2025,National Institutes of Health,142005938.19999996,54
33,NH,NEW HAMPSHIRE,2025,National Science Foundation,39821765.0,67
33,NH,NEW HAMPSHIRE,2026,National Aeronautics and Space Administration,6859945.77,11
33,NH,NEW HAMPSHIRE,2026,National Institutes of Health,118456471.40000002,38
33,NH,NEW HAMPSHIRE,2026,National Science Foundation,11641559.0,16
34,NJ,NEW JERSEY,2016,Department of Defense,41564442.0,143
34,NJ,NEW JERSEY,2016,Department of the Air Force,577367.0,3
34,NJ,NEW JERSEY,2016,Department of the Army,1636621.0,12
34,NJ,NEW JERSEY,2016,National Aeronautics and Space Administration,10961694.0,92
34,NJ,NEW JERSEY,2016,National Institutes of Health,222249846.0,541
34,NJ,NEW JERSEY,2016,National Science Foundation,169174814.0,511
34,NJ,NEW JERSEY,2017,Defense Advanced Research Projects Agency,866757.0,0
34,NJ,NEW JERSEY,2017,Defense Logistics Agency,590811.0,1
34,NJ,NEW JERSEY,2017,Defense Threat Reduction Agency,1082634.0,0
34,NJ,NEW JERSEY,2017,Department of Defense,7639038.0,10
34,NJ,NEW JERSEY,2017,Department of the Air Force,3739303.0,7
34,NJ,NEW JERSEY,2017,Department of the Army,14334631.0,18
34,NJ,NEW JERSEY,2017,Department of the Navy,7696371.0,24
34,NJ,NEW JERSEY,2017,National Aeronautics and Space Administration,9577774.7,33
34,NJ,NEW JERSEY,2017,National Institutes of Health,222704892.0,347
34,NJ,NEW JERSEY,2017,National Science Foundation,142046856.0,348
34,NJ,NEW JERSEY,2017,Office of Local Defense Community Cooperation,1458748.0,1
34,NJ,NEW JERSEY,2018,Defense Advanced Research Projects Agency,450000.0,0
34,NJ,NEW JERSEY,2018,Defense Intelligence Agency,2000000.0,1
34,NJ,NEW JERSEY,2018,Defense Logistics Agency,590807.0,2
34,NJ,NEW JERSEY,2018,Defense Threat Reduction Agency,434383.0,0
34,NJ,NEW JERSEY,2018,Department of the Air Force,7059971.0,12
34,NJ,NEW JERSEY,2018,Department of the Army,13749098.09,21
34,NJ,NEW JERSEY,2018,Department of the Navy,7966189.0,12
34,NJ,NEW JERSEY,2018,National Aeronautics and Space Administration,12655726.679999998,26
34,NJ,NEW JERSEY,2018,National Institutes of Health,245677760.0,221
34,NJ,NEW JERSEY,2018,National Science Foundation,166584682.0,384
34,NJ,NEW JERSEY,2019,Defense Advanced Research Projects Agency,1563186.0,1
34,NJ,NEW JERSEY,2019,Defense Logistics Agency,697465.0,1
34,NJ,NEW JERSEY,2019,Defense Threat Reduction Agency,674620.0,1
34,NJ,NEW JERSEY,2019,Department of the Air Force,8821522.23,11
34,NJ,NEW JERSEY,2019,Department of the Army,16157406.9,28
34,NJ,NEW JERSEY,2019,Department of the Navy,10166411.370000001,12
34,NJ,NEW JERSEY,2019,National Aeronautics and Space Administration,12110884.69,23
34,NJ,NEW JERSEY,2019,National Institutes of Health,303132643.0,217
34,NJ,NEW JERSEY,2019,National Science Foundation,139668465.0,289
34,NJ,NEW JERSEY,2019,Office of Local Defense Community Cooperation,710078.0,1
34,NJ,NEW JERSEY,2019,Washington Headquarters Services,119998.0,1
34,NJ,NEW JERSEY,2020,National Aeronautics and Space Administration,15318963.319999998,30
34,NJ,NEW JERSEY,2020,National Institutes of Health,331270965.0,209
34,NJ,NEW JERSEY,2020,National Science Foundation,171395504.0,325
34,NJ,NEW JERSEY,2021,National Aeronautics and Space Administration,13640144.299999997,29
34,NJ,NEW JERSEY,2021,National Institutes of Health,377951955.72,186
34,NJ,NEW JERSEY,2021,National Science Foundation,184417995.0,330
34,NJ,NEW JERSEY,2022,National Aeronautics and Space Administration,14028778.400000002,22
34,NJ,NEW JERSEY,2022,National Institutes of Health,424655139.8500001,213
34,NJ,NEW JERSEY,2022,National Science Foundation,157000695.0,306
34,NJ,NEW JERSEY,2023,National Aeronautics and Space Administration,9432319.799999997,19
34,NJ,NEW JERSEY,2023,National Institutes of Health,367312081.1799998,218
34,NJ,NEW JERSEY,2023,National Science Foundation,191304178.0,350
34,NJ,NEW JERSEY,2024,National Aeronautics and Space Administration,12619688.87,27
34,NJ,NEW JERSEY,2024,National Institutes of Health,379976663.8900001,258
34,NJ,NEW JERSEY,2024,National Science Foundation,148969829.0,270
34,NJ,NEW JERSEY,2025,National Aeronautics and Space Administration,11445531.66,14
34,NJ,NEW JERSEY,2025,National Institutes of Health,420187097.46000004,204
34,NJ,NEW JERSEY,2025,National Science Foundation,182491274.0,242
34,NJ,NEW JERSEY,2026,National Aeronautics and Space Administration,10274926.69,14
34,NJ,NEW JERSEY,2026,National Institutes of Health,313083357.57999986,169
34,NJ,NEW JERSEY,2026,National Science Foundation,29044796.0,76
35,NM,NEW MEXICO,2016,Defense Threat Reduction Agency,700000.0,1
35,NM,NEW MEXICO,2016,Department of Defense,13425484.0,56
35,NM,NEW MEXICO,2016,Department of the Air Force,774849.0,1
35,NM,NEW MEXICO,2016,Department of the Army,496975.0,4
35,NM,NEW MEXICO,2016,Department of the Navy,291341.0,4
35,NM,NEW MEXICO,2016,National Aeronautics and Space Administration,5187290.5,50
35,NM,NEW MEXICO,2016,National Geospatial-Intelligence Agency,75000.0,1
35,NM,NEW MEXICO,2016,National Institutes of Health,97079755.0,195
35,NM,NEW MEXICO,2016,National Science Foundation,51283959.0,178
35,NM,NEW MEXICO,2017,Defense Advanced Research Projects Agency,-1771.0,1
35,NM,NEW MEXICO,2017,Defense Logistics Agency,-116583.0,1
35,NM,NEW MEXICO,2017,Defense Threat Reduction Agency,313405.0,0
35,NM,NEW MEXICO,2017,Department of Defense,4051571.0,4
35,NM,NEW MEXICO,2017,Department of the Air Force,8940388.0,1
35,NM,NEW MEXICO,2017,Department of the Army,8149013.0,17
35,NM,NEW MEXICO,2017,Department of the Navy,1828018.0,8
35,NM,NEW MEXICO,2017,National Aeronautics and Space Administration,7315964.579999999,23
35,NM,NEW MEXICO,2017,National Geospatial-Intelligence Agency,0.0,0
35,NM,NEW MEXICO,2017,National Institutes of Health,95371669.0,101
35,NM,NEW MEXICO,2017,National Science Foundation,50312886.0,117
35,NM,NEW MEXICO,2018,Defense Intelligence Agency,2000000.0,1
35,NM,NEW MEXICO,2018,Defense Logistics Agency,576344.0,1
35,NM,NEW MEXICO,2018,Defense Threat Reduction Agency,1566270.0,2
35,NM,NEW MEXICO,2018,Department of the Air Force,16988377.0,7
35,NM,NEW MEXICO,2018,Department of the Army,3704940.89,10
35,NM,NEW MEXICO,2018,Department of the Navy,3577144.0,6
35,NM,NEW MEXICO,2018,National Aeronautics and Space Administration,6334848.239999999,11
35,NM,NEW MEXICO,2018,National Geospatial-Intelligence Agency,0.0,0
35,NM,NEW MEXICO,2018,National Institutes of Health,93989431.0,78
35,NM,NEW MEXICO,2018,National Science Foundation,43623509.0,94
35,NM,NEW MEXICO,2019,Defense Logistics Agency,552041.0,1
35,NM,NEW MEXICO,2019,Defense Threat Reduction Agency,1324139.0,0
35,NM,NEW MEXICO,2019,Department of the Air Force,9544809.0,11
35,NM,NEW MEXICO,2019,Department of the Army,991303.35,11
35,NM,NEW MEXICO,2019,Department of the Navy,2100705.01,4
35,NM,NEW MEXICO,2019,National Aeronautics and Space Administration,7602207.86,19
35,NM,NEW MEXICO,2019,National Institutes of Health,88572056.0,46
35,NM,NEW MEXICO,2019,National Science Foundation,44990745.0,96
35,NM,NEW MEXICO,2020,National Aeronautics and Space Administration,8976831.77,27
35,NM,NEW MEXICO,2020,National Institutes of Health,107628813.0,51
35,NM,NEW MEXICO,2020,National Science Foundation,57162243.0,93
35,NM,NEW MEXICO,2021,National Aeronautics and Space Administration,9017349.15,15
35,NM,NEW MEXICO,2021,National Institutes of Health,114277012.12000003,39
35,NM,NEW MEXICO,2021,National Science Foundation,55445687.0,97
35,NM,NEW MEXICO,2022,National Aeronautics and Space Administration,7630581.390000002,14
35,NM,NEW MEXICO,2022,National Institutes of Health,114634134.90999998,54
35,NM,NEW MEXICO,2022,National Science Foundation,53015025.0,85
35,NM,NEW MEXICO,2023,National Aeronautics and Space Administration,9228465.330000002,18
35,NM,NEW MEXICO,2023,National Institutes of Health,115733736.34999996,51
35,NM,NEW MEXICO,2023,National Science Foundation,53599019.0,91
35,NM,NEW MEXICO,2024,National Aeronautics and Space Administration,12188019.370000001,19
35,NM,NEW MEXICO,2024,National Institutes of Health,114903071.13999999,42
35,NM,NEW MEXICO,2024,National Science Foundation,63601383.0,98
35,NM,NEW MEXICO,2025,National Aeronautics and Space Administration,7291820.59,11
35,NM,NEW MEXICO,2025,National Institutes of Health,118258073.72999996,44
35,NM,NEW MEXICO,2025,National Science Foundation,50817283.0,66
35,NM,NEW MEXICO,2026,National Aeronautics and Space Administration,7386084.029999999,12
35,NM,NEW MEXICO,2026,National Institutes of Health,81309774.56,26
35,NM,NEW MEXICO,2026,National Science Foundation,22140671.0,33
36,NY,NEW YORK,2016,Defense Threat Reduction Agency,189389.0,1
36,NY,NEW YORK,2016,Department of Defense,144529318.0,395
36,NY,NEW YORK,2016,Department of the Air Force,2537389.0,9
36,NY,NEW YORK,2016,Department of the Army,1043458.0,35
36,NY,NEW YORK,2016,Department of the Navy,468440.0,2
36,NY,NEW YORK,2016,National Aeronautics and Space Administration,41741744.019999996,360
36,NY,NEW YORK,2016,National Geospatial-Intelligence Agency,116849.0,2
36,NY,NEW YORK,2016,National Institutes of Health,2157510709.0,4833
36,NY,NEW YORK,2016,National Science Foundation,480934107.0,1553
36,NY,NEW YORK,2017,Defense Advanced Research Projects Agency,6000170.0,5
36,NY,NEW YORK,2017,Defense Human Resources Activity,878801.0,1
36,NY,NEW YORK,2017,Defense Threat Reduction Agency,350672.0,1
36,NY,NEW YORK,2017,Department of Defense,23136797.0,47
36,NY,NEW YORK,2017,Department of the Air Force,17478716.0,26
36,NY,NEW YORK,2017,Department of the Army,56475914.0,133
36,NY,NEW YORK,2017,Department of the Navy,20196850.0,69
36,NY,NEW YORK,2017,National Aeronautics and Space Administration,35476729.06999999,113
36,NY,NEW YORK,2017,National Geospatial-Intelligence Agency,238776.0,1
36,NY,NEW YORK,2017,National Institutes of Health,2314768440.0,2723
36,NY,NEW YORK,2017,National Science Foundation,477496960.0,1184
36,NY,NEW YORK,2018,Defense Advanced Research Projects Agency,2534568.0,2
36,NY,NEW YORK,2018,Defense Logistics Agency,300000.0,1
36,NY,NEW YORK,2018,Defense Threat Reduction Agency,1720975.0,3
36,NY,NEW YORK,2018,Department of the Air Force,24189383.0,30
36,NY,NEW YORK,2018,Department of the Army,70404729.66,125
36,NY,NEW YORK,2018,Department of the Navy,26065527.65,39
36,NY,NEW YORK,2018,National Aeronautics and Space Administration,36698947.49,77
36,NY,NEW YORK,2018,National Institutes of Health,2563449573.0,1814
36,NY,NEW YORK,2018,National Science Foundation,513332565.0,1030
36,NY,NEW YORK,2019,Defense Advanced Research Projects Agency,6565223.0,4
36,NY,NEW YORK,2019,Defense Logistics Agency,402655.33,1
36,NY,NEW YORK,2019,Defense Threat Reduction Agency,315011.0,0
36,NY,NEW YORK,2019,Department of the Air Force,56910641.0,30
36,NY,NEW YORK,2019,Department of the Army,78288615.19999999,104
36,NY,NEW YORK,2019,Department of the Navy,38619558.61,49
36,NY,NEW YORK,2019,National Aeronautics and Space Administration,42866952.89,96
36,NY,NEW YORK,2019,National Geospatial-Intelligence Agency,516603.0,2
36,NY,NEW YORK,2019,National Institutes of Health,2816781101.0,1485
36,NY,NEW YORK,2019,National Science Foundation,480459451.0,990
36,NY,NEW YORK,2020,National Aeronautics and Space Administration,41828380.56999999,94
36,NY,NEW YORK,2020,National Institutes of Health,3086704188.0,1629
36,NY,NEW YORK,2020,National Science Foundation,519295130.0,1051
36,NY,NEW YORK,2021,National Aeronautics and Space Administration,44162528.11999999,108
36,NY,NEW YORK,2021,National Institutes of Health,3051866173.11,1549
36,NY,NEW YORK,2021,National Science Foundation,541422548.0,940
36,NY,NEW YORK,2022,National Aeronautics and Space Administration,51499979.40000001,104
36,NY,NEW YORK,2022,National Institutes of Health,3322060421.350002,1586
36,NY,NEW YORK,2022,National Science Foundation,563462474.0,874
36,NY,NEW YORK,2023,National Aeronautics and Space Administration,43705152.260000005,77
36,NY,NEW YORK,2023,National Institutes of Health,3381804283.059996,1647
36,NY,NEW YORK,2023,National Science Foundation,574879258.0,838
36,NY,NEW YORK,2024,National Aeronautics and Space Administration,49066490.539999984,108
36,NY,NEW YORK,2024,National Institutes of Health,3312625864.889996,1451
36,NY,NEW YORK,2024,National Science Foundation,563544218.0,862
36,NY,NEW YORK,2025,National Aeronautics and Space Administration,46637573.989999995,76
36,NY,NEW YORK,2025,National Institutes of Health,3365349164.1899986,1204
36,NY,NEW YORK,2025,National Science Foundation,571328338.0,676
36,NY,NEW YORK,2026,National Aeronautics and Space Administration,42044941.09,74
36,NY,NEW YORK,2026,National Institutes of Health,2784597210.0800004,1065
36,NY,NEW YORK,2026,National Science Foundation,180215609.0,218
37,NC,NORTH CAROLINA,2016,Department of Defense,88899210.0,286
37,NC,NORTH CAROLINA,2016,Department of the Air Force,503953.0,3
37,NC,NORTH CAROLINA,2016,Department of the Army,3511088.0,36
37,NC,NORTH CAROLINA,2016,Department of the Navy,636794.0,5
37,NC,NORTH CAROLINA,2016,National Aeronautics and Space Administration,8176897.890000001,70
37,NC,NORTH CAROLINA,2016,National Geospatial-Intelligence Agency,299722.0,2
37,NC,NORTH CAROLINA,2016,National Institutes of Health,1064515934.0,2113
37,NC,NORTH CAROLINA,2016,National Science Foundation,198436554.0,626
37,NC,NORTH CAROLINA,2017,Defense Advanced Research Projects Agency,5922364.0,2
37,NC,NORTH CAROLINA,2017,Defense Logistics Agency,542484.0,1
37,NC,NORTH CAROLINA,2017,Defense Threat Reduction Agency,709577.0,2
37,NC,NORTH CAROLINA,2017,Department of Defense,11541154.0,22
37,NC,NORTH CAROLINA,2017,Department of the Air Force,4767149.0,14
37,NC,NORTH CAROLINA,2017,Department of the Army,46486447.84,88
37,NC,NORTH CAROLINA,2017,Department of the Navy,23173631.0,43
37,NC,NORTH CAROLINA,2017,National Aeronautics and Space Administration,6518606.26,32
37,NC,NORTH CAROLINA,2017,National Geospatial-Intelligence Agency,135770.0,0
37,NC,NORTH CAROLINA,2017,National Institutes of Health,1161660389.0,1240
37,NC,NORTH CAROLINA,2017,National Science Foundation,189112393.0,488
37,NC,NORTH CAROLINA,2017,Office of Local Defense Community Cooperation,1994942.0,1
37,NC,NORTH CAROLINA,2018,Defense Advanced Research Projects Agency,7136941.0,5
37,NC,NORTH CAROLINA,2018,Defense Logistics Agency,481889.0,1
37,NC,NORTH CAROLINA,2018,Defense Threat Reduction Agency,1352516.5,1
37,NC,NORTH CAROLINA,2018,Department of the Air Force,5837579.0,15
37,NC,NORTH CAROLINA,2018,Department of the Army,71199609.65,95
37,NC,NORTH CAROLINA,2018,Department of the Navy,18062048.76,31
37,NC,NORTH CAROLINA,2018,National Aeronautics and Space Administration,8560555.299999997,13
37,NC,NORTH CAROLINA,2018,National Geospatial-Intelligence Agency,149693.0,0
37,NC,NORTH CAROLINA,2018,National Institutes of Health,1304877759.0,839
37,NC,NORTH CAROLINA,2018,National Science Foundation,203911045.0,459
37,NC,NORTH CAROLINA,2019,Defense Advanced Research Projects Agency,3301147.0,1
37,NC,NORTH CAROLINA,2019,Defense Logistics Agency,750000.0,1
37,NC,NORTH CAROLINA,2019,Defense Threat Reduction Agency,1894310.5,2
37,NC,NORTH CAROLINA,2019,Department of the Air Force,10434385.7,13
37,NC,NORTH CAROLINA,2019,Department of the Army,82400071.12999998,104
37,NC,NORTH CAROLINA,2019,Department of the Navy,13165367.81,20
37,NC,NORTH CAROLINA,2019,National Aeronautics and Space Administration,7417030.46,18
37,NC,NORTH CAROLINA,2019,National Geospatial-Intelligence Agency,1134857.0,1
37,NC,NORTH CAROLINA,2019,National Institutes of Health,1408697873.0,761
37,NC,NORTH CAROLINA,2019,National Science Foundation,201039625.0,426
37,NC,NORTH CAROLINA,2019,Office of Local Defense Community Cooperation,2667002.0,1
37,NC,NORTH CAROLINA,2019,Uniformed Services University of the Health Sciences,39427.0,1
37,NC,NORTH CAROLINA,2019,Washington Headquarters Services,120000.0,1
37,NC,NORTH CAROLINA,2020,National Aeronautics and Space Administration,10641179.77,21
