uei,fiscal_year,works_count,cited_by_count
G88KLJR3KYT5,2022,12098,190663
G88KLJR3KYT5,2023,12500,136421
G88KLJR3KYT5,2024,12750,82707
G88KLJR3KYT5,2025,12077,33164
G88KLJR3KYT5,2026,5257,1061
G9QBQDH39DF4,2016,4089,228199
G9QBQDH39DF4,2017,4259,215236
G9QBQDH39DF4,2018,4406,202439
G9QBQDH39DF4,2019,4923,215258
G9QBQDH39DF4,2020,5421,187850
G9QBQDH39DF4,2021,5666,119180
G9QBQDH39DF4,2022,6168,89593
G9QBQDH39DF4,2023,5496,59314
G9QBQDH39DF4,2024,4955,38534
G9QBQDH39DF4,2025,4850,12720
G9QBQDH39DF4,2026,3606,1976
GBNGC495XA67,2016,406,3068
GBNGC495XA67,2017,344,4688
GBNGC495XA67,2018,390,2135
GBNGC495XA67,2019,415,3098
GBNGC495XA67,2020,536,3805
GBNGC495XA67,2021,1878,2704
GBNGC495XA67,2022,1832,1417
GBNGC495XA67,2023,621,1119
GBNGC495XA67,2024,835,814
GBNGC495XA67,2025,1283,494
GBNGC495XA67,2026,381,16
GFKFBWG2TV98,2016,809,35360
GFKFBWG2TV98,2017,868,40020
GFKFBWG2TV98,2018,992,35207
GFKFBWG2TV98,2019,1101,60128
GFKFBWG2TV98,2020,1232,39552
GFKFBWG2TV98,2021,1378,24929
GFKFBWG2TV98,2022,1246,14248
GFKFBWG2TV98,2023,1500,12529
GFKFBWG2TV98,2024,1627,6471
GFKFBWG2TV98,2025,1635,2327
GFKFBWG2TV98,2026,812,132
GGFBMCXBJLY1,2016,7746,268988
GGFBMCXBJLY1,2017,8429,296042
GGFBMCXBJLY1,2018,9455,287397
GGFBMCXBJLY1,2019,9783,266098
GGFBMCXBJLY1,2020,11626,275080
GGFBMCXBJLY1,2021,10953,210815
GGFBMCXBJLY1,2022,10798,150080
GGFBMCXBJLY1,2023,10945,106218
GGFBMCXBJLY1,2024,13837,66030
GGFBMCXBJLY1,2025,11532,22828
GGFBMCXBJLY1,2026,5220,922
GKMSN3DA6P91,2016,1428,37375
GKMSN3DA6P91,2017,1374,39163
GKMSN3DA6P91,2018,1478,37092
GKMSN3DA6P91,2019,1364,30165
GKMSN3DA6P91,2020,1742,34779
GKMSN3DA6P91,2021,1507,29207
GKMSN3DA6P91,2022,1315,16475
GKMSN3DA6P91,2023,1452,12763
GKMSN3DA6P91,2024,1371,7366
GKMSN3DA6P91,2025,1413,2904
GKMSN3DA6P91,2026,1261,91
GKPBCFV1QMM3,2016,3645,189359
GKPBCFV1QMM3,2017,3781,171632
GKPBCFV1QMM3,2018,4733,194725
GKPBCFV1QMM3,2019,5043,183896
GKPBCFV1QMM3,2020,6066,249841
GKPBCFV1QMM3,2021,6170,147112
GKPBCFV1QMM3,2022,6324,114388
GKPBCFV1QMM3,2023,6923,74299
GKPBCFV1QMM3,2024,7368,52380
GKPBCFV1QMM3,2025,8341,22398
GKPBCFV1QMM3,2026,4056,937
GL8EKK2U5YE9,2016,11,471
GL8EKK2U5YE9,2017,7,478
GL8EKK2U5YE9,2018,6,157
GL8EKK2U5YE9,2019,11,75
GL8EKK2U5YE9,2020,2,0
GL8EKK2U5YE9,2021,5,23
GL8EKK2U5YE9,2022,7,45
GL8EKK2U5YE9,2023,2,0
GL8EKK2U5YE9,2024,5,0
GL8EKK2U5YE9,2025,5,5
GL8EKK2U5YE9,2026,12,0
GM1XX56LEP58,2016,11947,676848
GM1XX56LEP58,2017,12545,675760
GM1XX56LEP58,2018,14035,734779
GM1XX56LEP58,2019,15465,574348
GM1XX56LEP58,2020,17625,683384
GM1XX56LEP58,2021,17274,510549
GM1XX56LEP58,2022,16293,340445
GM1XX56LEP58,2023,16920,233322
GM1XX56LEP58,2024,16884,141637
GM1XX56LEP58,2025,16778,51676
GM1XX56LEP58,2026,7214,2599
GM6EL1UH2L83,2016,121,5559
GM6EL1UH2L83,2017,140,7359
GM6EL1UH2L83,2018,147,7987
GM6EL1UH2L83,2019,160,7341
GM6EL1UH2L83,2020,176,5367
GM6EL1UH2L83,2021,171,3566
GM6EL1UH2L83,2022,169,1811
GM6EL1UH2L83,2023,178,2150
GM6EL1UH2L83,2024,225,984
GM6EL1UH2L83,2025,206,357
GM6EL1UH2L83,2026,672,12
GMR5T8P487D7,2016,46,2598
GMR5T8P487D7,2017,61,3516
GMR5T8P487D7,2018,78,4748
GMR5T8P487D7,2019,60,4149
GMR5T8P487D7,2020,67,3299
GMR5T8P487D7,2021,69,1944
GMR5T8P487D7,2022,69,1266
GMR5T8P487D7,2023,89,839
GMR5T8P487D7,2024,101,740
GMR5T8P487D7,2025,103,243
GMR5T8P487D7,2026,47,16
GNJ7BBP73WE9,2016,17370,888723
GNJ7BBP73WE9,2017,18829,827008
GNJ7BBP73WE9,2018,21173,770408
GNJ7BBP73WE9,2019,23444,726464
GNJ7BBP73WE9,2020,26724,771663
GNJ7BBP73WE9,2021,23219,533124
GNJ7BBP73WE9,2022,457101,378614
GNJ7BBP73WE9,2023,23481,266501
GNJ7BBP73WE9,2024,24332,145952
GNJ7BBP73WE9,2025,23819,54930
GNJ7BBP73WE9,2026,13593,2898
GS3YEVSS12N6,2016,1746,75335
GS3YEVSS12N6,2017,1889,75888
GS3YEVSS12N6,2018,1896,64851
GS3YEVSS12N6,2019,1984,63313
GS3YEVSS12N6,2020,2299,68989
GS3YEVSS12N6,2021,2178,47934
GS3YEVSS12N6,2022,2116,33003
GS3YEVSS12N6,2023,2308,21480
GS3YEVSS12N6,2024,2953,23188
GS3YEVSS12N6,2025,4952,15883
GS3YEVSS12N6,2026,2451,672
GT28BRBA2Q49,2016,2260,88733
GT28BRBA2Q49,2017,2486,100673
GT28BRBA2Q49,2018,2395,95632
GT28BRBA2Q49,2019,2173,72943
GT28BRBA2Q49,2020,3602,109487
GT28BRBA2Q49,2021,2817,59933
GT28BRBA2Q49,2022,2131,31986
GT28BRBA2Q49,2023,2663,24711
GT28BRBA2Q49,2024,2181,9775
GT28BRBA2Q49,2025,1721,3226
GT28BRBA2Q49,2026,619,76
GTNBNWXJ12D5,2016,6344,308600
GTNBNWXJ12D5,2017,6045,239383
GTNBNWXJ12D5,2018,6344,244554
GTNBNWXJ12D5,2019,7678,200774
GTNBNWXJ12D5,2020,7653,226110
GTNBNWXJ12D5,2021,7119,155859
GTNBNWXJ12D5,2022,7007,105470
GTNBNWXJ12D5,2023,7717,78715
GTNBNWXJ12D5,2024,7157,42003
GTNBNWXJ12D5,2025,6970,14468
GTNBNWXJ12D5,2026,3687,679
GV31TMFLPY88,2016,579,36573
GV31TMFLPY88,2017,308,31566
GV31TMFLPY88,2018,380,49959
GV31TMFLPY88,2019,399,34515
GV31TMFLPY88,2020,495,37965
GV31TMFLPY88,2021,434,19937
GV31TMFLPY88,2022,572,10242
GV31TMFLPY88,2023,533,12301
GV31TMFLPY88,2024,458,4525
GV31TMFLPY88,2025,474,1673
GV31TMFLPY88,2026,229,56
GY8NMUZQXVS7,2016,3289,99420
GY8NMUZQXVS7,2017,3225,96259
GY8NMUZQXVS7,2018,3263,102027
GY8NMUZQXVS7,2019,3553,93883
GY8NMUZQXVS7,2020,4124,89153
GY8NMUZQXVS7,2021,3558,66930
GY8NMUZQXVS7,2022,3663,55140
GY8NMUZQXVS7,2023,4300,37386
GY8NMUZQXVS7,2024,4451,25408
GY8NMUZQXVS7,2025,3853,7634
GY8NMUZQXVS7,2026,1946,394
GYLUH9UXHDX5,2016,2508,117398
GYLUH9UXHDX5,2017,3162,164394
GYLUH9UXHDX5,2018,3651,176544
GYLUH9UXHDX5,2019,4441,180847
GYLUH9UXHDX5,2020,5390,209490
GYLUH9UXHDX5,2021,5951,157914
GYLUH9UXHDX5,2022,6224,108309
GYLUH9UXHDX5,2023,6767,88355
GYLUH9UXHDX5,2024,6758,50633
GYLUH9UXHDX5,2025,6789,16808
GYLUH9UXHDX5,2026,3768,653
GZRNJ1GZDBM1,2016,642,15116
GZRNJ1GZDBM1,2017,536,19148
GZRNJ1GZDBM1,2018,593,12250
GZRNJ1GZDBM1,2019,606,16389
GZRNJ1GZDBM1,2020,699,16478
GZRNJ1GZDBM1,2021,708,16721
GZRNJ1GZDBM1,2022,623,8495
GZRNJ1GZDBM1,2023,710,6627
GZRNJ1GZDBM1,2024,735,3473
GZRNJ1GZDBM1,2025,858,1088
GZRNJ1GZDBM1,2026,398,58
H1HYA8Z1NTM5,2016,5186,149854
H1HYA8Z1NTM5,2017,5240,149158
H1HYA8Z1NTM5,2018,5378,160121
H1HYA8Z1NTM5,2019,5808,131152
H1HYA8Z1NTM5,2020,6782,148443
H1HYA8Z1NTM5,2021,6380,111912
H1HYA8Z1NTM5,2022,6647,71113
H1HYA8Z1NTM5,2023,6728,49526
H1HYA8Z1NTM5,2024,6598,27109
H1HYA8Z1NTM5,2025,6554,10179
H1HYA8Z1NTM5,2026,9465,417
H1TYS4PK8EC5,2016,58,1012
H1TYS4PK8EC5,2017,62,1339
H1TYS4PK8EC5,2018,73,879
H1TYS4PK8EC5,2019,85,1175
H1TYS4PK8EC5,2020,100,1638
H1TYS4PK8EC5,2021,125,2109
H1TYS4PK8EC5,2022,114,955
H1TYS4PK8EC5,2023,149,735
H1TYS4PK8EC5,2024,121,373
H1TYS4PK8EC5,2025,179,189
H1TYS4PK8EC5,2026,87,9
H2BMNX7DSKU8,2016,2681,71961
H2BMNX7DSKU8,2017,2484,69904
H2BMNX7DSKU8,2018,2680,73461
H2BMNX7DSKU8,2019,3873,65202
H2BMNX7DSKU8,2020,3524,75264
H2BMNX7DSKU8,2021,3447,65286
H2BMNX7DSKU8,2022,3601,48771
H2BMNX7DSKU8,2023,3834,34564
H2BMNX7DSKU8,2024,4320,20275
H2BMNX7DSKU8,2025,4260,8534
H2BMNX7DSKU8,2026,1889,345
H4CAHK2RD945,2016,1457,30728
H4CAHK2RD945,2017,1588,35807
H4CAHK2RD945,2018,1495,33963
H4CAHK2RD945,2019,1723,31617
H4CAHK2RD945,2020,1844,28878
H4CAHK2RD945,2021,1834,20249
H4CAHK2RD945,2022,1752,16477
H4CAHK2RD945,2023,1687,10432
H4CAHK2RD945,2024,1642,5678
H4CAHK2RD945,2025,1551,1840
H4CAHK2RD945,2026,735,81
H4VNDUN2VWU5,2016,942,53486
H4VNDUN2VWU5,2017,1004,41059
H4VNDUN2VWU5,2018,1125,26691
H4VNDUN2VWU5,2019,1327,28512
H4VNDUN2VWU5,2020,1469,26706
H4VNDUN2VWU5,2021,1268,21880
H4VNDUN2VWU5,2022,1222,16977
H4VNDUN2VWU5,2023,1383,10343
H4VNDUN2VWU5,2024,1284,5864
H4VNDUN2VWU5,2025,1588,1801
H4VNDUN2VWU5,2026,638,142
H58TR2D7DNE3,2016,55,3417
H58TR2D7DNE3,2017,79,3054
H58TR2D7DNE3,2018,88,4187
H58TR2D7DNE3,2019,102,4867
H58TR2D7DNE3,2020,109,7052
H58TR2D7DNE3,2021,103,2510
H58TR2D7DNE3,2022,79,1610
H58TR2D7DNE3,2023,93,1116
H58TR2D7DNE3,2024,101,1271
H58TR2D7DNE3,2025,139,511
H58TR2D7DNE3,2026,58,35
H59JKGFZKHL7,2016,1775,74917
H59JKGFZKHL7,2017,1875,60172
H59JKGFZKHL7,2018,2006,58492
H59JKGFZKHL7,2019,2113,88820
H59JKGFZKHL7,2020,2373,51680
H59JKGFZKHL7,2021,2327,35633
H59JKGFZKHL7,2022,2214,26133
H59JKGFZKHL7,2023,2831,20341
H59JKGFZKHL7,2024,2595,10844
H59JKGFZKHL7,2025,2422,3769
H59JKGFZKHL7,2026,1295,290
H5G9NWEFHXN4,2016,2003,282306
H5G9NWEFHXN4,2017,1999,282630
H5G9NWEFHXN4,2018,2070,303323
H5G9NWEFHXN4,2019,2596,286902
H5G9NWEFHXN4,2020,3660,280871
H5G9NWEFHXN4,2021,20168,196818
H5G9NWEFHXN4,2022,4246,134071
H5G9NWEFHXN4,2023,3902,100981
H5G9NWEFHXN4,2024,4210,54192
H5G9NWEFHXN4,2025,6930,18138
H5G9NWEFHXN4,2026,1950,857
H65GNDPBTRY7,2016,297,16295
H65GNDPBTRY7,2017,317,16547
H65GNDPBTRY7,2018,316,11141
H65GNDPBTRY7,2019,394,10087
H65GNDPBTRY7,2020,414,11888
H65GNDPBTRY7,2021,440,10224
H65GNDPBTRY7,2022,518,7193
H65GNDPBTRY7,2023,551,4312
H65GNDPBTRY7,2024,479,2591
H65GNDPBTRY7,2025,489,1116
H65GNDPBTRY7,2026,238,41
H6D6JMXJXDE6,2016,900,40294
H6D6JMXJXDE6,2017,887,35503
H6D6JMXJXDE6,2018,847,32273
H6D6JMXJXDE6,2019,989,36983
H6D6JMXJXDE6,2020,1243,41551
H6D6JMXJXDE6,2021,1166,22020
H6D6JMXJXDE6,2022,1136,16196
H6D6JMXJXDE6,2023,1179,12917
H6D6JMXJXDE6,2024,1230,7076
H6D6JMXJXDE6,2025,1238,2790
H6D6JMXJXDE6,2026,673,128
H6N1ZF5HJ2G3,2016,3101,153973
H6N1ZF5HJ2G3,2017,3049,138636
H6N1ZF5HJ2G3,2018,3041,124330
H6N1ZF5HJ2G3,2019,3201,118403
H6N1ZF5HJ2G3,2020,3966,139811
H6N1ZF5HJ2G3,2021,4030,98221
H6N1ZF5HJ2G3,2022,4261,75547
H6N1ZF5HJ2G3,2023,4174,44350
H6N1ZF5HJ2G3,2024,4449,29053
H6N1ZF5HJ2G3,2025,4158,10337
H6N1ZF5HJ2G3,2026,1915,467
HB6KNGVNJRU1,2016,759,44123
HB6KNGVNJRU1,2017,741,21705
HB6KNGVNJRU1,2018,795,17539
HB6KNGVNJRU1,2019,958,21917
HB6KNGVNJRU1,2020,1013,22729
HB6KNGVNJRU1,2021,869,11235
HB6KNGVNJRU1,2022,916,9676
HB6KNGVNJRU1,2023,911,6235
HB6KNGVNJRU1,2024,897,3583
HB6KNGVNJRU1,2025,1000,1957
HB6KNGVNJRU1,2026,528,61
HD1WMN6945W6,2016,15551,944250
HD1WMN6945W6,2017,15752,868089
HD1WMN6945W6,2018,20145,806683
HD1WMN6945W6,2019,21539,770812
HD1WMN6945W6,2020,59794,844819
HD1WMN6945W6,2021,22646,562551
HD1WMN6945W6,2022,22613,401273
HD1WMN6945W6,2023,23617,272534
HD1WMN6945W6,2024,23214,174581
HD1WMN6945W6,2025,21851,51262
HD1WMN6945W6,2026,9733,2387
HFT7XTHB6563,2016,2972,119286
HFT7XTHB6563,2017,3360,135182
HFT7XTHB6563,2018,59925,123350
HFT7XTHB6563,2019,4207,118344
HFT7XTHB6563,2020,5013,167139
HFT7XTHB6563,2021,5017,116331
HFT7XTHB6563,2022,5511,82996
HFT7XTHB6563,2023,5695,57851
HFT7XTHB6563,2024,6298,37221
HFT7XTHB6563,2025,5265,12277
HFT7XTHB6563,2026,2435,347
HGAAKCE3A7P7,2016,118,2886
HGAAKCE3A7P7,2017,137,3007
HGAAKCE3A7P7,2018,110,1633
HGAAKCE3A7P7,2019,129,1765
HGAAKCE3A7P7,2020,189,2004
HGAAKCE3A7P7,2021,173,1229
HGAAKCE3A7P7,2022,183,1150
HGAAKCE3A7P7,2023,132,748
HGAAKCE3A7P7,2024,138,285
HGAAKCE3A7P7,2025,142,139
HGAAKCE3A7P7,2026,66,8
HH1NQ1B5MPV3,2016,427,21326
HH1NQ1B5MPV3,2017,456,13312
HH1NQ1B5MPV3,2018,486,10649
HH1NQ1B5MPV3,2019,551,8609
HH1NQ1B5MPV3,2020,674,9126
HH1NQ1B5MPV3,2021,608,8108
HH1NQ1B5MPV3,2022,681,4197
HH1NQ1B5MPV3,2023,628,3167
HH1NQ1B5MPV3,2024,726,2904
HH1NQ1B5MPV3,2025,958,1823
HH1NQ1B5MPV3,2026,469,47
HJD6G4D6TJY5,2016,16666,1178893
HJD6G4D6TJY5,2017,17613,1170046
HJD6G4D6TJY5,2018,18992,1072907
HJD6G4D6TJY5,2019,22014,1016056
HJD6G4D6TJY5,2020,27316,947284
HJD6G4D6TJY5,2021,25573,673822
HJD6G4D6TJY5,2022,26670,517330
HJD6G4D6TJY5,2023,25165,369051
HJD6G4D6TJY5,2024,25658,229944
HJD6G4D6TJY5,2025,25569,78086
HJD6G4D6TJY5,2026,12352,3683
HJMKEF7EJW69,2016,5140,219580
HJMKEF7EJW69,2017,5521,214242
HJMKEF7EJW69,2018,5637,216539
HJMKEF7EJW69,2019,5882,185874
HJMKEF7EJW69,2020,6764,208001
HJMKEF7EJW69,2021,6659,134586
HJMKEF7EJW69,2022,6880,99642
HJMKEF7EJW69,2023,7108,66634
HJMKEF7EJW69,2024,6860,45125
HJMKEF7EJW69,2025,6658,15004
HJMKEF7EJW69,2026,3085,598
HJNQME41NBU4,2016,777,18220
HJNQME41NBU4,2017,922,27278
HJNQME41NBU4,2018,908,27201
HJNQME41NBU4,2019,977,21770
HJNQME41NBU4,2020,1274,31079
HJNQME41NBU4,2021,1031,20051
HJNQME41NBU4,2022,1045,11789
HJNQME41NBU4,2023,1080,13063
HJNQME41NBU4,2024,1145,5265
HJNQME41NBU4,2025,1184,2083
HJNQME41NBU4,2026,518,91
HJTLACN81NK1,2016,1139,26586
HJTLACN81NK1,2017,1118,22292
HJTLACN81NK1,2018,1224,26933
HJTLACN81NK1,2019,1218,21192
HJTLACN81NK1,2020,3861,30447
HJTLACN81NK1,2021,1587,19024
HJTLACN81NK1,2022,1615,13815
HJTLACN81NK1,2023,1295,10030
HJTLACN81NK1,2024,1191,4499
HJTLACN81NK1,2025,1315,1690
HJTLACN81NK1,2026,660,93
HKJCKTFJNBM7,2016,931,22565
HKJCKTFJNBM7,2017,993,22165
HKJCKTFJNBM7,2018,1045,24004
HKJCKTFJNBM7,2019,1188,24645
HKJCKTFJNBM7,2020,1275,28944
HKJCKTFJNBM7,2021,1205,23385
HKJCKTFJNBM7,2022,1082,11806
HKJCKTFJNBM7,2023,1119,11496
HKJCKTFJNBM7,2024,1365,5932
HKJCKTFJNBM7,2025,1188,1725
HKJCKTFJNBM7,2026,599,78
HLTMVS2JZBS6,2016,2872,139816
HLTMVS2JZBS6,2017,3166,127497
HLTMVS2JZBS6,2018,3555,181304
HLTMVS2JZBS6,2019,3630,133546
HLTMVS2JZBS6,2020,3852,134880
HLTMVS2JZBS6,2021,4042,95466
HLTMVS2JZBS6,2022,4043,66332
HLTMVS2JZBS6,2023,4306,54245
HLTMVS2JZBS6,2024,4683,37909
HLTMVS2JZBS6,2025,4581,11608
HLTMVS2JZBS6,2026,1963,496
HMSNCM57QNR5,2016,2038,140673
HMSNCM57QNR5,2017,1965,133114
HMSNCM57QNR5,2018,2211,126277
HMSNCM57QNR5,2019,2467,119381
HMSNCM57QNR5,2020,3083,162560
HMSNCM57QNR5,2021,3117,132169
HMSNCM57QNR5,2022,3126,91177
HMSNCM57QNR5,2023,3542,46929
HMSNCM57QNR5,2024,3482,30836
HMSNCM57QNR5,2025,3625,11358
HMSNCM57QNR5,2026,1624,431
HS5HWWK1AAU5,2016,774,19762
HS5HWWK1AAU5,2017,1003,19624
HS5HWWK1AAU5,2018,962,21440
HS5HWWK1AAU5,2019,1040,23830
HS5HWWK1AAU5,2020,1231,23148
HS5HWWK1AAU5,2021,1275,22807
HS5HWWK1AAU5,2022,1449,16581
HS5HWWK1AAU5,2023,1304,10739
HS5HWWK1AAU5,2024,1306,7580
HS5HWWK1AAU5,2025,1276,2714
HS5HWWK1AAU5,2026,576,113
HTQ6K6NJFHA6,2016,51,437
HTQ6K6NJFHA6,2017,48,237
HTQ6K6NJFHA6,2018,46,830
HTQ6K6NJFHA6,2019,53,876
HTQ6K6NJFHA6,2020,64,492
HTQ6K6NJFHA6,2021,66,246
HTQ6K6NJFHA6,2022,49,169
HTQ6K6NJFHA6,2023,37,152
HTQ6K6NJFHA6,2024,73,158
HTQ6K6NJFHA6,2025,112,60
HTQ6K6NJFHA6,2026,39,4
HWPEKM8VFTJ9,2016,1415,36753
HWPEKM8VFTJ9,2017,1451,35241
HWPEKM8VFTJ9,2018,1675,40137
HWPEKM8VFTJ9,2019,1760,28970
HWPEKM8VFTJ9,2020,2025,42244
HWPEKM8VFTJ9,2021,1709,27521
HWPEKM8VFTJ9,2022,1795,18144
HWPEKM8VFTJ9,2023,1806,12408
HWPEKM8VFTJ9,2024,1958,7638
HWPEKM8VFTJ9,2025,1775,3054
HWPEKM8VFTJ9,2026,848,113
HYN3WD58HNN7,2016,2,19
HYN3WD58HNN7,2017,1,7
HYN3WD58HNN7,2018,2,206
HYN3WD58HNN7,2019,3,58
HYN3WD58HNN7,2020,2,34
HYN3WD58HNN7,2021,2,13
HYN3WD58HNN7,2022,8,126
HYN3WD58HNN7,2023,12,45
HYN3WD58HNN7,2024,12,58
HYN3WD58HNN7,2025,8,11
HYN3WD58HNN7,2026,11,2
HYWTVM5HNFM3,2016,720,25955
HYWTVM5HNFM3,2017,803,21504
HYWTVM5HNFM3,2018,1012,21158
HYWTVM5HNFM3,2019,1123,22753
HYWTVM5HNFM3,2020,1487,21401
HYWTVM5HNFM3,2021,1396,17835
HYWTVM5HNFM3,2022,1447,12611
HYWTVM5HNFM3,2023,1509,8545
HYWTVM5HNFM3,2024,1831,4927
HYWTVM5HNFM3,2025,1813,2012
HYWTVM5HNFM3,2026,990,83
HYYJJ5ZP7CR9,2016,185,2814
HYYJJ5ZP7CR9,2017,163,2265
HYYJJ5ZP7CR9,2018,185,2866
HYYJJ5ZP7CR9,2019,141,3738
HYYJJ5ZP7CR9,2020,223,2809
HYYJJ5ZP7CR9,2021,179,2089
HYYJJ5ZP7CR9,2022,227,1703
HYYJJ5ZP7CR9,2023,191,1013
HYYJJ5ZP7CR9,2024,185,779
HYYJJ5ZP7CR9,2025,238,402
HYYJJ5ZP7CR9,2026,137,13
HZJ2JZUALWN4,2016,351,9793
HZJ2JZUALWN4,2017,364,8925
HZJ2JZUALWN4,2018,480,8071
HZJ2JZUALWN4,2019,428,6653
HZJ2JZUALWN4,2020,487,9706
HZJ2JZUALWN4,2021,519,6956
HZJ2JZUALWN4,2022,493,4281
HZJ2JZUALWN4,2023,593,6878
HZJ2JZUALWN4,2024,610,2428
HZJ2JZUALWN4,2025,569,855
HZJ2JZUALWN4,2026,287,37
J19ZXYATJLT3,2016,218,11919
J19ZXYATJLT3,2017,267,19292
J19ZXYATJLT3,2018,289,28936
J19ZXYATJLT3,2019,329,19124
J19ZXYATJLT3,2020,355,14495
J19ZXYATJLT3,2021,279,7201
J19ZXYATJLT3,2022,297,8376
J19ZXYATJLT3,2023,413,5560
J19ZXYATJLT3,2024,345,2947
J19ZXYATJLT3,2025,334,1148
J19ZXYATJLT3,2026,177,28
J22LNTMEDP73,2016,3491,122381
J22LNTMEDP73,2017,3585,117822
J22LNTMEDP73,2018,3858,113536
J22LNTMEDP73,2019,4234,116745
J22LNTMEDP73,2020,4889,101480
J22LNTMEDP73,2021,4579,89717
J22LNTMEDP73,2022,4631,56579
J22LNTMEDP73,2023,4765,38590
J22LNTMEDP73,2024,4889,22055
J22LNTMEDP73,2025,4843,7995
J22LNTMEDP73,2026,2523,322
J3M5GZAT8N85,2016,1104,36529
J3M5GZAT8N85,2017,1291,40832
J3M5GZAT8N85,2018,1310,30542
J3M5GZAT8N85,2019,1312,25117
J3M5GZAT8N85,2020,1420,29287
J3M5GZAT8N85,2021,1531,26885
J3M5GZAT8N85,2022,1487,17028
J3M5GZAT8N85,2023,2051,11645
J3M5GZAT8N85,2024,1545,7508
J3M5GZAT8N85,2025,1646,3369
J3M5GZAT8N85,2026,1163,89
J3Z5MNJJ3FZ4,2016,171,7895
J3Z5MNJJ3FZ4,2017,174,8255
J3Z5MNJJ3FZ4,2018,224,10465
J3Z5MNJJ3FZ4,2019,188,8342
J3Z5MNJJ3FZ4,2020,243,7075
J3Z5MNJJ3FZ4,2021,206,6607
J3Z5MNJJ3FZ4,2022,245,4153
J3Z5MNJJ3FZ4,2023,213,1808
J3Z5MNJJ3FZ4,2024,219,1268
J3Z5MNJJ3FZ4,2025,183,357
J3Z5MNJJ3FZ4,2026,95,19
J4EYPCJDQ1H6,2016,123,5997
J4EYPCJDQ1H6,2017,146,5917
J4EYPCJDQ1H6,2018,150,4876
J4EYPCJDQ1H6,2019,205,5241
J4EYPCJDQ1H6,2020,221,19588
J4EYPCJDQ1H6,2021,308,10922
J4EYPCJDQ1H6,2022,311,4359
J4EYPCJDQ1H6,2023,275,3354
J4EYPCJDQ1H6,2024,287,1362
J4EYPCJDQ1H6,2025,241,596
J4EYPCJDQ1H6,2026,123,20
J6TWTRKC1X14,2016,1153,50540
J6TWTRKC1X14,2017,1190,48314
J6TWTRKC1X14,2018,1221,32786
J6TWTRKC1X14,2019,1349,43670
J6TWTRKC1X14,2020,1636,35044
J6TWTRKC1X14,2021,1451,26668
J6TWTRKC1X14,2022,1463,20137
J6TWTRKC1X14,2023,1414,18557
J6TWTRKC1X14,2024,1508,8933
J6TWTRKC1X14,2025,1586,3193
J6TWTRKC1X14,2026,867,175
J7WULLYGFRH1,2016,942,17442
J7WULLYGFRH1,2017,976,19449
J7WULLYGFRH1,2018,1060,21037
J7WULLYGFRH1,2019,1034,19817
J7WULLYGFRH1,2020,1302,23714
J7WULLYGFRH1,2021,3855,13229
J7WULLYGFRH1,2022,1056,9109
J7WULLYGFRH1,2023,1068,6883
J7WULLYGFRH1,2024,1169,4301
J7WULLYGFRH1,2025,1073,1274
J7WULLYGFRH1,2026,521,120
J9CDGR596MN3,2016,4200,131334
J9CDGR596MN3,2017,4186,129439
J9CDGR596MN3,2018,4278,121713
J9CDGR596MN3,2019,4421,103676
J9CDGR596MN3,2020,5479,106137
J9CDGR596MN3,2021,4964,99663
J9CDGR596MN3,2022,5092,63545
J9CDGR596MN3,2023,5120,43028
J9CDGR596MN3,2024,6489,25488
J9CDGR596MN3,2025,5776,10375
J9CDGR596MN3,2026,2547,352
JB33DT84JNA5,2016,1613,42770
JB33DT84JNA5,2017,1768,42846
JB33DT84JNA5,2018,1891,47493
JB33DT84JNA5,2019,2078,43928
JB33DT84JNA5,2020,2347,47547
JB33DT84JNA5,2021,2130,34640
JB33DT84JNA5,2022,2065,21696
JB33DT84JNA5,2023,2300,17185
JB33DT84JNA5,2024,2352,9551
JB33DT84JNA5,2025,2337,4450
JB33DT84JNA5,2026,1041,168
JBQ9M3PLFDP5,2016,468,21325
JBQ9M3PLFDP5,2017,439,18122
JBQ9M3PLFDP5,2018,436,15762
JBQ9M3PLFDP5,2019,398,9718
JBQ9M3PLFDP5,2020,469,13177
JBQ9M3PLFDP5,2021,491,7553
JBQ9M3PLFDP5,2022,557,5831
JBQ9M3PLFDP5,2023,708,4826
JBQ9M3PLFDP5,2024,895,2695
JBQ9M3PLFDP5,2025,1534,1957
JBQ9M3PLFDP5,2026,479,70
JDLVAVGYJQ21,2016,16082,904984
JDLVAVGYJQ21,2017,17657,878905
JDLVAVGYJQ21,2018,19071,847446
JDLVAVGYJQ21,2019,20216,809750
JDLVAVGYJQ21,2020,27998,887401
JDLVAVGYJQ21,2021,24638,717508
JDLVAVGYJQ21,2022,28984,421183
JDLVAVGYJQ21,2023,24402,297313
JDLVAVGYJQ21,2024,25764,176292
JDLVAVGYJQ21,2025,24592,58119
JDLVAVGYJQ21,2026,12507,3784
JE8AKPCR2KA4,2016,474,22016
JE8AKPCR2KA4,2017,507,14128
JE8AKPCR2KA4,2018,514,13969
JE8AKPCR2KA4,2019,536,15200
JE8AKPCR2KA4,2020,673,16279
JE8AKPCR2KA4,2021,708,13937
JE8AKPCR2KA4,2022,812,9794
JE8AKPCR2KA4,2023,620,4633
JE8AKPCR2KA4,2024,749,2745
JE8AKPCR2KA4,2025,759,1057
JE8AKPCR2KA4,2026,366,43
