uei,name,city,state_code,fiscal_year,agency,total_obligations,award_count
JJDYK36PRTL5,CENTRAL MICHIGAN UNIVERSITY,MOUNT PLEASANT,MI,2016,National Science Foundation,725670.0,7
JJDYK36PRTL5,CENTRAL MICHIGAN UNIVERSITY,MOUNT PLEASANT,MI,2017,National Institutes of Health,769232.0,2
JJDYK36PRTL5,CENTRAL MICHIGAN UNIVERSITY,MOUNT PLEASANT,MI,2017,National Science Foundation,1856685.0,7
JJDYK36PRTL5,CENTRAL MICHIGAN UNIVERSITY,MOUNT PLEASANT,MI,2018,National Institutes of Health,2129088.0,5
JJDYK36PRTL5,CENTRAL MICHIGAN UNIVERSITY,MOUNT PLEASANT,MI,2018,National Science Foundation,785723.0,3
JJDYK36PRTL5,CENTRAL MICHIGAN UNIVERSITY,MOUNT PLEASANT,MI,2019,National Institutes of Health,1511586.0,3
JJDYK36PRTL5,CENTRAL MICHIGAN UNIVERSITY,MOUNT PLEASANT,MI,2019,National Science Foundation,1446744.0,5
JJDYK36PRTL5,CENTRAL MICHIGAN UNIVERSITY,MOUNT PLEASANT,MI,2020,National Institutes of Health,585362.0,2
JJDYK36PRTL5,CENTRAL MICHIGAN UNIVERSITY,MOUNT PLEASANT,MI,2020,National Science Foundation,932756.0,3
JJDYK36PRTL5,CENTRAL MICHIGAN UNIVERSITY,MOUNT PLEASANT,MI,2021,National Institutes of Health,6638920.3100000005,4
JJDYK36PRTL5,CENTRAL MICHIGAN UNIVERSITY,MOUNT PLEASANT,MI,2021,National Science Foundation,1399321.0,7
JJDYK36PRTL5,CENTRAL MICHIGAN UNIVERSITY,MOUNT PLEASANT,MI,2022,National Institutes of Health,2343099.83,5
JJDYK36PRTL5,CENTRAL MICHIGAN UNIVERSITY,MOUNT PLEASANT,MI,2022,National Science Foundation,707759.0,3
JJDYK36PRTL5,CENTRAL MICHIGAN UNIVERSITY,MOUNT PLEASANT,MI,2023,National Institutes of Health,3245994.1100000003,5
JJDYK36PRTL5,CENTRAL MICHIGAN UNIVERSITY,MOUNT PLEASANT,MI,2023,National Science Foundation,2713606.0,7
JJDYK36PRTL5,CENTRAL MICHIGAN UNIVERSITY,MOUNT PLEASANT,MI,2024,National Institutes of Health,1903515.1800000002,3
JJDYK36PRTL5,CENTRAL MICHIGAN UNIVERSITY,MOUNT PLEASANT,MI,2024,National Science Foundation,3098605.0,7
JJDYK36PRTL5,CENTRAL MICHIGAN UNIVERSITY,MOUNT PLEASANT,MI,2025,National Institutes of Health,1288529.6500000001,2
JJDYK36PRTL5,CENTRAL MICHIGAN UNIVERSITY,MOUNT PLEASANT,MI,2025,National Science Foundation,1311799.0,1
JJDYK36PRTL5,CENTRAL MICHIGAN UNIVERSITY,MOUNT PLEASANT,MI,2026,National Institutes of Health,3536526.3200000003,4
JJDYK36PRTL5,CENTRAL MICHIGAN UNIVERSITY,MOUNT PLEASANT,MI,2026,National Science Foundation,723992.0,1
JJG6HU8PA4S5,RECTOR & VISITORS OF THE UNIVERSITY OF VIRGINIA,CHARLOTTESVILLE,VA,2016,National Institutes of Health,142715019.0,318
JJG6HU8PA4S5,RECTOR & VISITORS OF THE UNIVERSITY OF VIRGINIA,CHARLOTTESVILLE,VA,2016,National Science Foundation,19558203.0,93
JJG6HU8PA4S5,RECTOR & VISITORS OF THE UNIVERSITY OF VIRGINIA,CHARLOTTESVILLE,VA,2017,National Institutes of Health,141870299.0,196
JJG6HU8PA4S5,RECTOR & VISITORS OF THE UNIVERSITY OF VIRGINIA,CHARLOTTESVILLE,VA,2017,National Science Foundation,28020872.0,82
JJG6HU8PA4S5,RECTOR & VISITORS OF THE UNIVERSITY OF VIRGINIA,CHARLOTTESVILLE,VA,2018,National Institutes of Health,146130843.0,120
JJG6HU8PA4S5,RECTOR & VISITORS OF THE UNIVERSITY OF VIRGINIA,CHARLOTTESVILLE,VA,2018,National Science Foundation,33945106.0,83
JJG6HU8PA4S5,RECTOR & VISITORS OF THE UNIVERSITY OF VIRGINIA,CHARLOTTESVILLE,VA,2019,National Institutes of Health,173825346.0,125
JJG6HU8PA4S5,RECTOR & VISITORS OF THE UNIVERSITY OF VIRGINIA,CHARLOTTESVILLE,VA,2019,National Science Foundation,39401971.0,86
JJG6HU8PA4S5,RECTOR & VISITORS OF THE UNIVERSITY OF VIRGINIA,CHARLOTTESVILLE,VA,2020,National Institutes of Health,173508494.0,112
JJG6HU8PA4S5,RECTOR & VISITORS OF THE UNIVERSITY OF VIRGINIA,CHARLOTTESVILLE,VA,2020,National Science Foundation,41678287.0,93
JJG6HU8PA4S5,RECTOR & VISITORS OF THE UNIVERSITY OF VIRGINIA,CHARLOTTESVILLE,VA,2021,National Institutes of Health,168947971.76,112
JJG6HU8PA4S5,RECTOR & VISITORS OF THE UNIVERSITY OF VIRGINIA,CHARLOTTESVILLE,VA,2021,National Science Foundation,37862495.0,61
JJG6HU8PA4S5,RECTOR & VISITORS OF THE UNIVERSITY OF VIRGINIA,CHARLOTTESVILLE,VA,2022,National Institutes of Health,191085913.60999998,118
JJG6HU8PA4S5,RECTOR & VISITORS OF THE UNIVERSITY OF VIRGINIA,CHARLOTTESVILLE,VA,2022,National Science Foundation,40245163.0,71
JJG6HU8PA4S5,RECTOR & VISITORS OF THE UNIVERSITY OF VIRGINIA,CHARLOTTESVILLE,VA,2023,National Institutes of Health,200025662.85999995,115
JJG6HU8PA4S5,RECTOR & VISITORS OF THE UNIVERSITY OF VIRGINIA,CHARLOTTESVILLE,VA,2023,National Science Foundation,35597562.0,70
JJG6HU8PA4S5,RECTOR & VISITORS OF THE UNIVERSITY OF VIRGINIA,CHARLOTTESVILLE,VA,2024,National Institutes of Health,195761034.54999998,122
JJG6HU8PA4S5,RECTOR & VISITORS OF THE UNIVERSITY OF VIRGINIA,CHARLOTTESVILLE,VA,2024,National Science Foundation,35133792.0,65
JJG6HU8PA4S5,RECTOR & VISITORS OF THE UNIVERSITY OF VIRGINIA,CHARLOTTESVILLE,VA,2025,National Institutes of Health,230200912.66,105
JJG6HU8PA4S5,RECTOR & VISITORS OF THE UNIVERSITY OF VIRGINIA,CHARLOTTESVILLE,VA,2025,National Science Foundation,35073828.0,53
JJG6HU8PA4S5,RECTOR & VISITORS OF THE UNIVERSITY OF VIRGINIA,CHARLOTTESVILLE,VA,2026,National Institutes of Health,193908814.95999998,99
JJG6HU8PA4S5,RECTOR & VISITORS OF THE UNIVERSITY OF VIRGINIA,CHARLOTTESVILLE,VA,2026,National Science Foundation,8593212.0,18
JJHCMK4NT5N3,RESEARCH TRIANGLE INSTITUTE,RESEARCH TRIANGLE PARK,NC,2016,National Institutes of Health,38858097.0,51
JJHCMK4NT5N3,RESEARCH TRIANGLE INSTITUTE,RESEARCH TRIANGLE PARK,NC,2016,National Science Foundation,160663.0,2
JJHCMK4NT5N3,RESEARCH TRIANGLE INSTITUTE,RESEARCH TRIANGLE PARK,NC,2017,National Institutes of Health,40789925.0,30
JJHCMK4NT5N3,RESEARCH TRIANGLE INSTITUTE,RESEARCH TRIANGLE PARK,NC,2018,National Institutes of Health,49130701.0,28
JJHCMK4NT5N3,RESEARCH TRIANGLE INSTITUTE,RESEARCH TRIANGLE PARK,NC,2018,National Science Foundation,35000.0,1
JJHCMK4NT5N3,RESEARCH TRIANGLE INSTITUTE,RESEARCH TRIANGLE PARK,NC,2019,National Institutes of Health,98041385.0,20
JJHCMK4NT5N3,RESEARCH TRIANGLE INSTITUTE,RESEARCH TRIANGLE PARK,NC,2019,National Science Foundation,342167.0,2
JJHCMK4NT5N3,RESEARCH TRIANGLE INSTITUTE,RESEARCH TRIANGLE PARK,NC,2020,National Institutes of Health,68401858.0,30
JJHCMK4NT5N3,RESEARCH TRIANGLE INSTITUTE,RESEARCH TRIANGLE PARK,NC,2020,National Science Foundation,1282614.0,2
JJHCMK4NT5N3,RESEARCH TRIANGLE INSTITUTE,RESEARCH TRIANGLE PARK,NC,2021,National Institutes of Health,10039358.31,0
JJHCMK4NT5N3,RESEARCH TRIANGLE INSTITUTE,RESEARCH TRIANGLE PARK,NC,2021,National Science Foundation,404005.0,1
JJHCMK4NT5N3,RESEARCH TRIANGLE INSTITUTE,RESEARCH TRIANGLE PARK,NC,2022,National Institutes of Health,69972003.28999999,28
JJHCMK4NT5N3,RESEARCH TRIANGLE INSTITUTE,RESEARCH TRIANGLE PARK,NC,2022,National Science Foundation,308264.0,1
JJHCMK4NT5N3,RESEARCH TRIANGLE INSTITUTE,RESEARCH TRIANGLE PARK,NC,2023,National Institutes of Health,79596151.03999999,13
JJHCMK4NT5N3,RESEARCH TRIANGLE INSTITUTE,RESEARCH TRIANGLE PARK,NC,2024,National Institutes of Health,70398201.47,21
JJHCMK4NT5N3,RESEARCH TRIANGLE INSTITUTE,RESEARCH TRIANGLE PARK,NC,2024,National Science Foundation,299999.0,1
JJHCMK4NT5N3,RESEARCH TRIANGLE INSTITUTE,RESEARCH TRIANGLE PARK,NC,2025,National Institutes of Health,59666107.07,13
JJHCMK4NT5N3,RESEARCH TRIANGLE INSTITUTE,RESEARCH TRIANGLE PARK,NC,2025,National Science Foundation,0.0,0
JJHCMK4NT5N3,RESEARCH TRIANGLE INSTITUTE,RESEARCH TRIANGLE PARK,NC,2026,National Institutes of Health,53135079.230000004,7
JKKNZLNYLJ19,WICHITA STATE UNIVERSITY,WICHITA,KS,2016,National Institutes of Health,415340.0,1
JKKNZLNYLJ19,WICHITA STATE UNIVERSITY,WICHITA,KS,2016,National Science Foundation,1849678.0,11
JKKNZLNYLJ19,WICHITA STATE UNIVERSITY,WICHITA,KS,2017,National Institutes of Health,1801381.0,1
JKKNZLNYLJ19,WICHITA STATE UNIVERSITY,WICHITA,KS,2017,National Science Foundation,1704425.0,10
JKKNZLNYLJ19,WICHITA STATE UNIVERSITY,WICHITA,KS,2018,National Institutes of Health,1691954.0,0
JKKNZLNYLJ19,WICHITA STATE UNIVERSITY,WICHITA,KS,2018,National Science Foundation,-1542450.0,4
JKKNZLNYLJ19,WICHITA STATE UNIVERSITY,WICHITA,KS,2019,National Institutes of Health,1709158.0,0
JKKNZLNYLJ19,WICHITA STATE UNIVERSITY,WICHITA,KS,2019,National Science Foundation,1007122.0,8
JKKNZLNYLJ19,WICHITA STATE UNIVERSITY,WICHITA,KS,2020,National Institutes of Health,1709158.0,0
JKKNZLNYLJ19,WICHITA STATE UNIVERSITY,WICHITA,KS,2020,National Science Foundation,2133262.0,6
JKKNZLNYLJ19,WICHITA STATE UNIVERSITY,WICHITA,KS,2021,National Institutes of Health,2145519.0,1
JKKNZLNYLJ19,WICHITA STATE UNIVERSITY,WICHITA,KS,2021,National Science Foundation,1704086.0,7
JKKNZLNYLJ19,WICHITA STATE UNIVERSITY,WICHITA,KS,2022,National Institutes of Health,1428194.95,2
JKKNZLNYLJ19,WICHITA STATE UNIVERSITY,WICHITA,KS,2022,National Science Foundation,3538458.0,13
JKKNZLNYLJ19,WICHITA STATE UNIVERSITY,WICHITA,KS,2023,National Institutes of Health,2656471.0,1
JKKNZLNYLJ19,WICHITA STATE UNIVERSITY,WICHITA,KS,2023,National Science Foundation,4080352.0,7
JKKNZLNYLJ19,WICHITA STATE UNIVERSITY,WICHITA,KS,2024,National Institutes of Health,2303495.0,1
JKKNZLNYLJ19,WICHITA STATE UNIVERSITY,WICHITA,KS,2024,National Science Foundation,1244371.0,7
JKKNZLNYLJ19,WICHITA STATE UNIVERSITY,WICHITA,KS,2025,National Institutes of Health,2257120.0,0
JKKNZLNYLJ19,WICHITA STATE UNIVERSITY,WICHITA,KS,2025,National Science Foundation,4467253.0,6
JKKNZLNYLJ19,WICHITA STATE UNIVERSITY,WICHITA,KS,2026,National Institutes of Health,3349069.1,1
JKKNZLNYLJ19,WICHITA STATE UNIVERSITY,WICHITA,KS,2026,National Science Foundation,231120.0,2
JL4JHE9SDRR3,ST JUDE CHILDREN'S RESEARCH HOSPITAL INC,MEMPHIS,TN,2016,National Institutes of Health,54281176.0,96
JL4JHE9SDRR3,ST JUDE CHILDREN'S RESEARCH HOSPITAL INC,MEMPHIS,TN,2017,National Institutes of Health,55900240.0,41
JL4JHE9SDRR3,ST JUDE CHILDREN'S RESEARCH HOSPITAL INC,MEMPHIS,TN,2018,National Institutes of Health,67737743.0,25
JL4JHE9SDRR3,ST JUDE CHILDREN'S RESEARCH HOSPITAL INC,MEMPHIS,TN,2019,National Institutes of Health,83288570.0,36
JL4JHE9SDRR3,ST JUDE CHILDREN'S RESEARCH HOSPITAL INC,MEMPHIS,TN,2020,National Institutes of Health,91935278.0,35
JL4JHE9SDRR3,ST JUDE CHILDREN'S RESEARCH HOSPITAL INC,MEMPHIS,TN,2020,National Science Foundation,1999179.0,1
JL4JHE9SDRR3,ST JUDE CHILDREN'S RESEARCH HOSPITAL INC,MEMPHIS,TN,2021,National Institutes of Health,88730760.24,40
JL4JHE9SDRR3,ST JUDE CHILDREN'S RESEARCH HOSPITAL INC,MEMPHIS,TN,2022,National Institutes of Health,87744545.82,29
JL4JHE9SDRR3,ST JUDE CHILDREN'S RESEARCH HOSPITAL INC,MEMPHIS,TN,2023,National Institutes of Health,93299966.46,35
JL4JHE9SDRR3,ST JUDE CHILDREN'S RESEARCH HOSPITAL INC,MEMPHIS,TN,2024,National Institutes of Health,94246541.36,38
JL4JHE9SDRR3,ST JUDE CHILDREN'S RESEARCH HOSPITAL INC,MEMPHIS,TN,2024,National Science Foundation,2899342.0,2
JL4JHE9SDRR3,ST JUDE CHILDREN'S RESEARCH HOSPITAL INC,MEMPHIS,TN,2025,National Institutes of Health,115875954.75000001,39
JL4JHE9SDRR3,ST JUDE CHILDREN'S RESEARCH HOSPITAL INC,MEMPHIS,TN,2025,National Science Foundation,614415.0,2
JL4JHE9SDRR3,ST JUDE CHILDREN'S RESEARCH HOSPITAL INC,MEMPHIS,TN,2026,National Institutes of Health,85579185.73,34
JL4JHE9SDRR3,ST JUDE CHILDREN'S RESEARCH HOSPITAL INC,MEMPHIS,TN,2026,National Science Foundation,-1963534.0,0
JMGMMM7BMBT6,CAL POLY POMONA FOUNDATION INC,POMONA,CA,2016,National Institutes of Health,795193.0,3
JMGMMM7BMBT6,CAL POLY POMONA FOUNDATION INC,POMONA,CA,2016,National Science Foundation,3133182.0,9
JMGMMM7BMBT6,CAL POLY POMONA FOUNDATION INC,POMONA,CA,2017,National Institutes of Health,860073.0,0
JMGMMM7BMBT6,CAL POLY POMONA FOUNDATION INC,POMONA,CA,2017,National Science Foundation,888631.0,2
JMGMMM7BMBT6,CAL POLY POMONA FOUNDATION INC,POMONA,CA,2018,National Institutes of Health,655131.0,1
JMGMMM7BMBT6,CAL POLY POMONA FOUNDATION INC,POMONA,CA,2018,National Science Foundation,7250708.0,8
JMGMMM7BMBT6,CAL POLY POMONA FOUNDATION INC,POMONA,CA,2019,National Institutes of Health,916580.0,2
JMGMMM7BMBT6,CAL POLY POMONA FOUNDATION INC,POMONA,CA,2019,National Science Foundation,1602550.0,5
JMGMMM7BMBT6,CAL POLY POMONA FOUNDATION INC,POMONA,CA,2020,National Institutes of Health,416388.0,1
JMGMMM7BMBT6,CAL POLY POMONA FOUNDATION INC,POMONA,CA,2020,National Science Foundation,1833902.0,3
JMGMMM7BMBT6,CAL POLY POMONA FOUNDATION INC,POMONA,CA,2021,National Institutes of Health,441000.0,0
JMGMMM7BMBT6,CAL POLY POMONA FOUNDATION INC,POMONA,CA,2021,National Science Foundation,3090936.0,6
JMGMMM7BMBT6,CAL POLY POMONA FOUNDATION INC,POMONA,CA,2022,National Institutes of Health,652442.16,2
JMGMMM7BMBT6,CAL POLY POMONA FOUNDATION INC,POMONA,CA,2022,National Science Foundation,3942609.0,8
JMGMMM7BMBT6,CAL POLY POMONA FOUNDATION INC,POMONA,CA,2023,National Institutes of Health,1358960.16,2
JMGMMM7BMBT6,CAL POLY POMONA FOUNDATION INC,POMONA,CA,2023,National Science Foundation,5329945.0,7
JMGMMM7BMBT6,CAL POLY POMONA FOUNDATION INC,POMONA,CA,2024,National Institutes of Health,1081883.29,1
JMGMMM7BMBT6,CAL POLY POMONA FOUNDATION INC,POMONA,CA,2024,National Science Foundation,3635060.0,7
JMGMMM7BMBT6,CAL POLY POMONA FOUNDATION INC,POMONA,CA,2025,National Institutes of Health,890835.0,0
JMGMMM7BMBT6,CAL POLY POMONA FOUNDATION INC,POMONA,CA,2025,National Science Foundation,9188661.0,6
JMGMMM7BMBT6,CAL POLY POMONA FOUNDATION INC,POMONA,CA,2026,National Institutes of Health,759606.0,1
JMGMMM7BMBT6,CAL POLY POMONA FOUNDATION INC,POMONA,CA,2026,National Science Foundation,500000.0,0
JNBLLTBTLLD8,SAINT LOUIS UNIVERSITY,SAINT LOUIS,MO,2016,National Institutes of Health,16043220.0,50
JNBLLTBTLLD8,SAINT LOUIS UNIVERSITY,SAINT LOUIS,MO,2016,National Science Foundation,5517566.0,20
JNBLLTBTLLD8,SAINT LOUIS UNIVERSITY,SAINT LOUIS,MO,2017,National Institutes of Health,12831512.0,28
JNBLLTBTLLD8,SAINT LOUIS UNIVERSITY,SAINT LOUIS,MO,2017,National Science Foundation,2641637.0,7
JNBLLTBTLLD8,SAINT LOUIS UNIVERSITY,SAINT LOUIS,MO,2018,National Institutes of Health,16806577.0,23
JNBLLTBTLLD8,SAINT LOUIS UNIVERSITY,SAINT LOUIS,MO,2018,National Science Foundation,2499507.0,5
JNBLLTBTLLD8,SAINT LOUIS UNIVERSITY,SAINT LOUIS,MO,2019,National Institutes of Health,17403997.0,18
JNBLLTBTLLD8,SAINT LOUIS UNIVERSITY,SAINT LOUIS,MO,2019,National Science Foundation,5051097.0,13
JNBLLTBTLLD8,SAINT LOUIS UNIVERSITY,SAINT LOUIS,MO,2020,National Institutes of Health,31200479.0,25
JNBLLTBTLLD8,SAINT LOUIS UNIVERSITY,SAINT LOUIS,MO,2020,National Science Foundation,1759020.0,6
JNBLLTBTLLD8,SAINT LOUIS UNIVERSITY,SAINT LOUIS,MO,2021,National Institutes of Health,29730355.779999997,8
JNBLLTBTLLD8,SAINT LOUIS UNIVERSITY,SAINT LOUIS,MO,2021,National Science Foundation,1552800.0,7
JNBLLTBTLLD8,SAINT LOUIS UNIVERSITY,SAINT LOUIS,MO,2022,National Institutes of Health,25628386.49,26
JNBLLTBTLLD8,SAINT LOUIS UNIVERSITY,SAINT LOUIS,MO,2022,National Science Foundation,3470272.0,7
JNBLLTBTLLD8,SAINT LOUIS UNIVERSITY,SAINT LOUIS,MO,2023,National Institutes of Health,23872400.94,18
JNBLLTBTLLD8,SAINT LOUIS UNIVERSITY,SAINT LOUIS,MO,2023,National Science Foundation,2656308.0,7
JNBLLTBTLLD8,SAINT LOUIS UNIVERSITY,SAINT LOUIS,MO,2024,National Institutes of Health,20292780.44,22
JNBLLTBTLLD8,SAINT LOUIS UNIVERSITY,SAINT LOUIS,MO,2024,National Science Foundation,7093687.0,15
JNBLLTBTLLD8,SAINT LOUIS UNIVERSITY,SAINT LOUIS,MO,2025,National Institutes of Health,10315242.32,8
JNBLLTBTLLD8,SAINT LOUIS UNIVERSITY,SAINT LOUIS,MO,2025,National Science Foundation,4893617.0,8
JNBLLTBTLLD8,SAINT LOUIS UNIVERSITY,SAINT LOUIS,MO,2026,National Institutes of Health,17413773.32,14
JNBLLTBTLLD8,SAINT LOUIS UNIVERSITY,SAINT LOUIS,MO,2026,National Science Foundation,649919.0,5
JQH2GEMCAVN5,GEISINGER CLINIC,DANVILLE,PA,2016,National Institutes of Health,6790624.0,11
JQH2GEMCAVN5,GEISINGER CLINIC,DANVILLE,PA,2017,National Institutes of Health,5592675.0,5
JQH2GEMCAVN5,GEISINGER CLINIC,DANVILLE,PA,2018,National Institutes of Health,8195504.0,1
JQH2GEMCAVN5,GEISINGER CLINIC,DANVILLE,PA,2019,National Institutes of Health,9721202.0,4
JQH2GEMCAVN5,GEISINGER CLINIC,DANVILLE,PA,2020,National Institutes of Health,9289790.0,4
JQH2GEMCAVN5,GEISINGER CLINIC,DANVILLE,PA,2021,National Institutes of Health,8792087.45,1
JQH2GEMCAVN5,GEISINGER CLINIC,DANVILLE,PA,2022,National Institutes of Health,10374123.65,3
JQH2GEMCAVN5,GEISINGER CLINIC,DANVILLE,PA,2023,National Institutes of Health,10246723.85,2
JQH2GEMCAVN5,GEISINGER CLINIC,DANVILLE,PA,2024,National Institutes of Health,8949751.350000001,3
JQH2GEMCAVN5,GEISINGER CLINIC,DANVILLE,PA,2025,National Institutes of Health,10489543.14,3
JQH2GEMCAVN5,GEISINGER CLINIC,DANVILLE,PA,2026,National Institutes of Health,7021753.0,1
JTFKX11JLHS8,UNIVERSITY OF THE VIRGIN ISLANDS,ST THOMAS,VI,2016,National Institutes of Health,1383174.0,2
JTFKX11JLHS8,UNIVERSITY OF THE VIRGIN ISLANDS,ST THOMAS,VI,2016,National Science Foundation,6665638.0,4
JTFKX11JLHS8,UNIVERSITY OF THE VIRGIN ISLANDS,ST THOMAS,VI,2017,National Institutes of Health,240047.0,2
JTFKX11JLHS8,UNIVERSITY OF THE VIRGIN ISLANDS,ST THOMAS,VI,2017,National Science Foundation,5108544.0,3
JTFKX11JLHS8,UNIVERSITY OF THE VIRGIN ISLANDS,ST THOMAS,VI,2018,National Institutes of Health,554007.0,0
JTFKX11JLHS8,UNIVERSITY OF THE VIRGIN ISLANDS,ST THOMAS,VI,2018,National Science Foundation,6303647.0,6
JTFKX11JLHS8,UNIVERSITY OF THE VIRGIN ISLANDS,ST THOMAS,VI,2019,National Institutes of Health,-447227.0,0
JTFKX11JLHS8,UNIVERSITY OF THE VIRGIN ISLANDS,ST THOMAS,VI,2019,National Science Foundation,2781846.0,3
JTFKX11JLHS8,UNIVERSITY OF THE VIRGIN ISLANDS,ST THOMAS,VI,2020,National Institutes of Health,403329.0,0
JTFKX11JLHS8,UNIVERSITY OF THE VIRGIN ISLANDS,ST THOMAS,VI,2020,National Science Foundation,8009931.0,3
JTFKX11JLHS8,UNIVERSITY OF THE VIRGIN ISLANDS,ST THOMAS,VI,2021,National Institutes of Health,566437.0,1
JTFKX11JLHS8,UNIVERSITY OF THE VIRGIN ISLANDS,ST THOMAS,VI,2021,National Science Foundation,8726001.0,1
JTFKX11JLHS8,UNIVERSITY OF THE VIRGIN ISLANDS,ST THOMAS,VI,2022,National Institutes of Health,549154.0,0
JTFKX11JLHS8,UNIVERSITY OF THE VIRGIN ISLANDS,ST THOMAS,VI,2022,National Science Foundation,9631284.0,4
JTFKX11JLHS8,UNIVERSITY OF THE VIRGIN ISLANDS,ST THOMAS,VI,2023,National Institutes of Health,554031.6,1
JTFKX11JLHS8,UNIVERSITY OF THE VIRGIN ISLANDS,ST THOMAS,VI,2023,National Science Foundation,8859957.0,4
JTFKX11JLHS8,UNIVERSITY OF THE VIRGIN ISLANDS,ST THOMAS,VI,2024,National Institutes of Health,396007.52,0
JTFKX11JLHS8,UNIVERSITY OF THE VIRGIN ISLANDS,ST THOMAS,VI,2024,National Science Foundation,2537446.0,2
JTFKX11JLHS8,UNIVERSITY OF THE VIRGIN ISLANDS,ST THOMAS,VI,2025,National Institutes of Health,440086.33,1
JTFKX11JLHS8,UNIVERSITY OF THE VIRGIN ISLANDS,ST THOMAS,VI,2025,National Science Foundation,5865344.0,3
JTFKX11JLHS8,UNIVERSITY OF THE VIRGIN ISLANDS,ST THOMAS,VI,2026,National Institutes of Health,-61361.67,0
JTFKX11JLHS8,UNIVERSITY OF THE VIRGIN ISLANDS,ST THOMAS,VI,2026,National Science Foundation,125756.0,0
JW2NGMP4NMA3,TRUSTEES OF THE COLORADO SCHOOL OF MINES,GOLDEN,CO,2016,National Institutes of Health,774627.0,3
JW2NGMP4NMA3,TRUSTEES OF THE COLORADO SCHOOL OF MINES,GOLDEN,CO,2016,National Science Foundation,9652886.0,53
JW2NGMP4NMA3,TRUSTEES OF THE COLORADO SCHOOL OF MINES,GOLDEN,CO,2017,National Institutes of Health,1175863.0,2
JW2NGMP4NMA3,TRUSTEES OF THE COLORADO SCHOOL OF MINES,GOLDEN,CO,2017,National Science Foundation,9635029.0,37
JW2NGMP4NMA3,TRUSTEES OF THE COLORADO SCHOOL OF MINES,GOLDEN,CO,2018,National Institutes of Health,2060116.0,4
JW2NGMP4NMA3,TRUSTEES OF THE COLORADO SCHOOL OF MINES,GOLDEN,CO,2018,National Science Foundation,15916790.0,38
JW2NGMP4NMA3,TRUSTEES OF THE COLORADO SCHOOL OF MINES,GOLDEN,CO,2019,National Institutes of Health,482734.0,1
JW2NGMP4NMA3,TRUSTEES OF THE COLORADO SCHOOL OF MINES,GOLDEN,CO,2019,National Science Foundation,20686836.0,45
JW2NGMP4NMA3,TRUSTEES OF THE COLORADO SCHOOL OF MINES,GOLDEN,CO,2020,National Institutes of Health,2209491.0,3
JW2NGMP4NMA3,TRUSTEES OF THE COLORADO SCHOOL OF MINES,GOLDEN,CO,2020,National Science Foundation,10884765.0,27
JW2NGMP4NMA3,TRUSTEES OF THE COLORADO SCHOOL OF MINES,GOLDEN,CO,2021,National Institutes of Health,1185157.0,0
JW2NGMP4NMA3,TRUSTEES OF THE COLORADO SCHOOL OF MINES,GOLDEN,CO,2021,National Science Foundation,22089899.0,35
JW2NGMP4NMA3,TRUSTEES OF THE COLORADO SCHOOL OF MINES,GOLDEN,CO,2022,National Institutes of Health,2096501.41,4
JW2NGMP4NMA3,TRUSTEES OF THE COLORADO SCHOOL OF MINES,GOLDEN,CO,2022,National Science Foundation,21604485.0,25
JW2NGMP4NMA3,TRUSTEES OF THE COLORADO SCHOOL OF MINES,GOLDEN,CO,2023,National Institutes of Health,195871.72999999998,3
JW2NGMP4NMA3,TRUSTEES OF THE COLORADO SCHOOL OF MINES,GOLDEN,CO,2023,National Science Foundation,17598134.0,30
JW2NGMP4NMA3,TRUSTEES OF THE COLORADO SCHOOL OF MINES,GOLDEN,CO,2024,National Institutes of Health,1630024.8,4
JW2NGMP4NMA3,TRUSTEES OF THE COLORADO SCHOOL OF MINES,GOLDEN,CO,2024,National Science Foundation,13869933.0,25
JW2NGMP4NMA3,TRUSTEES OF THE COLORADO SCHOOL OF MINES,GOLDEN,CO,2025,National Institutes of Health,5053120.0,5
JW2NGMP4NMA3,TRUSTEES OF THE COLORADO SCHOOL OF MINES,GOLDEN,CO,2025,National Science Foundation,19233282.0,27
JW2NGMP4NMA3,TRUSTEES OF THE COLORADO SCHOOL OF MINES,GOLDEN,CO,2026,National Institutes of Health,1741464.3900000001,0
JW2NGMP4NMA3,TRUSTEES OF THE COLORADO SCHOOL OF MINES,GOLDEN,CO,2026,National Science Foundation,3886500.0,9
JWSYC7RUMJD1,BRIGHAM YOUNG UNIVERSITY,PROVO,UT,2016,National Institutes of Health,8818954.0,15
JWSYC7RUMJD1,BRIGHAM YOUNG UNIVERSITY,PROVO,UT,2016,National Science Foundation,7014688.0,35
JWSYC7RUMJD1,BRIGHAM YOUNG UNIVERSITY,PROVO,UT,2017,National Institutes of Health,3126789.0,4
JWSYC7RUMJD1,BRIGHAM YOUNG UNIVERSITY,PROVO,UT,2017,National Science Foundation,8827239.0,30
JWSYC7RUMJD1,BRIGHAM YOUNG UNIVERSITY,PROVO,UT,2018,National Institutes of Health,4431982.0,6
JWSYC7RUMJD1,BRIGHAM YOUNG UNIVERSITY,PROVO,UT,2018,National Science Foundation,9852190.0,19
JWSYC7RUMJD1,BRIGHAM YOUNG UNIVERSITY,PROVO,UT,2019,National Institutes of Health,6435839.0,9
JWSYC7RUMJD1,BRIGHAM YOUNG UNIVERSITY,PROVO,UT,2019,National Science Foundation,6938736.0,21
JWSYC7RUMJD1,BRIGHAM YOUNG UNIVERSITY,PROVO,UT,2020,National Institutes of Health,6689616.0,7
