uei,name,city,state_code,fiscal_year,agency,total_obligations,award_count
J6TWTRKC1X14,ROCHESTER INSTITUTE OF TECHNOLOGY,ROCHESTER,NY,2020,National Aeronautics and Space Administration,2292323.77,3
J6TWTRKC1X14,ROCHESTER INSTITUTE OF TECHNOLOGY,ROCHESTER,NY,2020,National Institutes of Health,3630953.0,3
J6TWTRKC1X14,ROCHESTER INSTITUTE OF TECHNOLOGY,ROCHESTER,NY,2020,National Science Foundation,9361971.0,32
J6TWTRKC1X14,ROCHESTER INSTITUTE OF TECHNOLOGY,ROCHESTER,NY,2021,National Aeronautics and Space Administration,2621585.42,4
J6TWTRKC1X14,ROCHESTER INSTITUTE OF TECHNOLOGY,ROCHESTER,NY,2021,National Institutes of Health,3921934.58,5
J6TWTRKC1X14,ROCHESTER INSTITUTE OF TECHNOLOGY,ROCHESTER,NY,2021,National Science Foundation,11137219.0,31
J6TWTRKC1X14,ROCHESTER INSTITUTE OF TECHNOLOGY,ROCHESTER,NY,2022,National Aeronautics and Space Administration,1638070.88,6
J6TWTRKC1X14,ROCHESTER INSTITUTE OF TECHNOLOGY,ROCHESTER,NY,2022,National Institutes of Health,5383783.59,9
J6TWTRKC1X14,ROCHESTER INSTITUTE OF TECHNOLOGY,ROCHESTER,NY,2022,National Science Foundation,10521409.0,27
J6TWTRKC1X14,ROCHESTER INSTITUTE OF TECHNOLOGY,ROCHESTER,NY,2023,National Aeronautics and Space Administration,1711394.5,8
J6TWTRKC1X14,ROCHESTER INSTITUTE OF TECHNOLOGY,ROCHESTER,NY,2023,National Institutes of Health,4755191.68,8
J6TWTRKC1X14,ROCHESTER INSTITUTE OF TECHNOLOGY,ROCHESTER,NY,2023,National Science Foundation,13641108.0,37
J6TWTRKC1X14,ROCHESTER INSTITUTE OF TECHNOLOGY,ROCHESTER,NY,2024,National Aeronautics and Space Administration,5034720.909999999,7
J6TWTRKC1X14,ROCHESTER INSTITUTE OF TECHNOLOGY,ROCHESTER,NY,2024,National Institutes of Health,5438626.3100000005,8
J6TWTRKC1X14,ROCHESTER INSTITUTE OF TECHNOLOGY,ROCHESTER,NY,2024,National Science Foundation,19354132.0,43
J6TWTRKC1X14,ROCHESTER INSTITUTE OF TECHNOLOGY,ROCHESTER,NY,2025,National Aeronautics and Space Administration,2643244.0,3
J6TWTRKC1X14,ROCHESTER INSTITUTE OF TECHNOLOGY,ROCHESTER,NY,2025,National Institutes of Health,5254991.4,8
J6TWTRKC1X14,ROCHESTER INSTITUTE OF TECHNOLOGY,ROCHESTER,NY,2025,National Science Foundation,12863906.0,31
J6TWTRKC1X14,ROCHESTER INSTITUTE OF TECHNOLOGY,ROCHESTER,NY,2026,National Aeronautics and Space Administration,1233334.0,3
J6TWTRKC1X14,ROCHESTER INSTITUTE OF TECHNOLOGY,ROCHESTER,NY,2026,National Institutes of Health,5038912.28,4
J6TWTRKC1X14,ROCHESTER INSTITUTE OF TECHNOLOGY,ROCHESTER,NY,2026,National Science Foundation,5291906.0,10
J7WULLYGFRH1,WESTERN MICHIGAN UNIVERSITY,KALAMAZOO,MI,2016,Department of Defense,120000.0,1
J7WULLYGFRH1,WESTERN MICHIGAN UNIVERSITY,KALAMAZOO,MI,2016,National Aeronautics and Space Administration,259665.0,5
J7WULLYGFRH1,WESTERN MICHIGAN UNIVERSITY,KALAMAZOO,MI,2016,National Institutes of Health,195121.0,1
J7WULLYGFRH1,WESTERN MICHIGAN UNIVERSITY,KALAMAZOO,MI,2016,National Science Foundation,2791692.0,16
J7WULLYGFRH1,WESTERN MICHIGAN UNIVERSITY,KALAMAZOO,MI,2017,Department of the Air Force,267931.0,1
J7WULLYGFRH1,WESTERN MICHIGAN UNIVERSITY,KALAMAZOO,MI,2017,Department of the Army,171978.0,2
J7WULLYGFRH1,WESTERN MICHIGAN UNIVERSITY,KALAMAZOO,MI,2017,National Aeronautics and Space Administration,331187.0,1
J7WULLYGFRH1,WESTERN MICHIGAN UNIVERSITY,KALAMAZOO,MI,2017,National Institutes of Health,1160988.0,3
J7WULLYGFRH1,WESTERN MICHIGAN UNIVERSITY,KALAMAZOO,MI,2017,National Science Foundation,5024725.0,20
J7WULLYGFRH1,WESTERN MICHIGAN UNIVERSITY,KALAMAZOO,MI,2018,Department of the Air Force,123786.0,1
J7WULLYGFRH1,WESTERN MICHIGAN UNIVERSITY,KALAMAZOO,MI,2018,Department of the Army,83277.0,0
J7WULLYGFRH1,WESTERN MICHIGAN UNIVERSITY,KALAMAZOO,MI,2018,National Aeronautics and Space Administration,355214.5,2
J7WULLYGFRH1,WESTERN MICHIGAN UNIVERSITY,KALAMAZOO,MI,2018,National Institutes of Health,1387126.0,3
J7WULLYGFRH1,WESTERN MICHIGAN UNIVERSITY,KALAMAZOO,MI,2018,National Science Foundation,7717601.0,7
J7WULLYGFRH1,WESTERN MICHIGAN UNIVERSITY,KALAMAZOO,MI,2019,Department of the Air Force,295201.0,1
J7WULLYGFRH1,WESTERN MICHIGAN UNIVERSITY,KALAMAZOO,MI,2019,Department of the Army,-45750.53,0
J7WULLYGFRH1,WESTERN MICHIGAN UNIVERSITY,KALAMAZOO,MI,2019,National Aeronautics and Space Administration,398173.69,1
J7WULLYGFRH1,WESTERN MICHIGAN UNIVERSITY,KALAMAZOO,MI,2019,National Institutes of Health,2496901.0,6
J7WULLYGFRH1,WESTERN MICHIGAN UNIVERSITY,KALAMAZOO,MI,2019,National Science Foundation,2478826.0,8
J7WULLYGFRH1,WESTERN MICHIGAN UNIVERSITY,KALAMAZOO,MI,2020,National Aeronautics and Space Administration,460729.31,3
J7WULLYGFRH1,WESTERN MICHIGAN UNIVERSITY,KALAMAZOO,MI,2020,National Institutes of Health,1142668.0,0
J7WULLYGFRH1,WESTERN MICHIGAN UNIVERSITY,KALAMAZOO,MI,2020,National Science Foundation,5529896.0,11
J7WULLYGFRH1,WESTERN MICHIGAN UNIVERSITY,KALAMAZOO,MI,2021,National Aeronautics and Space Administration,146729.43,0
J7WULLYGFRH1,WESTERN MICHIGAN UNIVERSITY,KALAMAZOO,MI,2021,National Institutes of Health,494416.78,2
J7WULLYGFRH1,WESTERN MICHIGAN UNIVERSITY,KALAMAZOO,MI,2021,National Science Foundation,1807513.0,5
J7WULLYGFRH1,WESTERN MICHIGAN UNIVERSITY,KALAMAZOO,MI,2022,National Aeronautics and Space Administration,248136.0,0
J7WULLYGFRH1,WESTERN MICHIGAN UNIVERSITY,KALAMAZOO,MI,2022,National Institutes of Health,509587.86,0
J7WULLYGFRH1,WESTERN MICHIGAN UNIVERSITY,KALAMAZOO,MI,2022,National Science Foundation,4079443.0,12
J7WULLYGFRH1,WESTERN MICHIGAN UNIVERSITY,KALAMAZOO,MI,2023,National Aeronautics and Space Administration,159632.48,0
J7WULLYGFRH1,WESTERN MICHIGAN UNIVERSITY,KALAMAZOO,MI,2023,National Institutes of Health,389289.57,1
J7WULLYGFRH1,WESTERN MICHIGAN UNIVERSITY,KALAMAZOO,MI,2023,National Science Foundation,9019285.0,8
J7WULLYGFRH1,WESTERN MICHIGAN UNIVERSITY,KALAMAZOO,MI,2024,National Aeronautics and Space Administration,556598.0,3
J7WULLYGFRH1,WESTERN MICHIGAN UNIVERSITY,KALAMAZOO,MI,2024,National Institutes of Health,544551.57,1
J7WULLYGFRH1,WESTERN MICHIGAN UNIVERSITY,KALAMAZOO,MI,2024,National Science Foundation,1373721.0,6
J7WULLYGFRH1,WESTERN MICHIGAN UNIVERSITY,KALAMAZOO,MI,2025,National Aeronautics and Space Administration,485105.57999999996,0
J7WULLYGFRH1,WESTERN MICHIGAN UNIVERSITY,KALAMAZOO,MI,2025,National Institutes of Health,558477.86,1
J7WULLYGFRH1,WESTERN MICHIGAN UNIVERSITY,KALAMAZOO,MI,2025,National Science Foundation,2760540.0,12
J7WULLYGFRH1,WESTERN MICHIGAN UNIVERSITY,KALAMAZOO,MI,2026,National Aeronautics and Space Administration,389028.12,0
J7WULLYGFRH1,WESTERN MICHIGAN UNIVERSITY,KALAMAZOO,MI,2026,National Institutes of Health,532909.0,1
J7WULLYGFRH1,WESTERN MICHIGAN UNIVERSITY,KALAMAZOO,MI,2026,National Science Foundation,191089.0,2
J9CDGR596MN3,THE CURATORS OF THE UNIVERSITY OF MISSOURI,COLUMBIA,MO,2016,Department of Defense,731985.0,6
J9CDGR596MN3,THE CURATORS OF THE UNIVERSITY OF MISSOURI,COLUMBIA,MO,2016,Department of the Army,0.0,1
J9CDGR596MN3,THE CURATORS OF THE UNIVERSITY OF MISSOURI,COLUMBIA,MO,2016,National Aeronautics and Space Administration,126068.0,1
J9CDGR596MN3,THE CURATORS OF THE UNIVERSITY OF MISSOURI,COLUMBIA,MO,2016,National Institutes of Health,7516303.0,17
J9CDGR596MN3,THE CURATORS OF THE UNIVERSITY OF MISSOURI,COLUMBIA,MO,2016,National Science Foundation,2271534.0,9
J9CDGR596MN3,THE CURATORS OF THE UNIVERSITY OF MISSOURI,COLUMBIA,MO,2017,Defense Threat Reduction Agency,99932.0,0
J9CDGR596MN3,THE CURATORS OF THE UNIVERSITY OF MISSOURI,COLUMBIA,MO,2017,Department of Defense,0.0,0
J9CDGR596MN3,THE CURATORS OF THE UNIVERSITY OF MISSOURI,COLUMBIA,MO,2017,Department of the Army,0.0,0
J9CDGR596MN3,THE CURATORS OF THE UNIVERSITY OF MISSOURI,COLUMBIA,MO,2017,Department of the Navy,8006838.0,3
J9CDGR596MN3,THE CURATORS OF THE UNIVERSITY OF MISSOURI,COLUMBIA,MO,2017,National Aeronautics and Space Administration,16385.0,1
J9CDGR596MN3,THE CURATORS OF THE UNIVERSITY OF MISSOURI,COLUMBIA,MO,2017,National Institutes of Health,4889859.0,16
J9CDGR596MN3,THE CURATORS OF THE UNIVERSITY OF MISSOURI,COLUMBIA,MO,2017,National Science Foundation,1260965.0,7
J9CDGR596MN3,THE CURATORS OF THE UNIVERSITY OF MISSOURI,COLUMBIA,MO,2018,Defense Threat Reduction Agency,99980.0,0
J9CDGR596MN3,THE CURATORS OF THE UNIVERSITY OF MISSOURI,COLUMBIA,MO,2018,Department of the Army,115702.0,2
J9CDGR596MN3,THE CURATORS OF THE UNIVERSITY OF MISSOURI,COLUMBIA,MO,2018,Department of the Navy,329789.0,0
J9CDGR596MN3,THE CURATORS OF THE UNIVERSITY OF MISSOURI,COLUMBIA,MO,2018,National Aeronautics and Space Administration,-984.51,0
J9CDGR596MN3,THE CURATORS OF THE UNIVERSITY OF MISSOURI,COLUMBIA,MO,2018,National Institutes of Health,4591116.0,10
J9CDGR596MN3,THE CURATORS OF THE UNIVERSITY OF MISSOURI,COLUMBIA,MO,2018,National Science Foundation,859816.0,6
J9CDGR596MN3,THE CURATORS OF THE UNIVERSITY OF MISSOURI,COLUMBIA,MO,2019,Defense Threat Reduction Agency,0.0,0
J9CDGR596MN3,THE CURATORS OF THE UNIVERSITY OF MISSOURI,COLUMBIA,MO,2019,Department of the Army,0.0,0
J9CDGR596MN3,THE CURATORS OF THE UNIVERSITY OF MISSOURI,COLUMBIA,MO,2019,Department of the Navy,513024.0,3
J9CDGR596MN3,THE CURATORS OF THE UNIVERSITY OF MISSOURI,COLUMBIA,MO,2019,National Institutes of Health,4062653.0,5
J9CDGR596MN3,THE CURATORS OF THE UNIVERSITY OF MISSOURI,COLUMBIA,MO,2019,National Science Foundation,1822598.0,4
J9CDGR596MN3,THE CURATORS OF THE UNIVERSITY OF MISSOURI,COLUMBIA,MO,2019,Uniformed Services University of the Health Sciences,29125.0,1
J9CDGR596MN3,THE CURATORS OF THE UNIVERSITY OF MISSOURI,COLUMBIA,MO,2020,National Institutes of Health,6765329.0,7
J9CDGR596MN3,THE CURATORS OF THE UNIVERSITY OF MISSOURI,COLUMBIA,MO,2020,National Science Foundation,1723590.0,7
J9CDGR596MN3,THE CURATORS OF THE UNIVERSITY OF MISSOURI,COLUMBIA,MO,2021,National Institutes of Health,7995510.0,2
J9CDGR596MN3,THE CURATORS OF THE UNIVERSITY OF MISSOURI,COLUMBIA,MO,2021,National Science Foundation,1186976.0,4
J9CDGR596MN3,THE CURATORS OF THE UNIVERSITY OF MISSOURI,COLUMBIA,MO,2022,National Institutes of Health,8238868.43,7
J9CDGR596MN3,THE CURATORS OF THE UNIVERSITY OF MISSOURI,COLUMBIA,MO,2022,National Science Foundation,4649878.0,7
J9CDGR596MN3,THE CURATORS OF THE UNIVERSITY OF MISSOURI,COLUMBIA,MO,2023,National Institutes of Health,10835839.64,10
J9CDGR596MN3,THE CURATORS OF THE UNIVERSITY OF MISSOURI,COLUMBIA,MO,2023,National Science Foundation,3920058.0,12
J9CDGR596MN3,THE CURATORS OF THE UNIVERSITY OF MISSOURI,COLUMBIA,MO,2024,National Institutes of Health,11236529.4,11
J9CDGR596MN3,THE CURATORS OF THE UNIVERSITY OF MISSOURI,COLUMBIA,MO,2024,National Science Foundation,1636104.0,5
J9CDGR596MN3,THE CURATORS OF THE UNIVERSITY OF MISSOURI,COLUMBIA,MO,2025,National Institutes of Health,7108711.789999999,3
J9CDGR596MN3,THE CURATORS OF THE UNIVERSITY OF MISSOURI,COLUMBIA,MO,2025,National Science Foundation,1945651.0,5
J9CDGR596MN3,THE CURATORS OF THE UNIVERSITY OF MISSOURI,COLUMBIA,MO,2026,National Institutes of Health,5663801.0,6
J9CDGR596MN3,THE CURATORS OF THE UNIVERSITY OF MISSOURI,COLUMBIA,MO,2026,National Science Foundation,8583655.0,4
JB33DT84JNA5,UNIVERSITY OF NORTH CAROLINA AT CHARLOTTE,CHARLOTTE,NC,2016,Department of Defense,2312449.0,15
JB33DT84JNA5,UNIVERSITY OF NORTH CAROLINA AT CHARLOTTE,CHARLOTTE,NC,2016,Department of the Army,0.0,2
JB33DT84JNA5,UNIVERSITY OF NORTH CAROLINA AT CHARLOTTE,CHARLOTTE,NC,2016,National Aeronautics and Space Administration,80000.0,1
JB33DT84JNA5,UNIVERSITY OF NORTH CAROLINA AT CHARLOTTE,CHARLOTTE,NC,2016,National Institutes of Health,3063834.0,9
JB33DT84JNA5,UNIVERSITY OF NORTH CAROLINA AT CHARLOTTE,CHARLOTTE,NC,2016,National Science Foundation,10901298.0,42
JB33DT84JNA5,UNIVERSITY OF NORTH CAROLINA AT CHARLOTTE,CHARLOTTE,NC,2017,Department of Defense,228576.0,0
JB33DT84JNA5,UNIVERSITY OF NORTH CAROLINA AT CHARLOTTE,CHARLOTTE,NC,2017,Department of the Air Force,222793.0,0
JB33DT84JNA5,UNIVERSITY OF NORTH CAROLINA AT CHARLOTTE,CHARLOTTE,NC,2017,Department of the Army,1714297.0,6
JB33DT84JNA5,UNIVERSITY OF NORTH CAROLINA AT CHARLOTTE,CHARLOTTE,NC,2017,Department of the Navy,348681.0,2
JB33DT84JNA5,UNIVERSITY OF NORTH CAROLINA AT CHARLOTTE,CHARLOTTE,NC,2017,National Aeronautics and Space Administration,80000.0,0
JB33DT84JNA5,UNIVERSITY OF NORTH CAROLINA AT CHARLOTTE,CHARLOTTE,NC,2017,National Institutes of Health,2822100.0,12
JB33DT84JNA5,UNIVERSITY OF NORTH CAROLINA AT CHARLOTTE,CHARLOTTE,NC,2017,National Science Foundation,10141941.0,47
JB33DT84JNA5,UNIVERSITY OF NORTH CAROLINA AT CHARLOTTE,CHARLOTTE,NC,2018,Defense Advanced Research Projects Agency,272580.0,1
JB33DT84JNA5,UNIVERSITY OF NORTH CAROLINA AT CHARLOTTE,CHARLOTTE,NC,2018,Department of the Air Force,74461.0,0
JB33DT84JNA5,UNIVERSITY OF NORTH CAROLINA AT CHARLOTTE,CHARLOTTE,NC,2018,Department of the Army,3780965.0,6
JB33DT84JNA5,UNIVERSITY OF NORTH CAROLINA AT CHARLOTTE,CHARLOTTE,NC,2018,Department of the Navy,234112.0,5
JB33DT84JNA5,UNIVERSITY OF NORTH CAROLINA AT CHARLOTTE,CHARLOTTE,NC,2018,National Aeronautics and Space Administration,90001.0,0
JB33DT84JNA5,UNIVERSITY OF NORTH CAROLINA AT CHARLOTTE,CHARLOTTE,NC,2018,National Institutes of Health,4337387.0,14
JB33DT84JNA5,UNIVERSITY OF NORTH CAROLINA AT CHARLOTTE,CHARLOTTE,NC,2018,National Science Foundation,16586346.0,40
JB33DT84JNA5,UNIVERSITY OF NORTH CAROLINA AT CHARLOTTE,CHARLOTTE,NC,2019,Defense Advanced Research Projects Agency,159072.0,0
JB33DT84JNA5,UNIVERSITY OF NORTH CAROLINA AT CHARLOTTE,CHARLOTTE,NC,2019,Department of the Air Force,946716.0,1
JB33DT84JNA5,UNIVERSITY OF NORTH CAROLINA AT CHARLOTTE,CHARLOTTE,NC,2019,Department of the Army,1391816.0,4
JB33DT84JNA5,UNIVERSITY OF NORTH CAROLINA AT CHARLOTTE,CHARLOTTE,NC,2019,Department of the Navy,1650485.0,4
JB33DT84JNA5,UNIVERSITY OF NORTH CAROLINA AT CHARLOTTE,CHARLOTTE,NC,2019,National Aeronautics and Space Administration,110000.0,0
JB33DT84JNA5,UNIVERSITY OF NORTH CAROLINA AT CHARLOTTE,CHARLOTTE,NC,2019,National Institutes of Health,5230179.0,13
JB33DT84JNA5,UNIVERSITY OF NORTH CAROLINA AT CHARLOTTE,CHARLOTTE,NC,2019,National Science Foundation,9475209.0,34
JB33DT84JNA5,UNIVERSITY OF NORTH CAROLINA AT CHARLOTTE,CHARLOTTE,NC,2019,Washington Headquarters Services,120000.0,1
JB33DT84JNA5,UNIVERSITY OF NORTH CAROLINA AT CHARLOTTE,CHARLOTTE,NC,2020,National Aeronautics and Space Administration,0.0,0
JB33DT84JNA5,UNIVERSITY OF NORTH CAROLINA AT CHARLOTTE,CHARLOTTE,NC,2020,National Institutes of Health,4961436.0,4
JB33DT84JNA5,UNIVERSITY OF NORTH CAROLINA AT CHARLOTTE,CHARLOTTE,NC,2020,National Science Foundation,11031253.0,28
JB33DT84JNA5,UNIVERSITY OF NORTH CAROLINA AT CHARLOTTE,CHARLOTTE,NC,2021,National Aeronautics and Space Administration,-385.4,0
JB33DT84JNA5,UNIVERSITY OF NORTH CAROLINA AT CHARLOTTE,CHARLOTTE,NC,2021,National Institutes of Health,4754033.54,9
JB33DT84JNA5,UNIVERSITY OF NORTH CAROLINA AT CHARLOTTE,CHARLOTTE,NC,2021,National Science Foundation,8591751.0,26
JB33DT84JNA5,UNIVERSITY OF NORTH CAROLINA AT CHARLOTTE,CHARLOTTE,NC,2022,National Aeronautics and Space Administration,99296.0,1
JB33DT84JNA5,UNIVERSITY OF NORTH CAROLINA AT CHARLOTTE,CHARLOTTE,NC,2022,National Institutes of Health,7201060.74,15
JB33DT84JNA5,UNIVERSITY OF NORTH CAROLINA AT CHARLOTTE,CHARLOTTE,NC,2022,National Science Foundation,12100736.0,35
JB33DT84JNA5,UNIVERSITY OF NORTH CAROLINA AT CHARLOTTE,CHARLOTTE,NC,2023,National Aeronautics and Space Administration,300000.0,1
JB33DT84JNA5,UNIVERSITY OF NORTH CAROLINA AT CHARLOTTE,CHARLOTTE,NC,2023,National Institutes of Health,9184870.399999999,7
JB33DT84JNA5,UNIVERSITY OF NORTH CAROLINA AT CHARLOTTE,CHARLOTTE,NC,2023,National Science Foundation,10032166.0,35
JB33DT84JNA5,UNIVERSITY OF NORTH CAROLINA AT CHARLOTTE,CHARLOTTE,NC,2024,National Aeronautics and Space Administration,199493.69,1
JB33DT84JNA5,UNIVERSITY OF NORTH CAROLINA AT CHARLOTTE,CHARLOTTE,NC,2024,National Institutes of Health,9038480.56,13
JB33DT84JNA5,UNIVERSITY OF NORTH CAROLINA AT CHARLOTTE,CHARLOTTE,NC,2024,National Science Foundation,8655788.0,28
JB33DT84JNA5,UNIVERSITY OF NORTH CAROLINA AT CHARLOTTE,CHARLOTTE,NC,2025,National Aeronautics and Space Administration,0.0,0
JB33DT84JNA5,UNIVERSITY OF NORTH CAROLINA AT CHARLOTTE,CHARLOTTE,NC,2025,National Institutes of Health,7363971.680000001,9
JB33DT84JNA5,UNIVERSITY OF NORTH CAROLINA AT CHARLOTTE,CHARLOTTE,NC,2025,National Science Foundation,12185983.0,27
JB33DT84JNA5,UNIVERSITY OF NORTH CAROLINA AT CHARLOTTE,CHARLOTTE,NC,2026,National Aeronautics and Space Administration,-4.43,0
JB33DT84JNA5,UNIVERSITY OF NORTH CAROLINA AT CHARLOTTE,CHARLOTTE,NC,2026,National Institutes of Health,6442034.12,8
JB33DT84JNA5,UNIVERSITY OF NORTH CAROLINA AT CHARLOTTE,CHARLOTTE,NC,2026,National Science Foundation,12856049.0,11
JBQ9M3PLFDP5,UNIVERSITY OF WISCONSIN SYSTEM,MILWAUKEE,WI,2016,Department of Defense,400007.0,3
JBQ9M3PLFDP5,UNIVERSITY OF WISCONSIN SYSTEM,MILWAUKEE,WI,2016,National Institutes of Health,4727626.0,19
JBQ9M3PLFDP5,UNIVERSITY OF WISCONSIN SYSTEM,MILWAUKEE,WI,2016,National Science Foundation,12595318.0,35
JBQ9M3PLFDP5,UNIVERSITY OF WISCONSIN SYSTEM,MILWAUKEE,WI,2017,Department of the Army,24932.0,1
JBQ9M3PLFDP5,UNIVERSITY OF WISCONSIN SYSTEM,MILWAUKEE,WI,2017,Department of the Navy,138078.0,0
JBQ9M3PLFDP5,UNIVERSITY OF WISCONSIN SYSTEM,MILWAUKEE,WI,2017,National Aeronautics and Space Administration,208709.0,2
JBQ9M3PLFDP5,UNIVERSITY OF WISCONSIN SYSTEM,MILWAUKEE,WI,2017,National Institutes of Health,6992590.0,17
JBQ9M3PLFDP5,UNIVERSITY OF WISCONSIN SYSTEM,MILWAUKEE,WI,2017,National Science Foundation,9786382.0,22
JBQ9M3PLFDP5,UNIVERSITY OF WISCONSIN SYSTEM,MILWAUKEE,WI,2018,Department of the Army,75000.0,1
JBQ9M3PLFDP5,UNIVERSITY OF WISCONSIN SYSTEM,MILWAUKEE,WI,2018,Department of the Navy,255904.0,2
JBQ9M3PLFDP5,UNIVERSITY OF WISCONSIN SYSTEM,MILWAUKEE,WI,2018,National Aeronautics and Space Administration,223248.0,1
JBQ9M3PLFDP5,UNIVERSITY OF WISCONSIN SYSTEM,MILWAUKEE,WI,2018,National Institutes of Health,4857011.0,6
JBQ9M3PLFDP5,UNIVERSITY OF WISCONSIN SYSTEM,MILWAUKEE,WI,2018,National Science Foundation,8895988.0,13
JBQ9M3PLFDP5,UNIVERSITY OF WISCONSIN SYSTEM,MILWAUKEE,WI,2019,Defense Advanced Research Projects Agency,68500.0,1
JBQ9M3PLFDP5,UNIVERSITY OF WISCONSIN SYSTEM,MILWAUKEE,WI,2019,Department of the Army,0.0,0
JBQ9M3PLFDP5,UNIVERSITY OF WISCONSIN SYSTEM,MILWAUKEE,WI,2019,Department of the Navy,289885.0,1
JBQ9M3PLFDP5,UNIVERSITY OF WISCONSIN SYSTEM,MILWAUKEE,WI,2019,National Aeronautics and Space Administration,116387.0,0
JBQ9M3PLFDP5,UNIVERSITY OF WISCONSIN SYSTEM,MILWAUKEE,WI,2019,National Institutes of Health,7736961.0,13
JBQ9M3PLFDP5,UNIVERSITY OF WISCONSIN SYSTEM,MILWAUKEE,WI,2019,National Science Foundation,12689957.0,13
JBQ9M3PLFDP5,UNIVERSITY OF WISCONSIN SYSTEM,MILWAUKEE,WI,2020,National Aeronautics and Space Administration,116565.0,0
JBQ9M3PLFDP5,UNIVERSITY OF WISCONSIN SYSTEM,MILWAUKEE,WI,2020,National Institutes of Health,7819706.0,5
JBQ9M3PLFDP5,UNIVERSITY OF WISCONSIN SYSTEM,MILWAUKEE,WI,2020,National Science Foundation,7978576.0,18
JBQ9M3PLFDP5,UNIVERSITY OF WISCONSIN SYSTEM,MILWAUKEE,WI,2021,National Aeronautics and Space Administration,143649.0,2
JBQ9M3PLFDP5,UNIVERSITY OF WISCONSIN SYSTEM,MILWAUKEE,WI,2021,National Institutes of Health,8680913.84,10
JBQ9M3PLFDP5,UNIVERSITY OF WISCONSIN SYSTEM,MILWAUKEE,WI,2021,National Science Foundation,7279160.0,16
JBQ9M3PLFDP5,UNIVERSITY OF WISCONSIN SYSTEM,MILWAUKEE,WI,2022,National Aeronautics and Space Administration,380466.99,3
JBQ9M3PLFDP5,UNIVERSITY OF WISCONSIN SYSTEM,MILWAUKEE,WI,2022,National Institutes of Health,6840324.59,3
JBQ9M3PLFDP5,UNIVERSITY OF WISCONSIN SYSTEM,MILWAUKEE,WI,2022,National Science Foundation,6676424.0,8
JBQ9M3PLFDP5,UNIVERSITY OF WISCONSIN SYSTEM,MILWAUKEE,WI,2023,National Aeronautics and Space Administration,366495.12,1
JBQ9M3PLFDP5,UNIVERSITY OF WISCONSIN SYSTEM,MILWAUKEE,WI,2023,National Institutes of Health,8011400.029999999,7
JBQ9M3PLFDP5,UNIVERSITY OF WISCONSIN SYSTEM,MILWAUKEE,WI,2023,National Science Foundation,6260193.0,8
JBQ9M3PLFDP5,UNIVERSITY OF WISCONSIN SYSTEM,MILWAUKEE,WI,2024,National Aeronautics and Space Administration,823278.0,2
JBQ9M3PLFDP5,UNIVERSITY OF WISCONSIN SYSTEM,MILWAUKEE,WI,2024,National Institutes of Health,7204599.890000001,4
JBQ9M3PLFDP5,UNIVERSITY OF WISCONSIN SYSTEM,MILWAUKEE,WI,2024,National Science Foundation,5339173.0,13
JBQ9M3PLFDP5,UNIVERSITY OF WISCONSIN SYSTEM,MILWAUKEE,WI,2025,National Aeronautics and Space Administration,838521.0,0
JBQ9M3PLFDP5,UNIVERSITY OF WISCONSIN SYSTEM,MILWAUKEE,WI,2025,National Institutes of Health,7376294.97,5
JBQ9M3PLFDP5,UNIVERSITY OF WISCONSIN SYSTEM,MILWAUKEE,WI,2025,National Science Foundation,6369885.0,10
JBQ9M3PLFDP5,UNIVERSITY OF WISCONSIN SYSTEM,MILWAUKEE,WI,2026,National Aeronautics and Space Administration,134281.96,1
JBQ9M3PLFDP5,UNIVERSITY OF WISCONSIN SYSTEM,MILWAUKEE,WI,2026,National Institutes of Health,3903439.58,3
JBQ9M3PLFDP5,UNIVERSITY OF WISCONSIN SYSTEM,MILWAUKEE,WI,2026,National Science Foundation,250441.0,1
JDLVAVGYJQ21,PRESIDENT AND FELLOWS OF HARVARD COLLEGE,BOSTON,MA,2016,Department of Defense,13629810.0,18
JDLVAVGYJQ21,PRESIDENT AND FELLOWS OF HARVARD COLLEGE,BOSTON,MA,2016,National Institutes of Health,194431251.0,380
JDLVAVGYJQ21,PRESIDENT AND FELLOWS OF HARVARD COLLEGE,BOSTON,MA,2017,Department of Defense,4537977.0,0
JDLVAVGYJQ21,PRESIDENT AND FELLOWS OF HARVARD COLLEGE,BOSTON,MA,2017,Department of the Army,6534413.0,2
JDLVAVGYJQ21,PRESIDENT AND FELLOWS OF HARVARD COLLEGE,BOSTON,MA,2017,Department of the Navy,1516612.0,1
JDLVAVGYJQ21,PRESIDENT AND FELLOWS OF HARVARD COLLEGE,BOSTON,MA,2017,National Institutes of Health,211268867.0,247
JDLVAVGYJQ21,PRESIDENT AND FELLOWS OF HARVARD COLLEGE,BOSTON,MA,2018,Defense Advanced Research Projects Agency,3904889.0,1
JDLVAVGYJQ21,PRESIDENT AND FELLOWS OF HARVARD COLLEGE,BOSTON,MA,2018,Department of the Army,8287550.4,7
JDLVAVGYJQ21,PRESIDENT AND FELLOWS OF HARVARD COLLEGE,BOSTON,MA,2018,Department of the Navy,1022641.0,0
JDLVAVGYJQ21,PRESIDENT AND FELLOWS OF HARVARD COLLEGE,BOSTON,MA,2018,National Institutes of Health,209832162.0,107
JDLVAVGYJQ21,PRESIDENT AND FELLOWS OF HARVARD COLLEGE,BOSTON,MA,2019,Defense Advanced Research Projects Agency,4325728.0,1
