uei,name,city,state_code,fiscal_year,agency,total_obligations,award_count
LJBXV5VF2BT9,SAN JOSE STATE UNIVERSITY RESEARCH FOUNDATION,SAN JOSE,CA,2024,National Institutes of Health,2320899.67,24
LJBXV5VF2BT9,SAN JOSE STATE UNIVERSITY RESEARCH FOUNDATION,SAN JOSE,CA,2024,National Science Foundation,4902842.0,31
LJBXV5VF2BT9,SAN JOSE STATE UNIVERSITY RESEARCH FOUNDATION,SAN JOSE,CA,2025,National Institutes of Health,2654386.9299999997,25
LJBXV5VF2BT9,SAN JOSE STATE UNIVERSITY RESEARCH FOUNDATION,SAN JOSE,CA,2025,National Science Foundation,4170554.0,28
LJBXV5VF2BT9,SAN JOSE STATE UNIVERSITY RESEARCH FOUNDATION,SAN JOSE,CA,2026,National Institutes of Health,2149937.54,17
LJBXV5VF2BT9,SAN JOSE STATE UNIVERSITY RESEARCH FOUNDATION,SAN JOSE,CA,2026,National Science Foundation,481497.0,7
LL8GLEVH6MG3,UNIVERSITY OF UTAH,SALT LAKE CITY,UT,2016,National Institutes of Health,144053026.0,358
LL8GLEVH6MG3,UNIVERSITY OF UTAH,SALT LAKE CITY,UT,2016,National Science Foundation,39077671.0,156
LL8GLEVH6MG3,UNIVERSITY OF UTAH,SALT LAKE CITY,UT,2017,National Institutes of Health,165365112.0,533
LL8GLEVH6MG3,UNIVERSITY OF UTAH,SALT LAKE CITY,UT,2017,National Science Foundation,32011929.0,122
LL8GLEVH6MG3,UNIVERSITY OF UTAH,SALT LAKE CITY,UT,2018,National Institutes of Health,188588136.0,536
LL8GLEVH6MG3,UNIVERSITY OF UTAH,SALT LAKE CITY,UT,2018,National Science Foundation,38885431.0,150
LL8GLEVH6MG3,UNIVERSITY OF UTAH,SALT LAKE CITY,UT,2019,National Institutes of Health,193764852.0,580
LL8GLEVH6MG3,UNIVERSITY OF UTAH,SALT LAKE CITY,UT,2019,National Science Foundation,38432177.0,160
LL8GLEVH6MG3,UNIVERSITY OF UTAH,SALT LAKE CITY,UT,2020,National Institutes of Health,217973837.0,604
LL8GLEVH6MG3,UNIVERSITY OF UTAH,SALT LAKE CITY,UT,2020,National Science Foundation,43019127.0,167
LL8GLEVH6MG3,UNIVERSITY OF UTAH,SALT LAKE CITY,UT,2021,National Institutes of Health,219266416.71999997,648
LL8GLEVH6MG3,UNIVERSITY OF UTAH,SALT LAKE CITY,UT,2021,National Science Foundation,48802528.0,172
LL8GLEVH6MG3,UNIVERSITY OF UTAH,SALT LAKE CITY,UT,2022,National Institutes of Health,224593952.30000004,688
LL8GLEVH6MG3,UNIVERSITY OF UTAH,SALT LAKE CITY,UT,2022,National Science Foundation,54221453.0,183
LL8GLEVH6MG3,UNIVERSITY OF UTAH,SALT LAKE CITY,UT,2023,National Institutes of Health,254662456.11000007,710
LL8GLEVH6MG3,UNIVERSITY OF UTAH,SALT LAKE CITY,UT,2023,National Science Foundation,51575363.0,185
LL8GLEVH6MG3,UNIVERSITY OF UTAH,SALT LAKE CITY,UT,2024,National Institutes of Health,259778013.19,790
LL8GLEVH6MG3,UNIVERSITY OF UTAH,SALT LAKE CITY,UT,2024,National Science Foundation,48674226.0,162
LL8GLEVH6MG3,UNIVERSITY OF UTAH,SALT LAKE CITY,UT,2025,National Institutes of Health,255283888.46,734
LL8GLEVH6MG3,UNIVERSITY OF UTAH,SALT LAKE CITY,UT,2025,National Science Foundation,44480203.0,151
LL8GLEVH6MG3,UNIVERSITY OF UTAH,SALT LAKE CITY,UT,2026,National Institutes of Health,213753887.64999995,669
LL8GLEVH6MG3,UNIVERSITY OF UTAH,SALT LAKE CITY,UT,2026,National Science Foundation,11938606.0,51
LLABHNB9ABM4,UNIVERSITY OF PUERTO RICO,SAN JUAN,PR,2016,National Institutes of Health,5446398.0,2
LLABHNB9ABM4,UNIVERSITY OF PUERTO RICO,SAN JUAN,OR,2016,National Science Foundation,3866142.0,3
LLABHNB9ABM4,UNIVERSITY OF PUERTO RICO,SAN JUAN,PR,2017,National Institutes of Health,4608451.0,2
LLABHNB9ABM4,UNIVERSITY OF PUERTO RICO,SAN JUAN,PR,2017,National Science Foundation,-2796761.0,2
LLABHNB9ABM4,UNIVERSITY OF PUERTO RICO,SAN JUAN,PR,2018,National Institutes of Health,1303900.0,2
LLABHNB9ABM4,UNIVERSITY OF PUERTO RICO,SAN JUAN,PR,2018,National Science Foundation,1900658.0,2
LLABHNB9ABM4,UNIVERSITY OF PUERTO RICO,SAN JUAN,PR,2019,National Institutes of Health,5350367.0,2
LLABHNB9ABM4,UNIVERSITY OF PUERTO RICO,SAN JUAN,PR,2019,National Science Foundation,3896680.0,2
LLABHNB9ABM4,UNIVERSITY OF PUERTO RICO,SAN JUAN,PR,2020,National Institutes of Health,3911367.0,1
LLABHNB9ABM4,UNIVERSITY OF PUERTO RICO,SAN JUAN,PR,2020,National Science Foundation,5481577.0,3
LLABHNB9ABM4,UNIVERSITY OF PUERTO RICO,SAN JUAN,PR,2021,National Institutes of Health,0.0,2
LLABHNB9ABM4,UNIVERSITY OF PUERTO RICO,SAN JUAN,PR,2021,National Science Foundation,3344652.0,2
LLABHNB9ABM4,UNIVERSITY OF PUERTO RICO,SAN JUAN,PR,2022,National Institutes of Health,-3063829.53,1
LLABHNB9ABM4,UNIVERSITY OF PUERTO RICO,SAN JUAN,PR,2022,National Science Foundation,3660754.0,2
LLABHNB9ABM4,UNIVERSITY OF PUERTO RICO,SAN JUAN,PR,2023,National Institutes of Health,7897996.0,1
LLABHNB9ABM4,UNIVERSITY OF PUERTO RICO,SAN JUAN,PR,2023,National Science Foundation,5149836.0,2
LLABHNB9ABM4,UNIVERSITY OF PUERTO RICO,SAN JUAN,PR,2024,National Institutes of Health,-689112.01,2
LLABHNB9ABM4,UNIVERSITY OF PUERTO RICO,SAN JUAN,PR,2024,National Science Foundation,225079.0,1
LLABHNB9ABM4,UNIVERSITY OF PUERTO RICO,SAN JUAN,PR,2025,National Institutes of Health,0.0,1
LLABHNB9ABM4,UNIVERSITY OF PUERTO RICO,SAN JUAN,PR,2025,National Science Foundation,0.0,1
LLLYTJ6LYD21,DARTMOUTH-HITCHCOCK CLINIC,LEBANON,NH,2019,National Institutes of Health,16982969.0,35
LLLYTJ6LYD21,DARTMOUTH-HITCHCOCK CLINIC,LEBANON,NH,2020,National Institutes of Health,8663452.0,36
LLLYTJ6LYD21,DARTMOUTH-HITCHCOCK CLINIC,LEBANON,NH,2021,National Institutes of Health,6969774.44,38
LLLYTJ6LYD21,DARTMOUTH-HITCHCOCK CLINIC,LEBANON,NH,2022,National Institutes of Health,6558771.71,42
LLLYTJ6LYD21,DARTMOUTH-HITCHCOCK CLINIC,LEBANON,NH,2023,National Institutes of Health,13476692.32,39
LLLYTJ6LYD21,DARTMOUTH-HITCHCOCK CLINIC,LEBANON,NH,2024,National Institutes of Health,19965535.78,53
LLLYTJ6LYD21,DARTMOUTH-HITCHCOCK CLINIC,LEBANON,NH,2025,National Institutes of Health,20541128.78,51
LLLYTJ6LYD21,DARTMOUTH-HITCHCOCK CLINIC,LEBANON,NH,2026,National Institutes of Health,19367056.310000002,48
LMCJKRFW5R81,THE RESEARCH FOUNDATION FOR THE STATE UNIVERSITY OF NEW YORK,BUFFALO,NY,2016,National Institutes of Health,54764665.0,160
LMCJKRFW5R81,THE RESEARCH FOUNDATION FOR THE STATE UNIVERSITY OF NEW YORK,BUFFALO,NY,2016,National Science Foundation,30894717.0,106
LMCJKRFW5R81,THE RESEARCH FOUNDATION FOR THE STATE UNIVERSITY OF NEW YORK,BUFFALO,NY,2017,National Institutes of Health,57436191.0,232
LMCJKRFW5R81,THE RESEARCH FOUNDATION FOR THE STATE UNIVERSITY OF NEW YORK,BUFFALO,NY,2017,National Science Foundation,25335555.0,105
LMCJKRFW5R81,THE RESEARCH FOUNDATION FOR THE STATE UNIVERSITY OF NEW YORK,BUFFALO,NY,2018,National Institutes of Health,61428806.0,222
LMCJKRFW5R81,THE RESEARCH FOUNDATION FOR THE STATE UNIVERSITY OF NEW YORK,BUFFALO,NY,2018,National Science Foundation,21798701.0,119
LMCJKRFW5R81,THE RESEARCH FOUNDATION FOR THE STATE UNIVERSITY OF NEW YORK,BUFFALO,NY,2019,National Institutes of Health,64933320.0,221
LMCJKRFW5R81,THE RESEARCH FOUNDATION FOR THE STATE UNIVERSITY OF NEW YORK,BUFFALO,NY,2019,National Science Foundation,27884635.0,119
LMCJKRFW5R81,THE RESEARCH FOUNDATION FOR THE STATE UNIVERSITY OF NEW YORK,BUFFALO,NY,2020,National Institutes of Health,70126074.0,244
LMCJKRFW5R81,THE RESEARCH FOUNDATION FOR THE STATE UNIVERSITY OF NEW YORK,BUFFALO,NY,2020,National Science Foundation,32231733.0,119
LMCJKRFW5R81,THE RESEARCH FOUNDATION FOR THE STATE UNIVERSITY OF NEW YORK,BUFFALO,NY,2021,National Institutes of Health,69580501.43,253
LMCJKRFW5R81,THE RESEARCH FOUNDATION FOR THE STATE UNIVERSITY OF NEW YORK,BUFFALO,NY,2021,National Science Foundation,31287519.0,140
LMCJKRFW5R81,THE RESEARCH FOUNDATION FOR THE STATE UNIVERSITY OF NEW YORK,BUFFALO,NY,2022,National Institutes of Health,74241463.72,287
LMCJKRFW5R81,THE RESEARCH FOUNDATION FOR THE STATE UNIVERSITY OF NEW YORK,BUFFALO,NY,2022,National Science Foundation,44981677.0,118
LMCJKRFW5R81,THE RESEARCH FOUNDATION FOR THE STATE UNIVERSITY OF NEW YORK,BUFFALO,NY,2023,National Institutes of Health,80894965.9,273
LMCJKRFW5R81,THE RESEARCH FOUNDATION FOR THE STATE UNIVERSITY OF NEW YORK,BUFFALO,NY,2023,National Science Foundation,35069138.0,97
LMCJKRFW5R81,THE RESEARCH FOUNDATION FOR THE STATE UNIVERSITY OF NEW YORK,BUFFALO,NY,2024,National Institutes of Health,86487327.29,289
LMCJKRFW5R81,THE RESEARCH FOUNDATION FOR THE STATE UNIVERSITY OF NEW YORK,BUFFALO,NY,2024,National Science Foundation,15985763.0,106
LMCJKRFW5R81,THE RESEARCH FOUNDATION FOR THE STATE UNIVERSITY OF NEW YORK,BUFFALO,NY,2025,National Institutes of Health,89204436.95000002,297
LMCJKRFW5R81,THE RESEARCH FOUNDATION FOR THE STATE UNIVERSITY OF NEW YORK,BUFFALO,NY,2025,National Science Foundation,27022529.0,89
LMCJKRFW5R81,THE RESEARCH FOUNDATION FOR THE STATE UNIVERSITY OF NEW YORK,BUFFALO,NY,2026,National Institutes of Health,83575556.14999998,267
LMCJKRFW5R81,THE RESEARCH FOUNDATION FOR THE STATE UNIVERSITY OF NEW YORK,BUFFALO,NY,2026,National Science Foundation,2849710.0,20
LMF5HEYNM148,PONCE MEDICAL SCHOOL FOUNDATION INC,PONCE,PR,2016,National Institutes of Health,6354375.0,12
LMF5HEYNM148,PONCE MEDICAL SCHOOL FOUNDATION INC,PONCE,PR,2017,National Institutes of Health,4666028.0,12
LMF5HEYNM148,PONCE MEDICAL SCHOOL FOUNDATION INC,PONCE,PR,2018,National Institutes of Health,6753071.0,12
LMF5HEYNM148,PONCE MEDICAL SCHOOL FOUNDATION INC,PONCE,PR,2019,National Institutes of Health,11635349.0,14
LMF5HEYNM148,PONCE MEDICAL SCHOOL FOUNDATION INC,PONCE,PR,2020,National Institutes of Health,9331481.0,17
LMF5HEYNM148,PONCE MEDICAL SCHOOL FOUNDATION INC,PONCE,PR,2021,National Institutes of Health,8748708.59,11
LMF5HEYNM148,PONCE MEDICAL SCHOOL FOUNDATION INC,PONCE,PR,2022,National Institutes of Health,6987908.1,12
LMF5HEYNM148,PONCE MEDICAL SCHOOL FOUNDATION INC,PONCE,PR,2023,National Institutes of Health,7856274.91,12
LMF5HEYNM148,PONCE MEDICAL SCHOOL FOUNDATION INC,PONCE,PR,2024,National Institutes of Health,8719390.649999999,14
LMF5HEYNM148,PONCE MEDICAL SCHOOL FOUNDATION INC,PONCE,PR,2025,National Institutes of Health,12629715.450000001,11
LMF5HEYNM148,PONCE MEDICAL SCHOOL FOUNDATION INC,PONCE,PR,2026,National Institutes of Health,2559335.9899999998,10
LMLUKUPJJ9N3,UNIVERSITY OF TEXAS AT ARLINGTON,ARLINGTON,TX,2016,National Institutes of Health,4189762.0,12
LMLUKUPJJ9N3,UNIVERSITY OF TEXAS AT ARLINGTON,ARLINGTON,TX,2016,National Science Foundation,8674019.0,55
LMLUKUPJJ9N3,UNIVERSITY OF TEXAS AT ARLINGTON,ARLINGTON,TX,2017,National Institutes of Health,5461400.0,14
LMLUKUPJJ9N3,UNIVERSITY OF TEXAS AT ARLINGTON,ARLINGTON,TX,2017,National Science Foundation,8926245.0,57
LMLUKUPJJ9N3,UNIVERSITY OF TEXAS AT ARLINGTON,ARLINGTON,TX,2018,National Institutes of Health,5105419.0,18
LMLUKUPJJ9N3,UNIVERSITY OF TEXAS AT ARLINGTON,ARLINGTON,TX,2018,National Science Foundation,6935684.0,51
LMLUKUPJJ9N3,UNIVERSITY OF TEXAS AT ARLINGTON,ARLINGTON,TX,2019,National Institutes of Health,6664895.0,28
LMLUKUPJJ9N3,UNIVERSITY OF TEXAS AT ARLINGTON,ARLINGTON,TX,2019,National Science Foundation,4168193.0,47
LMLUKUPJJ9N3,UNIVERSITY OF TEXAS AT ARLINGTON,ARLINGTON,TX,2020,National Institutes of Health,5793732.0,28
LMLUKUPJJ9N3,UNIVERSITY OF TEXAS AT ARLINGTON,ARLINGTON,TX,2020,National Science Foundation,8205040.0,56
LMLUKUPJJ9N3,UNIVERSITY OF TEXAS AT ARLINGTON,ARLINGTON,TX,2021,National Institutes of Health,7931174.570000001,35
LMLUKUPJJ9N3,UNIVERSITY OF TEXAS AT ARLINGTON,ARLINGTON,TX,2021,National Science Foundation,10966796.0,55
LMLUKUPJJ9N3,UNIVERSITY OF TEXAS AT ARLINGTON,ARLINGTON,TX,2022,National Institutes of Health,11478960.709999999,41
LMLUKUPJJ9N3,UNIVERSITY OF TEXAS AT ARLINGTON,ARLINGTON,TX,2022,National Science Foundation,16507211.0,59
LMLUKUPJJ9N3,UNIVERSITY OF TEXAS AT ARLINGTON,ARLINGTON,TX,2023,National Institutes of Health,11173727.66,48
LMLUKUPJJ9N3,UNIVERSITY OF TEXAS AT ARLINGTON,ARLINGTON,TX,2023,National Science Foundation,11006777.0,55
LMLUKUPJJ9N3,UNIVERSITY OF TEXAS AT ARLINGTON,ARLINGTON,TX,2024,National Institutes of Health,8559562.240000002,49
LMLUKUPJJ9N3,UNIVERSITY OF TEXAS AT ARLINGTON,ARLINGTON,TX,2024,National Science Foundation,10704712.0,64
LMLUKUPJJ9N3,UNIVERSITY OF TEXAS AT ARLINGTON,ARLINGTON,TX,2025,National Institutes of Health,12817335.239999998,47
LMLUKUPJJ9N3,UNIVERSITY OF TEXAS AT ARLINGTON,ARLINGTON,TX,2025,National Science Foundation,13105557.0,57
LMLUKUPJJ9N3,UNIVERSITY OF TEXAS AT ARLINGTON,ARLINGTON,TX,2026,National Institutes of Health,13513074.39,49
LMLUKUPJJ9N3,UNIVERSITY OF TEXAS AT ARLINGTON,ARLINGTON,TX,2026,National Science Foundation,8636400.0,28
LN53LCFJFL45,PRESIDENT AND FELLOWS OF HARVARD COLLEGE,CAMBRIDGE,MA,2016,National Institutes of Health,60839283.0,128
LN53LCFJFL45,PRESIDENT AND FELLOWS OF HARVARD COLLEGE,CAMBRIDGE,MA,2016,National Science Foundation,65860113.0,159
LN53LCFJFL45,PRESIDENT AND FELLOWS OF HARVARD COLLEGE,CAMBRIDGE,MA,2017,National Institutes of Health,68580010.0,198
LN53LCFJFL45,PRESIDENT AND FELLOWS OF HARVARD COLLEGE,CAMBRIDGE,MA,2017,National Science Foundation,43964465.0,154
LN53LCFJFL45,PRESIDENT AND FELLOWS OF HARVARD COLLEGE,CAMBRIDGE,MA,2018,National Institutes of Health,78647353.0,184
LN53LCFJFL45,PRESIDENT AND FELLOWS OF HARVARD COLLEGE,CAMBRIDGE,MA,2018,National Science Foundation,60411420.0,163
LN53LCFJFL45,PRESIDENT AND FELLOWS OF HARVARD COLLEGE,CAMBRIDGE,MA,2019,National Institutes of Health,84233400.0,191
LN53LCFJFL45,PRESIDENT AND FELLOWS OF HARVARD COLLEGE,CAMBRIDGE,MA,2019,National Science Foundation,50863985.0,173
LN53LCFJFL45,PRESIDENT AND FELLOWS OF HARVARD COLLEGE,CAMBRIDGE,MA,2020,National Institutes of Health,84570350.0,204
LN53LCFJFL45,PRESIDENT AND FELLOWS OF HARVARD COLLEGE,CAMBRIDGE,MA,2020,National Science Foundation,63900878.0,154
LN53LCFJFL45,PRESIDENT AND FELLOWS OF HARVARD COLLEGE,CAMBRIDGE,MA,2021,National Institutes of Health,76820777.96000001,199
LN53LCFJFL45,PRESIDENT AND FELLOWS OF HARVARD COLLEGE,CAMBRIDGE,MA,2021,National Science Foundation,51268611.0,177
LN53LCFJFL45,PRESIDENT AND FELLOWS OF HARVARD COLLEGE,CAMBRIDGE,MA,2022,National Institutes of Health,76497164.58999997,201
LN53LCFJFL45,PRESIDENT AND FELLOWS OF HARVARD COLLEGE,CAMBRIDGE,MA,2022,National Science Foundation,50163209.0,144
LN53LCFJFL45,PRESIDENT AND FELLOWS OF HARVARD COLLEGE,CAMBRIDGE,MA,2023,National Institutes of Health,83089937.85,192
LN53LCFJFL45,PRESIDENT AND FELLOWS OF HARVARD COLLEGE,CAMBRIDGE,MA,2023,National Science Foundation,57346568.0,131
LN53LCFJFL45,PRESIDENT AND FELLOWS OF HARVARD COLLEGE,CAMBRIDGE,MA,2024,National Institutes of Health,75446309.82,206
LN53LCFJFL45,PRESIDENT AND FELLOWS OF HARVARD COLLEGE,CAMBRIDGE,MA,2024,National Science Foundation,50347413.0,132
LN53LCFJFL45,PRESIDENT AND FELLOWS OF HARVARD COLLEGE,CAMBRIDGE,MA,2025,National Institutes of Health,65797066.50000001,171
LN53LCFJFL45,PRESIDENT AND FELLOWS OF HARVARD COLLEGE,CAMBRIDGE,MA,2025,National Science Foundation,25078747.0,214
LN53LCFJFL45,PRESIDENT AND FELLOWS OF HARVARD COLLEGE,CAMBRIDGE,MA,2026,National Institutes of Health,58294453.589999996,182
LN53LCFJFL45,PRESIDENT AND FELLOWS OF HARVARD COLLEGE,CAMBRIDGE,MA,2026,National Science Foundation,23454935.0,72
LNGXAKMH8J26,AVERA MCKENNAN,SIOUX FALLS,SD,2018,National Institutes of Health,7594258.0,4
LNGXAKMH8J26,AVERA MCKENNAN,SIOUX FALLS,SD,2019,National Institutes of Health,4275629.0,3
LNGXAKMH8J26,AVERA MCKENNAN,SIOUX FALLS,SD,2020,National Institutes of Health,5355563.0,4
LNGXAKMH8J26,AVERA MCKENNAN,SIOUX FALLS,SD,2021,National Institutes of Health,5377095.0,4
LNGXAKMH8J26,AVERA MCKENNAN,SIOUX FALLS,SD,2022,National Institutes of Health,5315219.0,5
LNGXAKMH8J26,AVERA MCKENNAN,SIOUX FALLS,SD,2023,National Institutes of Health,8888663.0,7
LNGXAKMH8J26,AVERA MCKENNAN,SIOUX FALLS,SD,2024,National Institutes of Health,7972901.0,4
LNGXAKMH8J26,AVERA MCKENNAN,SIOUX FALLS,SD,2025,National Institutes of Health,7093316.0,4
LNGXAKMH8J26,AVERA MCKENNAN,SIOUX FALLS,SD,2026,National Institutes of Health,8022740.0,5
LQK1DD1EYZK9,"HEALTH RESEARCH, INC.",RENSSELAER,NY,2016,National Institutes of Health,10123982.0,23
LQK1DD1EYZK9,"HEALTH RESEARCH, INC.",ALBANY,NY,2017,National Institutes of Health,11010207.0,36
LQK1DD1EYZK9,"HEALTH RESEARCH, INC.",ALBANY,NY,2018,National Institutes of Health,12839455.0,37
LQK1DD1EYZK9,"HEALTH RESEARCH, INC.",ALBANY,NY,2019,National Institutes of Health,13464980.0,37
LQK1DD1EYZK9,"HEALTH RESEARCH, INC.",ALBANY,NY,2020,National Institutes of Health,7937457.0,40
LQK1DD1EYZK9,"HEALTH RESEARCH, INC.",ALBANY,NY,2021,National Institutes of Health,3918570.71,33
LQK1DD1EYZK9,"HEALTH RESEARCH, INC.",ALBANY,NY,2022,National Institutes of Health,5110746.32,28
LQK1DD1EYZK9,"HEALTH RESEARCH, INC.",ALBANY,NY,2023,National Institutes of Health,8021847.8100000005,31
LQK1DD1EYZK9,"HEALTH RESEARCH, INC.",ALBANY,NY,2024,National Institutes of Health,4818915.45,21
LQK1DD1EYZK9,"HEALTH RESEARCH, INC.",ALBANY,NY,2025,National Institutes of Health,3228367.7,20
LQK1DD1EYZK9,"HEALTH RESEARCH, INC.",ALBANY,NY,2026,National Institutes of Health,3993521.17,14
LT8YKFJDVKJ3,CHESTNUT HEALTH SYSTEMS INC,BLOOMINGTON,IL,2016,National Institutes of Health,1745085.0,3
LT8YKFJDVKJ3,CHESTNUT HEALTH SYSTEMS INC,BLOOMINGTON,IL,2017,National Institutes of Health,2946958.0,7
LT8YKFJDVKJ3,CHESTNUT HEALTH SYSTEMS INC,BLOOMINGTON,IL,2018,National Institutes of Health,2459300.0,4
LT8YKFJDVKJ3,CHESTNUT HEALTH SYSTEMS INC,BLOOMINGTON,IL,2019,National Institutes of Health,4585638.0,7
LT8YKFJDVKJ3,CHESTNUT HEALTH SYSTEMS INC,BLOOMINGTON,IL,2020,National Institutes of Health,3055530.0,6
LT8YKFJDVKJ3,CHESTNUT HEALTH SYSTEMS INC,BLOOMINGTON,IL,2021,National Institutes of Health,2956238.0,5
LT8YKFJDVKJ3,CHESTNUT HEALTH SYSTEMS INC,BLOOMINGTON,IL,2022,National Institutes of Health,3000588.0,5
LT8YKFJDVKJ3,CHESTNUT HEALTH SYSTEMS INC,BLOOMINGTON,IL,2023,National Institutes of Health,7827388.0,12
LT8YKFJDVKJ3,CHESTNUT HEALTH SYSTEMS INC,BLOOMINGTON,IL,2024,National Institutes of Health,3206904.89,12
LT8YKFJDVKJ3,CHESTNUT HEALTH SYSTEMS INC,BLOOMINGTON,IL,2025,National Institutes of Health,6307141.0,17
LT8YKFJDVKJ3,CHESTNUT HEALTH SYSTEMS INC,BLOOMINGTON,IL,2026,National Institutes of Health,4877670.0,12
LT9CXX8L19G1,COLORADO STATE UNIVERSITY,FORT COLLINS,CO,2016,National Institutes of Health,28651281.0,98
LT9CXX8L19G1,COLORADO STATE UNIVERSITY,FORT COLLINS,CO,2016,National Science Foundation,29759037.0,116
LT9CXX8L19G1,COLORADO STATE UNIVERSITY,FORT COLLINS,CO,2017,National Institutes of Health,31327377.0,146
LT9CXX8L19G1,COLORADO STATE UNIVERSITY,FORT COLLINS,CO,2017,National Science Foundation,28362129.0,110
LT9CXX8L19G1,COLORADO STATE UNIVERSITY,FORT COLLINS,CO,2018,National Institutes of Health,32108262.0,130
LT9CXX8L19G1,COLORADO STATE UNIVERSITY,FORT COLLINS,CO,2018,National Science Foundation,29107669.0,115
LT9CXX8L19G1,COLORADO STATE UNIVERSITY,FORT COLLINS,CO,2019,National Institutes of Health,33863816.0,139
LT9CXX8L19G1,COLORADO STATE UNIVERSITY,FORT COLLINS,CO,2019,National Science Foundation,27239814.0,107
LT9CXX8L19G1,COLORADO STATE UNIVERSITY,FORT COLLINS,CO,2020,National Institutes of Health,39096634.0,147
LT9CXX8L19G1,COLORADO STATE UNIVERSITY,FORT COLLINS,CO,2020,National Science Foundation,33872591.0,112
LT9CXX8L19G1,COLORADO STATE UNIVERSITY,FORT COLLINS,CO,2021,National Institutes of Health,49383685.61,153
LT9CXX8L19G1,COLORADO STATE UNIVERSITY,FORT COLLINS,CO,2021,National Science Foundation,29453545.0,134
LT9CXX8L19G1,COLORADO STATE UNIVERSITY,FORT COLLINS,CO,2022,National Institutes of Health,43773279.31,147
LT9CXX8L19G1,COLORADO STATE UNIVERSITY,FORT COLLINS,CO,2022,National Science Foundation,37298716.0,128
LT9CXX8L19G1,COLORADO STATE UNIVERSITY,FORT COLLINS,CO,2023,National Institutes of Health,47435960.71,168
LT9CXX8L19G1,COLORADO STATE UNIVERSITY,FORT COLLINS,CO,2023,National Science Foundation,41745062.0,134
LT9CXX8L19G1,COLORADO STATE UNIVERSITY,FORT COLLINS,CO,2024,National Institutes of Health,53873391.28999999,185
LT9CXX8L19G1,COLORADO STATE UNIVERSITY,FORT COLLINS,CO,2024,National Science Foundation,29363435.0,136
LT9CXX8L19G1,COLORADO STATE UNIVERSITY,FORT COLLINS,CO,2025,National Institutes of Health,60564198.029999994,172
LT9CXX8L19G1,COLORADO STATE UNIVERSITY,FORT COLLINS,CO,2025,National Science Foundation,22728311.0,118
LT9CXX8L19G1,COLORADO STATE UNIVERSITY,FORT COLLINS,CO,2026,National Institutes of Health,40621257.510000005,152
LT9CXX8L19G1,COLORADO STATE UNIVERSITY,FORT COLLINS,CO,2026,National Science Foundation,5331653.0,23
LTJVF4QSFCP9,LUNDQUIST INSTITUTE FOR BIOMEDICAL INNOVATION AT HARBOR-UCLA MEDICAL CENTER,TORRANCE,CA,2016,National Institutes of Health,6392644.0,16
LTJVF4QSFCP9,LUNDQUIST INSTITUTE FOR BIOMEDICAL INNOVATION AT HARBOR-UCLA MEDICAL CENTER,TORRANCE,CA,2017,National Institutes of Health,7680549.0,29
LTJVF4QSFCP9,LUNDQUIST INSTITUTE FOR BIOMEDICAL INNOVATION AT HARBOR-UCLA MEDICAL CENTER,TORRANCE,CA,2018,National Institutes of Health,9428856.0,22
LTJVF4QSFCP9,LUNDQUIST INSTITUTE FOR BIOMEDICAL INNOVATION AT HARBOR-UCLA MEDICAL CENTER,TORRANCE,CA,2019,National Institutes of Health,11865004.0,31
LTJVF4QSFCP9,LUNDQUIST INSTITUTE FOR BIOMEDICAL INNOVATION AT HARBOR-UCLA MEDICAL CENTER,TORRANCE,CA,2020,National Institutes of Health,10869985.0,30
LTJVF4QSFCP9,LUNDQUIST INSTITUTE FOR BIOMEDICAL INNOVATION AT HARBOR-UCLA MEDICAL CENTER,TORRANCE,CA,2021,National Institutes of Health,12696689.67,31
LTJVF4QSFCP9,LUNDQUIST INSTITUTE FOR BIOMEDICAL INNOVATION AT HARBOR-UCLA MEDICAL CENTER,TORRANCE,CA,2022,National Institutes of Health,13480054.350000001,36
LTJVF4QSFCP9,LUNDQUIST INSTITUTE FOR BIOMEDICAL INNOVATION AT HARBOR-UCLA MEDICAL CENTER,TORRANCE,CA,2023,National Institutes of Health,11655838.76,29
LTJVF4QSFCP9,LUNDQUIST INSTITUTE FOR BIOMEDICAL INNOVATION AT HARBOR-UCLA MEDICAL CENTER,TORRANCE,CA,2024,National Institutes of Health,11889443.81,30
LTJVF4QSFCP9,LUNDQUIST INSTITUTE FOR BIOMEDICAL INNOVATION AT HARBOR-UCLA MEDICAL CENTER,TORRANCE,CA,2025,National Institutes of Health,13586083.310000002,41
LTJVF4QSFCP9,LUNDQUIST INSTITUTE FOR BIOMEDICAL INNOVATION AT HARBOR-UCLA MEDICAL CENTER,TORRANCE,CA,2026,National Institutes of Health,13330411.360000001,35
LTNVSTJ3R6D5,UNIVERSITY OF MASSACHUSETTS LOWELL,LOWELL,MA,2016,National Institutes of Health,3126402.0,7
LTNVSTJ3R6D5,UNIVERSITY OF MASSACHUSETTS LOWELL,LOWELL,MA,2016,National Science Foundation,5917718.0,29
LTNVSTJ3R6D5,UNIVERSITY OF MASSACHUSETTS LOWELL,LOWELL,MA,2017,National Institutes of Health,3928677.0,13
LTNVSTJ3R6D5,UNIVERSITY OF MASSACHUSETTS LOWELL,LOWELL,MA,2017,National Science Foundation,7397870.0,38
LTNVSTJ3R6D5,UNIVERSITY OF MASSACHUSETTS LOWELL,LOWELL,MA,2018,National Institutes of Health,7738368.0,19
